GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
战地 恶人连,Battlefield: Bad Company,DICE,EA,,,,,,,,,,,,,,,,,"ps3, "
战地2142,Battlefield 2142,DICE,EA,2006-10-17,false,,,,,,,,,,,,,,,"pc, "
战地 越南,Battlefield Vietnam,DICE,EA,2004-03-04,false,,,,,,,,,,,,,,,"pc, "
战地1942,Battlefield 1942,DICE,EA,2002-09-11,false,,,,,,,,,,,,,,,"pc, "
掠夺之地,Ravenfield,SteelRaven7,SteelRaven7,最早发售 2017-05-18,false,,,,,,,,,,,,,,,"pc, "
战场的赋格曲,戦場のフーガ,CyberConnect2,CyberConnect2,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
星域,Starfield,Bethesda,Bethesda,,,,,,,,,,,,,,,,,"xsx|s, "
失踪：J.J.麦克菲尔德和追忆岛,The Missing: J.J. Macfield and the Island of Memories,White Owls Inc.,Arc System Works,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
战地2042,Battlefield 2042,DICE,EA,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
幻想高尔夫,@field,Sonic Powered,Sonic Powered,,,,,,,,,,,,,,,2012-03-29,false,"psv, "
战地2,Battlefield 2,DICE,EA,最早发售 2005-06-21,false,,,,,,,,,,,,,,,"pc, "
战地5,Battlefield V,DICE,EA,,,,,,,,,,,,,,,,,"ps4, xb1, "
战地1,Battlefield 1,DICE,EA,,,2016-10-21,false,,,,,,,,,,,,,"ps4, "
战地：硬仗,Battlefield: Hardline,Visceral Games,EA,,,2015-03-17,false,,,,,,,,,,,,,"ps4, "
战地4,Battlefield 4,DICE,EA,,,2013-10-29,false,,,,,,,,,,,,,"ps4, "
坚守阵地2,Fieldrunners 2,Twitchy Thumbs Entertainment,Subatomic Studios,2012-07-19,false,,,,,,,,,,,,,,,"pc, "
战地3,Battlefield 3,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
战地 恶人连2,Battlefield: Bad Company 2,DICE,EA,2010-03-02,false,,,,,,,,,,,,,,,"pc, "
坚守阵地,Fieldrunners,Subatomic Studios,Subatomic Studios,2009-09-30,false,,,,,,,,,,,,,,,"pc, "
机动战士高达战记U.C.0081,機動戦士ガンダム戦記 MOBILE SUIT GUNDAM BATTLEFIELD RECORD U.C.0081,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
战地1943,Battlefield 1943,DICE,EA,,,,,,,,,,,,,,,,,"ps3, "
