GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
职业棒球之魂 2012,Pro Yakyuu Spirits 2012,Konami,Konami,,,,,,,,,,,,,,,2012-03-29,false,"psv, "
黑暗之魂,Dark Souls,FromSoftware,Bandai Namco,2011-09-22,false,,,,,,,,,,,,,,,"pc, "
战神 斯巴达之魂,God of War: Ghost of Sparta,Ready at Dawn,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"psp, "
职业棒球之魂2010,プロ野球スピリッツ2010,Pawapuro Production,Konami,,,,,,,,,,,,,,,,,"ps3, "
战斗之魂 辉石的霸者,バトルスピリッツ 輝石の覇者,Mike Elliott,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
恶魔之魂,Demon's Souls,FromSoftware,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
SD高达G世纪 战魂,SDガンダム GGENERATION SPIRITS,Tom Create,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
美丽的块魂,ビューティフル塊魂,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"x360, "
海贼王 机甲之魂,ワンピース ギアスピリット,格斗,Bandai Namco,,,,,,,,,,,,,,,,,"nds, "
先祖之魂 失落的传承,FolksSoul -失われた伝承-,Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
死神DS 2nd：黑衣闪现的镇魂歌,BLEACH DS 2nd 黒衣ひらめく鎮魂歌,Treasure,SEGA,,,,,,,,,,,,,,,,,"nds, "
我们的块魂,僕の私の塊魂,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
新纪幻想 鬼魂之魂Ⅱ,新紀幻想スペクトラルソウルズII,Idea Factory,Idea Factory,,,,,,,,,,,,,,,,,"psp, "
异域镇魂曲,Planescape: Torment,Black Isle Studios,Interplay Entertainment,1999-12-12,false,,,,,,,,,,,,,,,"pc, "
幕末摇滚：超魂,Bakumatsu Rock: Ultra Soul,Marvelous,Marvelous,,,,,,,,,,,,,,,2014-09-25,false,"psv, "
幕末摇滚,幕末Rock,Marvelous,Marvelous,,,,,,,,,,,,,,,,,"psp, "
精灵宝可梦 超不可思议的迷宫,ポケモン超不思議のダンジョン,Spike Chunsoft,The Pokémon Company,,,,,,,,,,,,,2015-09-17,false,,,"3ds, "
雷顿教授与超文明A的遗产,Professor Layton and the Azran Legacy,LEVEL-5,Nintendo,,,,,,,,,,,,,2013-02-28,false,,,"3ds, "
人见人爱！块魂,みんな大好き塊魂,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
职业棒球之魂2019,プロ野球スピリッツ2019,Konami,Konami,,,2019-07-18,false,,,,,,,,,,,,,"ps4, "
宝可梦 心金/魂银,ポケットモンスター ハートゴールド/ソウルシルバー,Game Freak,The Pokémon Company,,,,,,,,,,,,,,,,,"nds, "
恶魔之魂 重制版,Demon's Souls,Bluepoint Games,Sony Interactive Entertainment,,,,,最早发售 2020-11-12,true,,,,,,,,,,,"ps5, "
失落之魂,Lost Soul Aside,灵犀科技,灵犀科技,,,,,最早发售 发售日未定,false,,,,,,,,,,,"ps5, "
块魂 安可,塊魂アンコール,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
黑暗之魂 重制版,Dark Souls Remastered,FromSoftware,Bandai Namco,,,,,,,,,,,,,,,,,"ns, "
交错之魂,Crossing Souls,Four Attic,Devolver Digital,,,,,,,,,,,,,,,,,"ns, "
