GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
僵尸时代,Age of Zombies,BlitWorks,Halfbrick,,,,,,,,,,,,,,,2010-02-25,false,"psv, "
头文字D Extreme Stage,Initial D: Extreme Stage,SEGA,SEGA,,,,,,,,,,,,,,,,,"ps3, "
帝国时代 帝王时代,Age of Empires: The Age of Kings,Majesco Entertainment,Majesco Entertainment,,,,,,,,,,,,,,,,,"nds, "
颓废年代,The Age of Decadence,Iron Tower Studio,Iron Tower Studio,最早发售 2015-10-14,false,,,,,,,,,,,,,,,"pc, "
神偷2 金属时代,Thief II: The Metal Age,Looking Glass Studios,Eidos,最早发售 2000-03-23,false,,,,,,,,,,,,,,,"pc, "
世纪 灰烬纪元,Century: Age of Ashes,Playwing LTD,Playwing LTD,最早发售 2021,true,,,,,,,,,,,,,,,"pc, "
帝国时代4,Age Of Empires 4,Relic Entertainment,Microsoft,最早发售 2021-10-28,false,,,,,,,,,,,,,,,"pc, "
塞尔达无双 灾厄启示录,ゼルダ無双 厄災の黙示録,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
勇者斗恶龙11 追忆逝去之时 S,ドラゴンクエストXI 過ぎ去りし時を求めて S,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
怒之铁拳4,Streets of Rage 4,Lizardcube,DotEmu,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
狂怒2,RAGE 2,id Software,Bethesda,,,,,,,,,,,,,,,,,"stadia, ps4, xb1, "
香肠运动俱乐部,Sausage Sports Club,Luckshot Games,Luckshot Games,,,,,,,,,,,,,,,,,"ns, "
GARAGE: Bad Trip,,Zombie Dynamics,tinyBuild,,,,,,,,,,,,,,,,,"ns, "
笼中窥梦,Moncage,OPTILLUSION,心动网络,,,,,,,,,,,,,,,,,"ns, pc, ios, "
帝国时代3 终极版,Age of Empires III: Definitive Edition,Tantalus Media,Microsoft,最早发售 2020-10-15,true,,,,,,,,,,,,,,,"pc, "
战锤西格玛时代 风暴之地,Warhammer Age of Sigmar: Storm Ground,Gasket Games,Focus Home Interactive,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
寄居隅怪奇事件簿,Hermitage Strange Case Files,Arrowiz,bilibili,,,,,,,,,,,,,,,,,"pc, ios, "
狂野星球之旅,Journey to the Savage Planet,Typhoon Studios,505 Games,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
Remember11 无限轮回的时光,Remember11 -the age of Infinity-,KID,KID,,,,,,,,,,,,,,,,,"pc, ios, android, psp, "
微型法师,Micro Mages,Morphcat Games,Morphcat Games UG,最早发售 2019-05-01,false,,,,,,,,,,,,,,,"pc, "
史蒂夫的香肠卷,Stephen's Sausage Roll,increpare games,increpare games,最早发售 2016-04-18,false,,,,,,,,,,,,,,,"pc, "
和平之怒,Rage in Peace,Rolling Glory Jam,Mojiken Studio,,,,,,,,,,,,,,,,,"ns, "
英雄联盟电竞经理,LoL Esports Manager,Riot Games,Tencent,最早发售 发售日未定,false,,,,,,,,,,,,,,,"pc, "
NEW GAME！挑战舞台,NEW GAME! -THE CHALLENGE STAGE!-,5pb.,5pb.,,,最早发售 2017-01-26(日版),false,,,,,,,,,,,,,"ps4, "
法师传说,The Mage's Tale,InXile Entertainment,InXile Entertainment,,,最早发售 2019-02-05,false,,,,,,,,,,,,,"ps4, "
功之怒：街头怒火,Kung Fury: Street Rage,动作,Hello There,,,2015-05-25,false,,,,,,,,,,,,,"ps4, "
气球冒险之旅,Journey of a Special Average Balloon,TreeFall Studios,TreeFall Studios,,,,,,,,,,,,,,,,,"wiiu, "
薄樱鬼：随想录 追忆之花,薄桜鬼: Zuisouroku Omokage-ge Hana,Otomate,Idea Factory,,,,,,,,,,,,,,,2015-02-19,false,"psv, "
噬神者2：狂怒爆裂,God Eater 2: Rage Burst,Bandai Namco,Bandai Namco,,,2015-02-19,false,,,,,,,,,,,,,"ps4, "
龙腾世纪：审判,Dragon Age: Inquisition,BioWare,EA,,,2014-11-18,false,,,,,,,,,,,,,"ps4, "
狂野老城 DX,Retro City Rampage DX,VBlank Entertainment,VBlank Entertainment,,,2014-11-11,false,,,,,,,,,,,,,"ps4, "
菲尼克斯之怒,Fenix Rage,Green Lava Studios,Green Lava Studios,,,2014-09-24,false,,,,,,,,,,,,,"ps4, "
谎话连篇,Fibbage,Jackbox Games,Jackbox Games,,,2014-08-21,false,,,,,,,,,,,,,"ps4, "
新忍者神龟,Teenage Mutant Ninja Turtles,Magic Pockets,Activision,,,,,,,,,,,,,2014-08-05,false,,,"3ds, "
巨大损伤HD,Cel Damage HD,Finish Line Games,Finish Line Games,,,2014-04-22,false,,,,,,,,,,,,,"ps4, "
足球经理Classic 2014,Football Manager Classic 2014,Sports Interactive,SEGA,2014-04-11,false,,,,,,,,,,,,,,,"pc, "
死亡赛车 再生,Carmageddon: Reincarnation,Stainless Games,Stainless Games,,,2014-03-27,false,,,,,,,,,,,,,"ps4, "
红色派系 末日审判,Red Faction: Armageddon,Volition,THQ Nordic,,,,,,,,,,,,,,,,,"ps3, "
龙腾世纪 起源,Dragon Age: Origins,BioWare,EA,2009-11-03,false,,,,,,,,,,,,,,,"pc, "
帝国时代3：完全版,Age of Empires III: Complete Collection,官网地址,Microsoft,最早发售 2009-09-15,false,,,,,,,,,,,,,,,"pc, "
帝国时代 神话,Age of Empires: Mythologies,Griptonite Games,THQ Nordic,,,,,,,,,,,,,,,,,"nds, "
秘密特工叮当,Secret Agent Clank,Sanzaru Games,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"psp, "
影之传说2,影之伝説 －THE LEGEND OF KAGE 2－,Taito,Taito,,,,,,,,,,,,,,,,,"nds, "
横冲直撞：终极杀戮,FlatOut: Ultimate Carnage,Bugbear Entertainment,Empire Interactive,2007-07-22,false,,,,,,,,,,,,,,,"pc, "
战争游戏：战火时代,Game of War: Fire Age,Machine Zone,Machine Zone,,,,,,,,,,,,,,,,,"ios, "
Missed message.,,Angela He,Angela He,最早发售 2019-05-20,false,,,,,,,,,,,,,,,"pc, "
奇迹时代：行星陨落,Age of Wonders: Planetfall,Triumph Studios,Paradox Interactive,,,,,,,,,,,,,,,,,"ps4, xb1, "
足球经理2021,Football Manager 2021,Sports Interactive,SEGA,,,,,,,,,,,,,,,,,"xsx|s, xb1, "
偶像经理人,Idol Manager,Glitch Pitch,PLAYISM,,,,,,,,,,,,,,,,,"ns, "
尼克忍者神龟,Nickelodeon Teenage Mutant Ninja Turtles,Magic Pockets,Activision,,,,,,,,,,,,,2013-10-22,false,,,"3ds, "
死斗村,Deathmatch Village,Bloober Team,Freeky Games,,,,,,,,,,,,,,,2013-09-02,false,"psv, "
真·北斗无双 2,Fist of the North Star: Ken's Rage 2,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"wiiu, "
雨血前传：蜃楼,Rain Blood Chronicles: Mirage,灵游坊,上海东方明珠,,,,,,,,,,,,,,,,,"ps4, xb1, pc, ps3, "
探险活宝 嘿!冰霸王你干嘛偷我们的垃圾?!,Adventure Time: Hey Ice King! Why'd You Steal Our Garbage?!,WayForward,D3 Publisher,,,,,,,,,,,,,2012-11-20,false,,,"3ds, "
狂野老城,Retro City Rampage,VBlank Entertainment,VBlank Entertainment,2012-10-09,false,,,,,,,,,,,,,,,"pc, "
脑锻炼 魔鬼特训,Brain Age: Concentration Training,Nintendo,Nintendo,,,,,,,,,,,,,2012-07-28,false,,,"3ds, "
冰河世纪：大陆漂移-北极游戏,Ice Age: Continental Drift – Arctic Games,Behaviour,Activision,2012-07-10,false,,,,,,,,,,,,,,,"pc, "
发电机雷克斯 邪恶联盟,Generator Rex: Agent of Providence,Virtuos,Activision,,,,,,,,,,,,,2011-11-01,false,,,"3ds, "
狂怒,Rage,Bethesda,Bethesda,2011-10-04,false,,,,,,,,,,,,,,,"pc, "
世纪之石,Rock of Ages,ACE Team,Atlus,,,,,,,,,,,,,,,,,"x360, "
地球防卫军 决战昆虫,EARTH DEFENSE FORCE: INSECT ARMAGEDDON,Vicious Cycle,D3 Publisher,,,,,,,,,,,,,,,,,"ps3, "
领地人生 林中村落,Life is Feudal: Forest Village,Mindillusion,Bitbox Ltd.,最早发售 2017-05-26,true,,,,,,,,,,,,,,,"pc, "
忍者神龟：施耐德的复仇,Teenage Mutant Ninja Turtles: Shredder's Revenge,Tribute Games,DotEmu,,,,,,,,,,,,,,,,,"ns, "
生化危机 村庄,Resident Evil Village,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
路怒,Road Rage,Team 6,Maximum Games,,,,,,,,,,,,,,,,,"ps4, xb1, "
世纪之石2 更大更敦实,Rock of Ages 2: Bigger & Boulder,ACE Team,SEGA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
七法师,7 Mages,Napoleon Games,Napoleon Games,最早发售 2016-06-23,false,,,,,,,,,,,,,,,"pc, "
世界计划 多彩舞台 feat.初音未来,プロジェクトセカイ カラフルステージ！ feat.初音ミク,SEGA,SEGA,,,,,,,,,,,,,,,,,"ios, "
F1经理,F1 Manager,Hutch,Hutch,,,,,,,,,,,,,,,,,"ios, "
魔水晶：抗争时代 战略版,The Dark Crystal: Age of Resistance Tactics,BonusXP,En Masse Entertainment,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
天堂2 革命,Lineage 2: Revolution,Netmarble Games,Netmarble Games,,,,,,,,,,,,,,,,,"ios, "
幻影异闻录#FE,Tokyo Mirage Sessions #FE,Atlus,Nintendo,,,,,,,,,,,,,,,,,"ns, "
面容,Visage,SadSquare Studio,SadSquare Studio,,,,,,,,,,,,,,,,,"ps4, xb1, "
浮岛物语,Forager,HopFrog,Humble Bundle,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
附带导航！一做就上手 第一次的游戏程式设计,ナビつき！ つくってわかる はじめてゲームプログラミング,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"ns, "
足球经理2020,Football Manager 2020,Sports Interactive,SEGA,,,,,,,,,,,,,,,,,"stadia, "
