GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
领主争锋,Rising Lords,Argonwood,Argonwood,最早发售 2020-05-28,true,,,,,,,,,,,,,,,"pc, "
超级机器人大战OG传说 魔装机神 元素之王,スーパーロボット大戦OGサーガ 魔装機神 THE LORD OF ELEMENTAL,Winkysoft,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
指环王 征服,The Lord of the Rings: Conquest,Pandemic,EA,2009-01-13,false,,,,,,,,,,,,,,,"pc, "
鬼武者,Onimusha: Warlords,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
刀塔霸业,Dota Underlords,Valve,Valve,,,,,,,,,,,,,,,,,"pc, ios, "
要塞 军阀之战,Stronghold：Warlords,FireFly Studios,FireFly Studios,最早发售 2021-01-27,true,,,,,,,,,,,,,,,"pc, "
益智之谜 战神的挑战,Puzzle Quest: Challenge of the Warlords,Infinite Interactive,D3 Go!,2007-03-20,false,,,,,,,,,,,,,,,"pc, "
指环王 冒险卡牌,The Lord of the Rings: Adventure Card Game,Antihero Studios,Asmodee Digital,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
太空领主,Spacelords,MercurySteam,MercurySteam,,,,,,,,,,,,,,,,,"ps4, xb1, "
双子星座 军阀,Starpoint Gemini Warlords,Little Green Men Games,Iceberg Interactive,,,,,,,,,,,,,,,,,"xb1, "
王国纪元,Lords Mobile,IGG,IGG,,,,,,,,,,,,,,,,,"pc, ios, "
骑马与砍杀2：霸主,Mount & Blade 2: Bannerlord,TaleWorlds,Prime Matter,最早发售 2020-03-30,true,,,,,,,,,,,,,,,"pc, "
指环王：咕噜,The Lord of the Rings: Gollum,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
Maglam Lord,マグラムロード,FELISTELLA,D3 Publisher,,,,,,,,,,,,,,,,,"ns, "
指环王Online,The Lord of the Rings Online,Turbine,Midway Games,最早发售 2007-04-24,false,,,,,,,,,,,,,,,"pc, "
Overlord: Fellowship of Evil,Overlord 3,2015-10-20,动作,,,2015-10-20,false,,,,,,,,,,,,,"ps4, "
乐高指环王,Lego The Lord of the Rings,TT Fusion,Warner Bros. Games,2012-10-30,false,,,,,,,,,,,,,,,"pc, "
天启之王,Lord of Apocalypse,Square Enix,Square Enix,,,,,,,,,,,,,,,2011-12-17,false,"psv, "
枪王 X,Gunlord X,NG:DEV.TEAM,NG:DEV.TEAM,,,,,,,,,,,,,,,,,"ns, "
陷落之王,Lords of the Fallen,Deck13,City Interactive,,,2014-10-28,false,,,,,,,,,,,,,"ps4, "
崛起3:泰坦之王,Risen 3: Titan Lords,Piranha Bytes,Deep Silver,,,2014-08-11,false,,,,,,,,,,,,,"ps4, "
恶魔城 暗影之王2,Castlevania: Lords of Shadow 2,Konami,Konami,,,,,,,,,,,,,,,,,"ps3, "
恶魔城：暗影之王-命运之镜,Castlevania: Lords of Shadow – Mirror of Fate,MercurySteam,Konami,,,,,,,,,,,,,2013-03-05,false,,,"3ds, "
指环王：北方之战,Lord of the Rings: War in the North,2011-10-26,动作,2011-10-26,false,,,,,,,,,,,,,,,"pc, "
恶魔城 暗影之王,Castlevania: Lords of Shadow,MercurySteam,Konami,2010-10-05,false,,,,,,,,,,,,,,,"pc, "
