GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
刺客信条3,Assassin's Creed III,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ns, "
刺客信条3：解放,Assassin's Creed III: Liberation,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ns, "
刺客信条 启示录,Assassin's Creed: Revelations,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps3, "
刺客信条 兄弟会,Assassin's Creed: Brotherhood,Ubisoft,Ubisoft,2010-11-16,false,,,,,,,,,,,,,,,"pc, "
刺客信条2  探索,Assassin's Creed II: Discovery,Griptonite Games,Ubisoft,,,,,,,,,,,,,,,,,"nds, "
刺客信条 血缘,Assassin's Creed: Bloodlines,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"psp, "
刺客信条2,Assassins Creed II,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps4, xb1, pc, ps3, "
刺客信条 埃泰尔编年史,Assassin's Creed: Altair's Chronicles,Gameloft,Ubisoft,,,,,,,,,,,,,,,,,"nds, "
刺客信条,Assassin's Creed,Ubisoft,Ubisoft,2007-11-13,false,,,,,,,,,,,,,,,"pc, "
刺客信条 本色,Assassin's Creed Identity,Blue Byte,Ubisoft,,,,,,,,,,,,,,,,,"ios, "
刺客信条 英灵殿,Assassin's Creed: Valhalla,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ps4, xb1, "
刺客信条：燎原,Assassin's Creed Rebellion,Behaviour Interactive,Ubisoft,,,,,,,,,,,,,,,,,"ios, "
刺客信条 奥德赛,Assassin’s Creed Odyssey,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
刺客信条 起源,Assassin’s Creed Origins,Ubisoft,Ubisoft,,,2017-10-27,false,,,,,,,,,,,,,"ps4, "
刺客信条 艾吉奥合集,Assassin''s Creed Ezio Collection,Ubisoft,Ubisoft,,,2016-11-15,false,,,,,,,,,,,,,"ps4, "
刺客信条编年史：俄罗斯,Assassin's Creed Chronicles: Russia,Climax Studios,Ubisoft,,,2016-02-09,false,,,,,,,,,,,,,"ps4, "
刺客信条编年史合集,Assassin's Creed Chronicles,Ubisoft,Ubisoft,,,2016-02-09,false,,,,,,,,,,,,,"ps4, "
刺客信条编年史：印度,Assassin's Creed Chronicles: India,Climax Studios,Ubisoft,,,2016-01-12,false,,,,,,,,,,,,,"ps4, "
刺客信条 枭雄,Assassin's Creed Syndicate,Ubisoft,Ubisoft,,,2015-10-23,false,,,,,,,,,,,,,"ps4, "
刺客信条编年史：中国,Assassin's Creed Chronicles China,Climax Studios,Ubisoft,,,2015-04-21,false,,,,,,,,,,,,,"ps4, "
刺客信条：叛变,Assassin's Creed Rogue,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ns, pc, ps3, "
刺客信条：大革命,Assassin's Creed Unity,Ubisoft,Ubisoft,,,2014-11-11,false,,,,,,,,,,,,,"ps4, "
刺客信条4：黑旗,Assassin's Creed IV: Black Flag,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, wiiu, ps3, "
