GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
极限竞速5,Forza Motorsport 5,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
极限竞速 地平线,Forza Horizon,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"x360, "
Ben 10 银河竞速,Ben 10: Galactic Racing,Monkey Bar Games,D3 Publisher,,,,,,,,,,,,,,,2011-10-18,false,"psv, "
极限竞速4,Forza Motorsport 4,Microsoft,Microsoft,,,,,,,,,,,,,,,,,"x360, "
极限竞速3,Forza Motorsport 3,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"x360, "
极限竞速2,Forza Motorsport 2,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"x360, "
狂野飙车9 竞速传奇,Asphalt 9：Legends,Gameloft,Gameloft,,,,,,,,,,,,,,,,,"ns, ios, "
极限竞速,Forza Motorsport,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"xbox, "
极限竞速（暂名）,Forza Motorsport,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"xsx|s, "
极限竞速 地平线5,Forza Horizon 5,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"xsx|s, xb1, "
极限竞速6,Forza Motorsport 6,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
神力科莎 竞速,Assetto Corsa Competizione,Kunos Simulazioni,505 Games,,,,,,,,,,,,,,,,,"ps4, xb1, "
神力科莎,Assetto Corsa,Kunos Simulazioni,505 Games,,,2014-12-19,false,,,,,,,,,,,,,"ps4, "
极限竞速街头赛,Forza Street,Turn 10,Microsoft,2019-04-16,false,,,,,,,,,,,,,,,"pc, "
崛起：未来竞速,RISE: Race The Future,VD-Dev,VD-Dev,,,2018-10-26,false,,,,,,,,,,,,,"ps4, "
极限竞速 地平线4,Forza Horizon 4,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"xsx|s, xb1, "
极限竞速7,Forza Motorsport 7,Turn 10,Turn 10,,,,,,,,,,,,,,,,,"xb1, "
极限竞速 地平线3 风火轮,Forza Horizon 3 Hot Wheels,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
极限竞速 地平线3 暴风雪山,Forza Horizon 3 Blizzard Mountain,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
极限竞速 地平线3,Forza Horizon 3,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
极限竞速 地平线2,Forza Horizon 2,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
卡利布尔10系列竞速赛,Calibre 10 Racing Series,Hesaw,Focus Home Interactive,,,,,,,,,,,,,,,,,"xb1, "
凯蒂猫竞速,Hello Kitty Kruisers,Scarab Entertainment,Bergsala Lightweight,,,,,,,,,,,,,,,,,"wiiu, "
