GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
实况力量棒球2016,実況パワフルプロ野球2016,Konami,Konami,,,2016-04-28,false,,,,,,,,,,,,,"ps4, "
实况足球 2016,Pro Evolution Soccer 2016,Konami,Konami,,,2015-09-15,false,,,,,,,,,,,,,"ps4, "
马里奥与索尼克 里约奥运会,Mario & Sonic at the Rio 2016 Olympic Games,SEGA,SEGA,,,,,,,,,,,,,最早发售 2016-06-02(欧版),false,,,"wiiu, 3ds, "
F1 2016,F1 2016,Codemasters,Codemasters,,,2016-08-19,false,,,,,,,,,,,,,"ps4, "
F1经理,F1 Manager,Hutch,Hutch,,,,,,,,,,,,,,,,,"ios, "
F1 2015,F1 2015,Codemasters,Codemasters,,,,,,,,,,,,,,,,,"ps4, xb1, "
F1 2018,,Codemasters,Codemasters,,,2018-08-24,false,,,,,,,,,,,,,"ps4, "
F1 2017,,Codemasters,Codemasters,,,2017-08-25,false,,,,,,,,,,,,,"ps4, "
F1 2020,,Codemasters,Codemasters,,,,,,,,,,,,,,,,,"stadia, ps4, xb1, "
F1 2021,,Codemasters,EA,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
F1 2019,,Codemasters,Codemasters,,,,,,,,,,,,,,,,,"ps4, xb1, "
F1 2011,,Codemasters,Codemasters,,,,,,,,,,,,,,,,,"pc, psv, 3ds, ps3, "
足球经理2016,Football Manager 2016,Sports Interactive,SEGA,2015-11-13,false,,,,,,,,,,,,,,,"pc, "
舞力全开2016,Just Dance 2016,Ubisoft,Ubisoft,,,2015-10-20,false,,,,,,,,,,,,,"ps4, "
政治机器2016,The Political Machine 2016,Stardock Entertainment,Stardock Entertainment,最早发售 2016-02-04,false,,,,,,,,,,,,,,,"pc, "
