GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
暗杀神 弑神编年史,Ascension: Chronicle of the Godslayer,Playdek,Playdek,2011-06-30,false,,,,,,,,,,,,,,,"pc, "
东方苍神缘起 ：残暑,Touhou Sōjin Engi: The Genius of Sappheiros,Strawberry Bose,Mediascape,,,2010-12-30,false,,,,,,,,,,,,,"ps4, "
四狂神战记,エストポリス,Neverland,Square Enix,,,,,,,,,,,,,,,,,"nds, "
勇者斗恶龙 剑神 假面女王与镜之塔,ドラゴンクエストソード 仮面の女王と鏡の塔,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"wii, "
忍者神龟,TMNT,Ubisoft,Ubisoft,2007-03-20,false,,,,,,,,,,,,,,,"pc, "
北斗神拳 审判双苍星 拳豪列传,北斗の拳 審判の双蒼星 拳豪列伝,SEGA,SEGA,,,,,,,,,,,,,,,,,"ps2, "
奈落破坏神,ナノブレイカー,动作,Konami,,,,,,,,,,,,,,,,,"ps2, "
暗黑破坏神2,Diablo II,Blizzard,Blizzard,2000-06-29,false,,,,,,,,,,,,,,,"pc, "
超级机器人大战OG传说 魔装机神 元素之王,スーパーロボット大戦OGサーガ 魔装機神 THE LORD OF ELEMENTAL,Winkysoft,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
神业,神業-KAMIWAZA-,Acquire,Acquire,,,,,,,,,,,,,,,,,"ps2, "
暗黑破坏神 不朽,Diablo Immortal,Blizzard,Blizzard,,,,,,,,,,,,,,,,,"ios, "
猎杀众神,Praey for the Gods,动作,No Matter,,,2019-01-31,false,,,,,,,,,,,,,"ps4, "
刀剑神域 夺命凶弹,ソードアートオンライン　フェイタルバレット,Bandai Namco,Bandai Namco,,,2018-02-08,false,,,,,,,,,,,,,"ps4, "
YONO与神象,YONO and the Celestial Elephants,2017-10-12,动作,,,,,,,,,,,,,,,,,"ns, "
神界：原罪2,Divinity: Original Sin 2,Larian Studios,Larian Studios,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
加速世界VS刀剑神域 千年之黄昏,アクセル・ワールド VS ソードアート・オンライン 千年の黄昏,Bandai Namco,Bandai Namco,,,2017-03-16,false,,,,,,,,,,,,,"ps4, "
刀剑神域：虚空幻界,Sword Art Online: Hollow Realization,Bandai Namco,Bandai Namco,,,2016-10-27,false,,,,,,,,,,,,,"ps4, "
噢！我好神,O!My Genesis,樂陞科技股份有限公司,樂陞科技股份有限公司,,,最早发售 2016-10-13,true,,,,,,,,,,,,,"ps4, "
真流行之神2,真流行り神2,日本一,日本一,,,2016-07-07,false,,,,,,,,,,,,,"ps4, "
忍者神龟：曼哈顿变种,Teenage Mutant Ninja Turtles: Mutants in Manhattan,PlatinumGames,Activision,,,2016-05-24,false,,,,,,,,,,,,,"ps4, "
忍者神龟：施耐德的复仇,Teenage Mutant Ninja Turtles: Shredder's Revenge,Tribute Games,DotEmu,,,,,,,,,,,,,,,,,"ns, "
原神,Genshin Impact,米哈游,米哈游,,,,,,,,,,,,,,,,,"ps5, ns, ps4, pc, ios, "
暗黑破坏神2 狱火重生,Diablo II: Resurrected,Blizzard,Blizzard,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
幻想神姬,,弘煜科技,中手游,,,,,,,,,,,,,,,,,"ios, "
杀出重围,Deus Ex,Ion Storm,Eidos,2000-06-17,false,,,,,,,,,,,,,,,"pc, "
九霄缳神记,JIU XIAO,动作,无常工作室,最早发售 2020-04-15,true,,,,,,,,,,,,,,,"pc, "
侍道外传 刀神,侍道外伝 KATANAKAMI,Acquire,Spike Chunsoft,,,最早发售 2020-02-20,true,,,,,,,,,,,,,"ns, ps4, "
亡命神抽,Dead Man's Draw,Stardock Entertainment,Stardock Entertainment,最早发售 2014-02-06,false,,,,,,,,,,,,,,,"pc, "
御姐武戏 Z 神乐,お姉チャンバラZ ～カグラ～,Tamsoft,D3 Publisher,,,,,,,,,,,,,,,,,"x360, "
众神 解放,Immortal：Unchained,Toadman Interactive,Game Odyssey Limited,,,,,,,,,,,,,,,,,"ps4, xb1, "
钟表神之巢,Lair of the Clockwork God,Size Five Games,Size Five Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
阿兹特克 被遗忘的众神,Aztech Forgotten Gods,Lienzo,Lienzo,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
暗黑破坏神4,Diablo IV,Blizzard,Activision Blizzard,,,,,,,,,,,,,,,,,"ps4, xb1, "
真流行之神3,真流行り神3,日本一,日本一,,,,,,,,,,,,,,,,,"ns, "
刀剑神域 彼岸游境,Sword Art Online: Alicization Lycoris,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps4, xb1, "
暗黑破坏神3,Diablo III,Blizzard,Activision,,,,,,,,,,,,,,,,,"ns, "
