GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
直到黎明：血脉偾张,Until Dawn: Rush of Blood,Supermassive Games,Sony Interactive Entertainment,,,最早发售 2016-10-10,true,,,,,,,,,,,,,"ps4, "
吸血鬼之避世 血猎,Vampire The Masquerade: Bloodhunt,Sharkmob AB,Sharkmob AB,最早发售 2021,true,,,,,,,,,,,,,,,"pc, "
吸血鬼之避世 血族2,Vampire: The Masquerade – Bloodlines 2,官网地址,Paradox Interactive,,,,,最早发售 发售日未定,false,,,,,,,,,,,"xsx|s, ps5, "
杀手：血钱,Hitman: Blood Money,IO Interactive,Eidos,,,,,,,,,,,,,,,,,"ps4, xb1, pc, ps3, x360, ps2, "
德军总部 旧血脉,Wolfenstein: The Old Blood,Machine Games,Bethesda,,,2015-05-05,false,,,,,,,,,,,,,"ps4, "
赤痕：月之诅咒,Bloodstained: Curse of the Moon,Inti Creates,505 Games,,,,,,,,,,,,,,,,,"ns, "
赤痕：月之诅咒2,Bloodstained: Curse of the Moon 2,Inti Creates,Inti Creates,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
嗜血本性,Bloodroots,Paper Cult,Paper Cult,,,最早发售 2020-02-28,true,,,,,,,,,,,,,"ns, ps4, "
月姬格斗 Type Lumina,MELTY BLOOD: TYPE LUMINA,French Bread,DELiGHTWORKS,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
赤痕：夜之仪式,Bloodstained: Ritual of the Night,ArtPlay,505 Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, "
海贼王：燃烧之血,One Piece:Burning Blood,Spike Chunsoft,Bandai Namco,,,2016-04-21,false,,,,,,,,,,,,,"ps4, "
血源诅咒,Bloodborne,FromSoftware,Sony Interactive Entertainment,,,最早发售 2015-03-24,true,,,,,,,,,,,,,"ps4, "
魔鬼恋人：血祭 限定版,Diabolik Lovers More,Otomate,Idea Factory,,,,,,,,,,,,,,,2015-01-15,false,"psv, "
尸体派对：驭血,Corpse Party: Blood Drive,Team GrisGris,5pb.,,,,,,,,,,,,,,,2014-07-24,false,"psv, "
跨越俺的尸体2,Oreshika: Tainted Bloodlines,Alfa System,Sony Interactive Entertainment,,,,,,,,,,,,,,,2014-07-17,false,"psv, "
浴血屠杀,Bloodbath,Freedom Factory,Freedom Factory,2014-06-16,false,,,,,,,,,,,,,,,"pc, "
影牢：黑暗公主,Deception IV: Blood Ties,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,2014-02-27,false,"psv, "
孤岛惊魂3 血龙,Far Cry 3: Blood Dragon,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps3, "
雨血前传：蜃楼,Rain Blood Chronicles: Mirage,灵游坊,上海东方明珠,,,,,,,,,,,,,,,,,"ps4, xb1, pc, ps3, "
吸血莱恩 背叛,BloodRayne: Betrayal,Majesco Entertainment,Majesco Entertainment,,,,,,,,,,,,,,,,,"ps3, "
007 血石,James Bond 007: Blood Stone,Bizarre Creations,Activision,2010-11-02,false,,,,,,,,,,,,,,,"pc, "
刺客信条 血缘,Assassin's Creed: Bloodlines,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"psp, "
铁拳6,Tekken 6: Bloodline Rebellion,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
狂野西部 生死同盟,Call of Juarez: Bound in Blood,Techland,Ubisoft,2009-06-30,false,,,,,,,,,,,,,,,"pc, "
死刑犯2 充血,Condemned 2: Bloodshot,SEGA,SEGA,,,,,,,,,,,,,,,,,"ps3, "
战火兄弟连 浴血奋战,Brothers in Arms:Earned in Blood,Gearbox Software,Ubisoft,2005-10-06,false,,,,,,,,,,,,,,,"pc, "
迷宫×血统 无限,迷宫クロスブラッド インフィニティ,Experience,CyberFront,,,,,,,,,,,,,,,2013-04-25,false,"psv, "
迷宫×血统 无限终极,Meikyuu Cross Blood: Infinity Ultimate,Experience,5pb.,,,,,,,,,,,,,,,最早发售 2014-08-28,false,"psv, "
