GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
FIFA 17,,EA,EA,,,2016-09-27,false,,,,,,,,,,,,,"ps4, "
FIFA 14,,EA,EA,,,,,,,,,,,,,,,,,"ps4, xb1, pc, psv, 3ds, ps3, x360, wii, psp, "
FIFA 15,,EA,EA,,,,,,,,,,,,,,,,,"ps4, xb1, pc, psv, 3ds, ps3, x360, "
FIFA 21,,EA,EA,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ns, ps4, xb1, "
FIFA 20,,EA,EA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
FIFA 22,,EA,EA,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ns, ps4, xb1, "
NBA Live 16,,EA,EA,,,2015-09-29,false,,,,,,,,,,,,,"ps4, "
NHL 16,,EA Vancouver,EA,,,2015-09-15,false,,,,,,,,,,,,,"ps4, "
最终幻想16,Final Fantasy XVI,Square Enix,Square Enix,,,,,最早发售 发售日未定,false,,,,,,,,,,,"ps5, "
巴士模拟16,Bus Simulator 16,stillalive studios,astragon Entertainment,最早发售 2016-03-02,false,,,,,,,,,,,,,,,"pc, "
虚拟农场16,Farming Simulator 16,GIANTS Software,GIANTS Software,,,,,,,,,,,,,,,,,"ios, android, "
手球挑战赛16,Handball 16,Eko Software,Nacon,,,,,,,,,,,,,,,,,"ps4, xb1, pc, psv, ps3, "
R.B.I.棒球16,R.B.I. Baseball 16,MLB Advanced Media,MLB Advanced Media,,,,,,,,,,,,,,,,,"ps4, xb1, "
卡西鲍威尔曲棍球16,Casey Powell Lacrosse 16,Big Ant Studios,Big Ant Studios,,,,,,,,,,,,,,,,,"ps4, xb1, "
麦登橄榄球16,Madden NFL 16,EA Tiburon,EA,,,,,,,,,,,,,,,,,"ps4, xb1, ps3, "
美国职业摔角2K16,WWE 2K16,Yuke's,2K,,,2015-10-27,false,,,,,,,,,,,,,"ps4, "
NBA 2K16,NBA 2K16,Visual Concepts,2K,,,2015-09-29,false,,,,,,,,,,,,,"ps4, "
瓦伦蒂诺·罗西,Valentino Rossi The Game,Milestone S.r.l.,Milestone S.r.l.,,,,,,,,,,,,,,,,,"ps4, xb1, "
美国职业棒球大联盟 16,MLB The Show 16,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2016-03-29,false,,,,,,,,,,,,,"ps4, "
FIFA 19,,EA,EA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
FIFA 18,,EA,EA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ps3, "
FIFA 16,FIFA 16,EA,EA,,,2015-09-22,false,,,,,,,,,,,,,"ps4, "
FIFA 街头足球,FIFA Street,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
FIFA 10,FIFA Soccer 10,EA,EA,,,,,,,,,,,,,,,,,"pc, ps3, x360, wii, psp, nds, "
FIFA 13,FIFA Soccer 13,EA,EA,,,,,,,,,,,,,,,,,"pc, wiiu, psv, 3ds, ps3, x360, wii, psp, "
FIFA 12,FIFA Soccer 12,EA,EA,,,,,,,,,,,,,,,,,"pc, 3ds, ps3, x360, wii, psp, "
FIFA 08,FIFA Soccer 08,EA,EA,,,,,,,,,,,,,,,,,"pc, ps3, x360, wii, psp, nds, "
FIFA 06,FIFA Soccer 06,EA,EA,,,,,,,,,,,,,,,,,"pc, psp, nds, ps2, xbox, "
FIFA 11,FIFA Soccer 11,EA,EA,,,,,,,,,,,,,,,,,"pc, ps3, x360, wii, psp, nds, "
FIFA 09,FIFA Soccer 09,EA,EA,,,,,,,,,,,,,,,,,"pc, ps3, x360, wii, psp, nds, "
FIFA世界杯2010,2010 FIFA World Cup South Africa,EA,EA,,,,,,,,,,,,,,,,,"ps3, x360, wii, "
FIFA世界杯2014,2014 FIFA World Cup Brazil,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
FIFA世界杯2006,FIFA World Cup: Germany 2006,EA,EA,,,,,,,,,,,,,,,,,"pc, x360, psp, nds, ps2, xbox, ngc, "
