GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
美丽水世界 零度之下,Subnautica: Below Zero,Unknown Worlds Entertainment,Unknown Worlds Entertainment,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
地平线 零之曙光,Horizon Zero Dawn,Guerrilla Games,Sony Interactive Entertainment,,,最早发售 2017-02-28,true,,,,,,,,,,,,,"ps4, "
洛克人 ZERO/ZX 遗产合集,Mega Man Zero/ZX Legacy Collection,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
银河战士 零点任务,Metroid：Zero Mission,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"gba, "
极限脱出：零时困境,ZERO ESCAPE：Zero Time Dilemma,Chunsoft,Chunsoft,,,2016-06-28,false,,,,,,,,,,,,,"ps4, "
灵魂原点,Mind Zero,Acquire,GungHo,2014-05-27,false,,,,,,,,,,,,,,,"pc, "
阿加雷斯特战记ZERO 拂晓之战,アガレスト戦記ZERO,Idea Factory,Compile Heart,,,,,,,,,,,,,,,,,"x360, "
圣女之歌零,Heroine Anthem ZERO,唯晶科技,唯晶科技,最早发售 2016-12-23,true,,,,,,,,,,,,,,,"ns, ps4, pc, "
零世代,Generation Zero,Avalanche Studios,Avalanche Studios,,,,,,,,,,,,,,,,,"ps4, xb1, "
高尔夫 零,Golf Zero,Colin Lane & Brad Erkkila,Ratalaika Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
武士刀零,Katana ZERO,Askiisoft,Devolver Digital,,,,,,,,,,,,,,,,,"ns, xb1, "
突变元年：伊甸之路,Mutant Year Zero: Road to Eden,The Bearded Ladies,Funcom,,,2018-12-05,false,,,,,,,,,,,,,"ps4, "
Firewall: Zero Hour,,First Contact Entertainment,Sony Interactive Entertainment,,,2018-08-28,false,,,,,,,,,,,,,"ps4, "
极限脱出：九人游戏,Zero Escape: The Nonary Games,Spike Chunsoft,Spike Chunsoft,,,2017-03-25,false,,,,,,,,,,,,,"ps4, "
如龙0 誓约之地,龍が如くZERO 誓いの場所,SEGA,SEGA,最早发售 2018-08-01,true,,,,,,,,,,,,,,,"ps4, xb1, pc, "
强袭装甲零式 导演剪辑版,Strike Suit Zero:Director's Cut,Born Ready Games,Born Ready Games,,,2014-04-08,false,,,,,,,,,,,,,"ps4, "
潜龙谍影5：原爆点,Metal Gear Solid V: Ground Zeroes,Kojima Productions,Konami,,,2014-03-18,false,,,,,,,,,,,,,"ps4, "
极限脱出ADV：善人死亡,Zero Escape: Virtue's Last Reward,Chunsoft,Chunsoft,,,,,,,,,,,,,,,2012-02-16,false,"psv, "
索尼克滑板 失重状态,Sonic Riders: Zero Gravity,Sonic Team,SEGA,,,,,,,,,,,,,,,,,"wii, "
反恐精英：零点行动,Counter-Strike: Condition Zero,Valve,Valve,2004-03-01,false,,,,,,,,,,,,,,,"pc, "
皇牌空战4 破碎的天空,Ace Combat 04: Shattered Skies,Project Aces,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
零号游骑兵,ZeroRanger,System Erasure,System Erasure,最早发售 2018-09-28,false,,,,,,,,,,,,,,,"pc, "
星际火狐 零,Star Fox Zero,PlatinumGames,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
完美黑暗 零,Perfect Dark ZERO,Rare,Microsoft,,,,,,,,,,,,,,,,,"x360, "
Re:从零开始的异世界生活 虚假的王选候补,Re:ゼロから始める異世界生活 偽りの王選候補,Spike Chunsoft,Spike Chunsoft,,,最早发售 2021-01-28,true,,,,,,,,,,,,,"ns, ps4, "
肯塔基0号公路 TV版,Kentucky Route Zero TV Edition,Cardboard Computer,Cardboard Computer,,,最早发售 2020-01-28,false,,,,,,,,,,,,,"ns, ps4, "
CLOCK ZERO 终焉之一秒 ExTime,Clock Zero: Shuuen no Ichibyou ExTime,Otomate,Idea Factory,,,,,,,,,,,,,,,2015-04-23,false,"psv, "
时钟模拟器,Clock Simulator,Kool2Play,Kool2Play,,,,,,,,,,,,,,,,,"ns, "
神秘博士 永恒之钟,Doctor Who: The Eternity Clock,Supermassive Games,BBC Worldwide Digital Entertainment,2012-05-22,false,,,,,,,,,,,,,,,"pc, "
恶魔幸存者 超时极限,Devil Survivor Overclock,Atlus,Atlus,,,,,,,,,,,,,2011-09-01,false,,,"3ds, "
钟表神之巢,Lair of the Clockwork God,Size Five Games,Size Five Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
Clockwork,,Gamesoft,Gamesoft,最早发售 2016-10-10,false,,,,,,,,,,,,,,,"pc, "
铸时匠,Clocker,Wild Kid Games,indienova,,,,,,,,,,,,,,,,,"ns, xb1, "
皇牌空战0 贝尔卡战争,Ace Combat Zero: The Belkan War,Project Aces,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
超惑星战记ZERO,Blaster Master ZERO,Inti Creates,Inti Creates,,,,,,,,,,,,,,,,,"ns, "
梦幻俱乐部ZERO 便携版,Dream Club Zero Portable,Tamsoft,D3 Publisher,,,,,,,,,,,,,,,2011-12-17,false,"psv, "
梦幻俱乐部ZERO,ドリームクラブ ZERO,Tamsoft,D3 Publisher,,,,,,,,,,,,,,,,,"x360, "
梦幻之星ZERO,ファンタシースター ZERO,SEGA,SEGA,,,,,,,,,,,,,,,,,"nds, "
