GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
魔法门9：命运圣典,Might and Magic IX: Writ of Fate,New World Computing,3DO,最早发售 2002-03-29,false,,,,,,,,,,,,,,,"pc, "
不可思议的迷宫 风来的西林5 幸运之塔与命运骰子,不思議のダンジョン 風来のシレン5 フォーチュンタワーと運命のダイス,Chunsoft,Chunsoft,,,,,,,,,,,,,,,,,"nds, "
HEX 命运碎片,HEX: Shards of Fate,Hex Entertainment,Hex Entertainment,,,最早发售 2016-01-26,false,,,,,,,,,,,,,"ps4, "
符文工厂 海洋,ルーンファクトリー オーシャンズ,Neverland,Marvelous,,,,,,,,,,,,,,,,,"ps3, "
魔界战记6,魔界戦記ディスガイア６,日本一,日本一,,,,,,,,,,,,,,,,,"ns, "
勇者斗恶龙12 被选中的命运之火,ドラゴンクエストXII 選ばれし運命の炎,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"平台未定, "
神明与命运革命的悖论,神様と運命革命のパラドクス,日本一,日本一,,,,,,,,,,,,,,,,,"ps3, "
皇家骑士团 命运之轮,タクティクスオウガ 運命の輪,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"psp, "
命运石之门,Steins;Gate,5pb.,Kadokawa Games,2009-10-15,false,,,,,,,,,,,,,,,"pc, "
沙加2,サガ2秘宝伝説 GODDESS OF DESTINY,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
灵魂能力 毁灭宿命,ソウルキャリバー Broken Destiny,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
命运与征服3 凯恩之怒,Command & Conquer 3: Kane's Wrath,EA,EA,2008-06-23,false,,,,,,,,,,,,,,,"pc, "
最终幻想 水晶编年史 命运指轮,Final Fantasy Crystal Chronicles: Ring of Fates,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
命运与征服3 泰伯利亚之战,Command & Conquer 3: Tiberium Wars,EA,EA,,,,,,,,,,,,,,,,,"x360, "
街 命运的交差点 特别篇,街 ~運命の交差点~ 特別篇:,文字,SEGA,,,,,,,,,,,,,,,,,"psp, "
死神BLEACH DS 驰骋苍天的命运,BLEACH DS 蒼天に駆ける運命,SEGA,SEGA,,,,,,,,,,,,,,,,,"nds, "
命运歌姬,,盛大游戏,盛大游戏,,,,,,,,,,,,,,,,,"ios, "
传说 命运之路,Stories: The Path of Destinies,Spearhead Games,Spearhead Games,,,,,,,,,,,,,,,,,"ps4, xb1, "
终结的炽天使 命运的起点,終わりのセラフ 運命の始まり,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,2015-12-17,false,"psv, "
命运石之门 0,STEINS;GATE 0,5pb.,MAGES.,,,2015-12-10,false,,,,,,,,,,,,,"ps4, "
Fate/Grand Order,命运 冠位指定,DELiGHTWORKS,Type-Moon,,,,,,,,,,,,,,,,,"ios, "
命运九重奏：LAST ERA,NORN9: Last Era,Otomate,Idea Factory,,,,,,,,,,,,,,,2015-03-19,false,"psv, "
魔鬼恋人：暗黑命运,Diabolik Lovers: Dark Fate,Otomate,Idea Factory,,,,,,,,,,,,,,,2015-02-26,false,"psv, "
命运九重奏：Var Commons,NORN9: Var Commons,Otomate,Idea Factory,,,,,,,,,,,,,,,2014-12-11,false,"psv, "
神明与命运觉醒的交叉命题,神様と運命覚醒のクロステーゼ,日本一,日本一,,,,,,,,,,,,,,,,,"ps3, "
命运之手,Hand of Fate,Defiant Development,Defiant Development,,,2014-07-07,false,,,,,,,,,,,,,"ps4, "
冒险岛 命运的少女,メイプルストーリー 运命の少女,NEXON,NEXON,,,,,,,,,,,,,2014-04-24,false,,,"3ds, "
命运石之门：线性拘束的树状图,STEINS;GATE 線形拘束のフ更多,5pb.,Kadokawa Games,,,,,,,,,,,,,,,2013-11-28,false,"psv, "
命运石之门：比翼恋理的爱人,Steins;Gate: Hiyoku Renri no Darling,5pb.,Kadokawa Games,,,,,,,,,,,,,,,2013-03-14,false,"psv, "
恶魔城：暗影之王-命运之镜,Castlevania: Lords of Shadow – Mirror of Fate,MercurySteam,Konami,,,,,,,,,,,,,2013-03-05,false,,,"3ds, "
命运 收藏合集,Destiny: The Collection,Bungie,Activision,,,2016-09-20,false,,,,,,,,,,,,,"ps4, "
命运连动,Destiny Connect,日本一,日本一,,,,,,,,,,,,,,,,,"ns, "
命运2 凌光之刻,Destiny 2,Bungie,Bungie,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ps4, xb1, "
命运,Destiny,Bungie,Activision,,,2014-09-09,false,,,,,,,,,,,,,"ps4, "
