GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
妖精剑士F：邪神降临,Fairy Fencer F: Advent Dark Force,Compile Heart,Compile Heart,,,2015-11-05,false,,,,,,,,,,,,,"ps4, "
F1 2015,F1 2015,Codemasters,Codemasters,,,,,,,,,,,,,,,,,"ps4, xb1, "
超级机器人大战OG传说 魔装机神F 终焉的棺木,スーパーロボット大戦OGサーガ 魔装機神F COFFIN OF THE END,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
极度恐慌2：起源计划,F.E.A.R. 2: Project Origin,Warner Bros. Games,Warner Bros. Games,2009-02-10,false,,,,,,,,,,,,,,,"pc, "
极度恐慌,F.E.A.R.,Monolith Productions,Warner Bros. Games,2005-10-17,false,,,,,,,,,,,,,,,"pc, "
F1经理,F1 Manager,Hutch,Hutch,,,,,,,,,,,,,,,,,"ios, "
初音未来VR 未来演唱会,初音ミク VR フューチャーライブ,SEGA,Sony Interactive Entertainment,,,2016-10-13,false,,,,,,,,,,,,,"ps4, "
初音未来 VR 未来演唱会,初音ミクVR Future Live,模拟,SEGA,,,2016-10-13,false,,,,,,,,,,,,,"ps4, "
初音未来与未来之星 未来计划,初音ミク and Future Stars Project mirai,SEGA,SEGA,,,,,,,,,,,,,最早发售 2012-03-08,false,,,"3ds, "
初音未来：未来计划,Hatsune Miku and Future Stars: Project Mirai,SEGA,SEGA,,,,,,,,,,,,,2012-03-08,false,,,"3ds, "
初音未来 VR,Hatsune Miku VR,Crypton Future Media,Degica,,,最早发售 2019-12-05,false,,,,,,,,,,,,,"ps4, "
初音未来：歌姬计划F 2nd,Hatsune Miku: Project DIVA F 2nd,SEGA,SEGA,,,,,,,,,,,,,,,2014-03-27,false,"psv, "
初音未来 歌姬计划 梦想剧场2,初音ミク -Project DIVA- ドリーミーシアター 2nd,SEGA,SEGA,,,,,,,,,,,,,,,,,"ps3, "
初音未来 歌姬计划 2,初音ミク -Project DIVA- 2nd,Dingo Games,SEGA,,,,,,,,,,,,,,,,,"psp, "
初音未来：歌姬计划F,Hatsune Miku: Project DIVA F,SEGA,SEGA,,,,,,,,,,,,,,,2012-08-30,false,"psv, "
初音未来：歌姬计划X HD,初音ミク Project DIVA X HD,SEGA,SEGA,,,2016-08-25,false,,,,,,,,,,,,,"ps4, "
初音未来：歌姬计划 未来之音,初音ミク Project DIVA Future Tone,SEGA,SEGA,,,2016-06-23,false,,,,,,,,,,,,,"ps4, "
初音未来 歌姬计划 扩张版,初音ミク -Project DIVA- extend,SEGA,SEGA,,,,,,,,,,,,,,,,,"psp, "
初音未来 歌姬计划,初音ミク -Project DIVA-,SEGA,SEGA,,,,,,,,,,,,,,,,,"psp, "
初音未来：歌姬计划X,初音ミク Project DIVA X,SEGA,SEGA,,,,,,,,,,,,,,,最早发售 2016-03-24(日版),false,"psv, "
告别回忆2nd,メモリーズオフ 2nd,KID,KID,,,,,,,,,,,,,,,,,"dc, pc, ios, "
战国无双 编年史 2nd,戦国無双 Chronicle 2nd,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,2012-09-13,false,,,"3ds, "
怪物猎人 携带版 2nd G,モンスターハンターポータブル 2nd G,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"psp, "
