GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
NBA Live 19,,EA,EA,,,2018-09-07,false,,,,,,,,,,,,,"ps4, "
妖怪手表破坏者2 秘宝传说BanBaLaYa,妖怪ウォッチバスターズ2 秘宝伝説バンバラヤー,LEVEL-5,LEVEL-5,,,,,,,,,,,,,2017-12-16,false,,,"3ds, "
NBA 2K17,,Visual Concepts,2K,,,2016-09-20,false,,,,,,,,,,,,,"ps4, "
NBA Live 16,,EA,EA,,,2015-09-29,false,,,,,,,,,,,,,"ps4, "
三维弹球FX2,Pinball FX 2,Zen Studios,Zen Studios,,,,,,,,,,,,,,,,,"xb1, "
星球大战弹珠台：英雄,Star Wars Pinball: Heroes Within,Zen Studios,Zen Studios,,,,,,,,,,,,,,,,,"x360, "
魔法少女大战 战祓,魔法少女大戦ZANBATSU,Galat Games,Galat Games,,,,,,,,,,,,,,,2014-03-27,false,"psv, "
街机弹珠台,The Pinball Arcade,FarSight Studios,FarSight Studios,,,2013-12-17,false,,,,,,,,,,,,,"ps4, "
星球大战弹珠台,Star Wars Pinball,Zen Studios,Zen Studios,,,2013-07-11,false,,,,,,,,,,,,,"ps4, "
弹珠英雄完全版,Pinball Heroes Complete,Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,2013-07-02,false,"psv, "
禅意弹珠台2,Zen Pinball 2,Zen Studios,Zen Studios,,,2013-03-21,false,,,,,,,,,,,,,"ps4, "
纸箱战机W,Danball Senki W,LEVEL-5,LEVEL-5,,,,,,,,,,,,,,,2012-01-18,false,"psv, "
NBA Live 09,NBA Live 09,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
NBA 2K9,NBA 2K9,Visual Concepts,2K,2008-10-07,false,,,,,,,,,,,,,,,"pc, "
NBA 2K8,NBA 2K8,Visual Concepts,2K,,,,,,,,,,,,,,,,,"ps3, "
NBA Live 08,NBA Live 08,EA,EA,2007-10-01,false,,,,,,,,,,,,,,,"pc, "
NBA 2K7,NBA 2K7,Visual Concepts,2K,,,,,,,,,,,,,,,,,"ps3, "
NBA 宅篮高手,NBA Baller Beats,音乐,Majesco Entertainment,,,,,,,,,,,,,,,,,"x360, "
NBA游乐场,NBA Playgrounds,Saber Interactive,Mad Dog Games,,,,,,,,,,,,,,,,,"ns, "
NBA 2K 欢乐竞技场2,NBA 2K Playgrounds 2,Saber Interactive,2K,,,,,,,,,,,,,,,,,"ns, "
顶级王牌：NBA全明星,Top Trumps:NBA All Stars,Ideas Pad,GMG Play,,,,,,,,,,,,,2012-10-08,false,,,"3ds, "
NBA嘉年华 On Fire Edition,NBA JAM ON FIRE EDITION,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
NBA 街头篮球 主场,NBA Street Homecourt,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
NBA 2K19,,Visual Concepts,2K,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
弹珠台名人堂 威廉姆斯收藏版,Pinball Hall of Fame: The Williams Collection,FarSight Studios,Crave Entertainment,,,,,,,,,,,,,2011-09-13,false,,,"3ds, "
NBA 2K6,,Visual Concepts,2K,,,,,,,,,,,,,,,,,"x360, "
银河战士Prime 弹珠台,Metroid Prime Pinball,Fuse Games,Nintendo,,,,,,,,,,,,,,,,,"nds, "
Stern Pinball Arcade,,FarSight Studios,FarSight Studios,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
御姐武戏Z2：混沌,Onechanbara Z2: Chaos,Tamsoft,D3 Publisher,,,2014-10-30,false,,,,,,,,,,,,,"ps4, "
御姐玫瑰 起源,お姉チャンバラORIGIN,D3 Publisher,D3 Publisher,,,最早发售 2019-12-05,true,,,,,,,,,,,,,"ps4, "
Lupinball,,Craftven,Craftven,最早发售 2017-08-17,true,,,,,,,,,,,,,,,"pc, "
NBA Live 18,,EA,EA,,,2017-09-19,false,,,,,,,,,,,,,"ps4, "
三维弹球FX3,Pinball FX 3,Zen Studios,Zen Studios,最早发售 2017-09-26,false,,,,,,,,,,,,,,,"pc, "
NBA 2K20,,2K,2K,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
NBA 2K22,,Visual Concepts,2K,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
NBA 2K21,,Visual Concepts,2K,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ns, ps4, xb1, "
NBA 2K18,,Visual Concepts,2K,,,,,,,,,,,,,,,,,"ns, "
美国职业摔角2K18,WWE2K18,格斗,2K,,,,,,,,,,,,,,,,,"ns, "
NBA 2K16,NBA 2K16,Visual Concepts,2K,,,2015-09-29,false,,,,,,,,,,,,,"ps4, "
NBA Live 15,NBA Live 15,EA,EA,,,2014-10-28,false,,,,,,,,,,,,,"ps4, "
NBA 2K15,NBA 2K15,Visual Concepts,2K,,,2014-10-07,false,,,,,,,,,,,,,"ps4, "
NBA Live 14,NBA Live 14,EA,EA,,,2013-11-19,false,,,,,,,,,,,,,"ps4, "
NBA 2K14,NBA 2K14,Visual Concepts,2K,,,2013-11-15,false,,,,,,,,,,,,,"ps4, "
NBA 2K13,NBA 2K13,Visual Concepts,2K,2012-10-02,false,,,,,,,,,,,,,,,"pc, "
NBA 2K12,NBA 2K12,2K,2K,,,,,,,,,,,,,,,,,"ps3, "
NBA 2K11,NBA 2K11,Visual Concepts,2K,2010-10-05,false,,,,,,,,,,,,,,,"pc, "
NBA Live 10,NBA Live 10,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
NBA 2K10,NBA 2K10,Visual Concepts,2K,,,,,,,,,,,,,,,,,"ps3, "
