GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
FIFA 15,,EA,EA,,,,,,,,,,,,,,,,,"ps4, xb1, pc, psv, 3ds, ps3, x360, "
FIFA 21,,EA,EA,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ns, ps4, xb1, "
FIFA 20,,EA,EA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
FIFA 22,,EA,EA,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ns, ps4, xb1, "
NBA 2K18,,Visual Concepts,2K,,,,,,,,,,,,,,,,,"ns, "
NHL 18,,EA Vancouver,EA,,,最早发售 2017-09-15,false,,,,,,,,,,,,,"ps4, "
NBA Live 18,,EA,EA,,,2017-09-19,false,,,,,,,,,,,,,"ps4, "
code_18,,CyberFront,CyberFront,,,,,,,,,,,,,,,,,"pc, x360, "
使命召唤 先锋,Call of Duty: Vanguard,Sledgehammer Games,Activision,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
FIFA 18,,EA,EA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ps3, "
FIFA 16,FIFA 16,EA,EA,,,2015-09-22,false,,,,,,,,,,,,,"ps4, "
FIFA 街头足球,FIFA Street,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
FIFA 10,FIFA Soccer 10,EA,EA,,,,,,,,,,,,,,,,,"pc, ps3, x360, wii, psp, nds, "
FIFA 13,FIFA Soccer 13,EA,EA,,,,,,,,,,,,,,,,,"pc, wiiu, psv, 3ds, ps3, x360, wii, psp, "
FIFA 12,FIFA Soccer 12,EA,EA,,,,,,,,,,,,,,,,,"pc, 3ds, ps3, x360, wii, psp, "
FIFA 08,FIFA Soccer 08,EA,EA,,,,,,,,,,,,,,,,,"pc, ps3, x360, wii, psp, nds, "
FIFA 06,FIFA Soccer 06,EA,EA,,,,,,,,,,,,,,,,,"pc, psp, nds, ps2, xbox, "
FIFA 11,FIFA Soccer 11,EA,EA,,,,,,,,,,,,,,,,,"pc, ps3, x360, wii, psp, nds, "
FIFA 09,FIFA Soccer 09,EA,EA,,,,,,,,,,,,,,,,,"pc, ps3, x360, wii, psp, nds, "
FIFA世界杯2010,2010 FIFA World Cup South Africa,EA,EA,,,,,,,,,,,,,,,,,"ps3, x360, wii, "
FIFA世界杯2014,2014 FIFA World Cup Brazil,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
