GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
红烬 不灭传奇,Red Ash – The Indelible Legend,动作,Comcept,最早发售 取消发售,false,,,,,,,,,,,,,,,"pc, "
飞天怪盗逃生记,,策略,魂动,,,,,,,,,,,,,,,,,"android, "
雅各布和大脚怪 第二章,Jacob Jones and the Bigfoot Mystery : Episode 2,Lucid Games,Lucid Games,2014-07-24,false,,,,,,,,,,,,,,,"pc, "
雅各布和大脚怪,Jacob Jones and the Bigfoot Mystery,Lucid Games,Lucid Games,,,,,,,,,,,,,,,2013-05-16,false,"psv, "
节奏怪盗R 拿破仑的遗产,Rhythm Thief & the Emperor’s Treasure,SEGA,SEGA,,,,,,,,,,,,,2012-01-19,false,,,"3ds, "
怪盗瓦里奥 七面人,怪盗　ワリオ・ザ・セブン,Nintendo,Nintendo,,,,,,,,,,,,,2007-01-18,false,,,"3ds, "
洛基：北欧怪奇之旅,Röki,Polygon Treehouse,United Label,,,,,,,,,,,,,,,,,"ns, "
寄居隅怪奇事件簿,Hermitage Strange Case Files,Arrowiz,bilibili,,,,,,,,,,,,,,,,,"pc, ios, "
红怪,Carrion,Phobia Game Studio,Devolver Digital,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
拆线红偶2,Unravel Two,Coldwood Interactive,EA,,,,,,,,,,,,,,,,,"ns, "
东方红舞斗V,東方紅舞闘V,CUBETYPE,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ns, "
东方红辉心,東方紅輝心,あんかけスパ,AQUA STYLE,,,2016-02-10,false,,,,,,,,,,,,,"ps4, "
拆线红偶,Unravel,Coldwood Interactive,EA,,,2016-02-09,false,,,,,,,,,,,,,"ps4, "
闪乱神乐2 -真红-,閃乱カグラ2 -真紅-,Marvelous,Marvelous,,,,,,,,,,,,,2014-08-07,false,,,"3ds, "
魔界战记 魔界王子与红月,魔界戦記ディスガイア 魔界の王子と赤い月,日本一,日本一,,,,,,,,,,,,,,,,,"nds, "
红忍 血河之舞,紅忍 ~血河の舞~,ERTAIN,Vivendi Games,,,,,,,,,,,,,,,,,"ps2, "
红视,Redout,34BigThings,34BigThings,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
红翼 天空之王,Red Wings: Aces of the Sky,All in! Games,All in! Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
宝可梦 红/绿,ポケットモンスター 赤・緑,Game Freak,Nintendo,,,,,,,,,,,,,最早发售 2016-02-27,false,,,"3ds, "
龙背上的骑兵2 封印之红 背德之黑,ドラッグオンドラグーン2 封印の紅、背徳の黒,Cavia,Square Enix,,,,,,,,,,,,,,,,,"ps2, "
