GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
死或生5 加强版,Dead or Alive 5 Plus,Team Ninja,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false,"psv, "
死或生5,DEAD OR ALIVE 5,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ps3, "
死或生 次元,デッド オア アライブ ディメンションズ,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,2011-05-19,false,,,"3ds, "
死或生：多重维度,Dead or Alive: Dimensions,Team Ninja,Koei Tecmo,,,,,,,,,,,,,2011-05-19,false,,,"3ds, "
死或生 天堂,デッド オア アライブ パラダイス,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
死或生：沙滩排球3 Scarlet,DEAD OR ALIVE Xtreme 3 Scarlet,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
死或生：沙滩排球3 维纳斯,Dead or Alive Xtreme 3 Venus,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,2016-03-24,false,"psv, "
死或生：沙滩排球3 幸运,Dead or Alive Xtreme 3 Fortune,Koei Tecmo,Koei Tecmo,,,2016-03-24,false,,,,,,,,,,,,,"ps4, "
绯红结系,Scarlet Nexus,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
七罪绯红,7’sCarlet,文字,Otomate,,,,,,,,,,,,,,,2016-07-21,false,"psv, "
沙加 绯色天恩,SaGa Scarlet Grace,Square Enix,Square Enix,,,,,,,,,,,,,,,2016-12-15,false,"psv, "
红帽仙踪,Scarlet Hood and the Wicked Wood,Devespresso Games,Headup Games,最早发售 2021-04-08,true,,,,,,,,,,,,,,,"pc, "
死亡之屋 血色黎明,House of the Dead：Scarlet Dawn,SEGA,SEGA,,,,,,,,,,,,,,,,,"arcade, "
死或生6,Dead or Alive 6,Koei Tecmo,Koei Tecmo,,,2019-03-01,false,,,,,,,,,,,,,"ps4, "
死或生：沙滩排球 维纳斯假期,DEAD OR ALIVE Xtreme Venus Vacation,Koei Tecmo,Koei Tecmo,2017-11-15,false,,,,,,,,,,,,,,,"pc, "
死或生5 最终回合,Dead or Alive 5 Last Round,Koei Tecmo,Koei Tecmo,,,2015-02-17,false,,,,,,,,,,,,,"ps4, "
死或生5 终极版,DEAD OR ALIVE 5 Ultimate,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ps3, "
