GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
心跳文学部 Plus！,Doki Doki Literature Club Plus!,Team Salvato,Serenity Forge,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
大富翁:加强版,Monopoly Plus,Asobo Studios,Ubisoft,,,2014-11-26,false,,,,,,,,,,,,,"ps4, "
梅露露的工作室加强版：亚兰德的炼金术士3,Atelier Meruru Plus: The Apprentice of Arland,Gust Co. Ltd.,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false,"psv, "
死或生5 加强版,Dead or Alive 5 Plus,Team Ninja,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false,"psv, "
千变的迷宫 风来的希炼 命运之塔与命运之骰,不思議のダンジョン 風来のシレン5plus フォーチュンタワーと運命のダイス,Spike Chunsoft,Spike Chunsoft,最早发售 2020-12-03,true,,,,,,,,,,,,,,,"ns, pc, "
不可思议的迷宫 风来的西林5 幸运之塔与命运骰子,不思議のダンジョン 風来のシレン5 フォーチュンタワーと運命のダイス,Chunsoft,Chunsoft,,,,,,,,,,,,,,,,,"nds, "
Wii Fit Plus,Wii Fit Plus,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"wii, "
受孕：为我而生Plus,CONCEPTION PLUS 俺の子供を産んでくれ！,Spike Chunsoft,Spike Chunsoft,,,最早发售 2019-01-31,true,,,,,,,,,,,,,"ps4, "
罪恶装备 XX Accent Core Plus R,Guilty Gear XX Accent Core Plus R,Arc System Works,Arc System Works,,,,,,,,,,,,,,,,,"ns, "
世界树和不可思议的迷宫2,世界樹と不思議のダンジョン2,Spike Chunsoft,Atlus,,,,,,,,,,,,,2017-08-31,false,,,"3ds, "
精灵宝可梦 超不可思议的迷宫,ポケモン超不思議のダンジョン,Spike Chunsoft,The Pokémon Company,,,,,,,,,,,,,2015-09-17,false,,,"3ds, "
世界树和不可思议的迷宫,世界樹と不思議のダンジョン,Spike Chunsoft,Atlus,,,,,,,,,,,,,2015-03-05,false,,,"3ds, "
口袋妖怪不可思议的迷宫:玛古纳之门与无限迷宫,Pokémon Mystery Dungeon: Gates to Infinity,Spike Chunsoft,The Pokémon Company,,,,,,,,,,,,,2012-11-23,false,,,"3ds, "
不可思议的迷宫 风来的西林4 神之眼与恶魔之脐,不思議のダンジョン 風来のシレン4 神の眼と悪魔のヘソ,Spike Chunsoft,Spike Chunsoft,,,,,,,,,,,,,,,,,"psp, "
口袋妖怪 不可思议的迷宫 空之探险队,ポケモン不思議のダンジョン 空の探検隊,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"nds, "
不可思议的迷宫 风来的西林DS2 沙漠的魔城,不思議のダンジョン 風来のシレンDS2 砂漠の魔城,SEGA,SEGA,,,,,,,,,,,,,,,,,"nds, "
不可思议的迷宫 风来的西林3 机关屋中沉睡的公主,不思議のダンジョン 風来のシレン3 ~からくり屋敷の眠り姫~,SEGA,SEGA,,,,,,,,,,,,,,,,,"wii, "
陆行鸟不可思议的迷宫 忘却时间的迷宫,チョコボの不思議なダンジョン 時忘れの迷宮,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"wii, "
口袋妖怪 不可思议的迷宫 暗之探险队/时之探险队,ポケモン不思議のダンジョン 時の探検隊・闇の探検隊,Chunsoft,Nintendo,,,,,,,,,,,,,,,,,"nds, "
口袋妖怪 不可思议的迷宫 青色救助队,ポケモン不思議のダンジョン 青の救助隊,Chunsoft,Nintendo,,,,,,,,,,,,,,,,,"nds, "
宝可梦 不可思议的迷宫 救援队DX,Pokémon Mystery Dungeon: Rescue Team DX,Chunsoft,The Pokémon Company,,,,,,,,,,,,,,,,,"ns, "
星空的浪潮,Ar nosurge Plus,Gust Co. Ltd.,Koei Tecmo,,,,,,,,,,,,,,,2015-07-02,false,"psv, "
詹姆斯敦 PLUS,Jamestown Plus,Final Form Games,Final Form Games,,,2015-03-17,false,,,,,,,,,,,,,"ps4, "
最终幻想 Agito Plus,Final Fantasy Agito Plus,Square Enix,Square Enix,,,,,,,,,,,,,,,2015-01-15,false,"psv, "
跟大姐姐一起做吧！+,もっと姉、ちゃんとしようよっ! +PLUS,Candy Soft,Interheart,,,,,,,,,,,,,,,2014-05-29,false,"psv, "
新爱相随,NEWラブプラス＋,Konami,Konami,,,,,,,,,,,,,2014-03-27,false,,,"3ds, "
Jump全明星乱斗+,J-Stars Victory VS Plus,Spike Chunsoft,Bandai Namco,,,2014-03-19,false,,,,,,,,,,,,,"ps4, "
非常E麻将加强版,Tottemo E Mahjong Plus,Arc System Works,Arc System Works,,,2014-02-22,false,,,,,,,,,,,,,"ps4, "
