GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
纯爱战线：无尽,Lovely Quest: Unlimited,Hooksoft,Piacci,2014-03-27,false,,,,,,,,,,,,,,,"pc, "
魔鬼恋人：加强版,Diabolik Lovers Limited V Edition,Otomate,Idea Factory,,,,,,,,,,,,,,,2013-12-19,false,"psv, "
山德士上校我爱你！吮指原味恋爱模拟器,I Love You Colonel Sanders! A Finger Lickin' Good Dating Simulator,Psyop,KFC,最早发售 2019-09-24,false,,,,,,,,,,,,,,,"pc, "
捕捉心动,LoveR,Sweet One,Kadokawa Games,,,最早发售 2019-03-14,true,,,,,,,,,,,,,"ps4, "
LoveR Kiss,ラヴアールキス,Sweet One,Kadokawa Games,,,,,,,,,,,,,,,,,"ns, "
特斯拉VS洛夫克拉夫特,Tesla vs Lovecraft,10tons,10tons,最早发售 2018-01-26,true,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, "
办公室恋情,口外禁止!! (密)オフィスラブ,Dogenzaka Lab,D3 Publisher,,,,,,,,,,,,,,,,,"ns, pc, ios, "
樱花大战V ～再见吾爱～,サクラ大戦V 〜さらば愛しき人よ〜,Red Entertainment,SEGA,,,,,,,,,,,,,,,,,"wii, "
斯凯乐和普鲁克斯 苜蓿岛大冒险,Skylar & Plux: Adventure On Clover Island,Right Nice Games,Grip Digital,,,,,,,,,,,,,,,,,"ps4, xb1, "
三色绘恋,Tricolour Lovestory,HL-Galgame,SakuraGame,,,,,,,,,,,,,,,,,"ns, ps4, pc, ios, "
洇客,Inked: A Tale of Love,Somnium Games doo,Pixmain,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, pc, ios, "
樱花大战4 ～恋爱吧少女～,サクラ大戦4 〜恋せよ乙女〜,Red Entertainment,SEGA,,,,,,,,,,,,,,,,,"dc, "
我们爱高尔夫,WE LOVE GOLF !,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"wii, "
心跳回忆 Girl's side 1st love,ときめきメモリアル Girl's Side 1st Love,文字,Konami,,,,,,,,,,,,,,,,,"nds, "
爱相随 EVERY,ラブプラス EVERY,Konami,Konami,,,,,,,,,,,,,,,,,"ios, "
出包王女Darkness 真正的公主,To Love-Ru Darkness: True Princess,FuRyu,FuRyu,,,,,,,,,,,,,,,2015-11-15,false,"psv, "
危险时空的恋人,Lovers in a Dangerous Spacetime,Asteroid Base,Asteroid Base,,,,,,,,,,,,,,,,,"ns, "
朋友恋人,Friend to Lover,SMEE,Kaga Create,,,,,,,,,,,,,,,2015-03-26,false,"psv, "
魔鬼恋人：暗黑命运,Diabolik Lovers: Dark Fate,Otomate,Idea Factory,,,,,,,,,,,,,,,2015-02-26,false,"psv, "
学园天堂：男孩子的爱情争夺战,Gakuen Heaven: Boy's Love Scramble!,Spray,Prototype,,,,,,,,,,,,,,,2015-02-11,false,"psv, "
魔鬼恋人：血祭 限定版,Diabolik Lovers More,Otomate,Idea Factory,,,,,,,,,,,,,,,2015-01-15,false,"psv, "
魔鬼恋人：死祭狂欢,Diabolik Lovers Vandead Carnival,Otomate,Idea Factory,,,,,,,,,,,,,,,2014-12-04,false,"psv, "
圣灵之心3 加强版,Arcana Heart 3: Love Max!!!!!,Examu,Arc System Works,,,,,,,,,,,,,,,2014-05-29,false,"psv, "
出包王女Darkness 狂喜热斗,ToLOVEる ダークネス バトルエクスタシー,FuRyu,FuRyu,,,,,,,,,,,,,,,2014-05-22,false,"psv, "
混沌之子 Love ChuChu,Chaos;Child らぶchu☆chu!!,5pb.,5pb.,,,2017-03-30,false,,,,,,,,,,,,,"ps4, "
恋与制作人,Mr Love: Queen's Choice,叠纸游戏,叠纸游戏,,,,,,,,,,,,,,,,,"ios, "
混沌之子,CHAOS;CHILD,Nitro+,5pb.,,,2014-12-18,false,,,,,,,,,,,,,"ps4, "
亲爱的请将我埋葬,Bury me，my Love,FIGS,Playdius,,,,,,,,,,,,,,,,,"ns, "
爱和惩罚,Klap!! Kind Love and Punish,Otomate,Idea Factory,2015-07-30,false,,,,,,,,,,,,,,,"pc, "
白衣性爱情依存症,White Robe Love Addiction,Kogado Studio,Kogado Studio,2015-04-01,false,,,,,,,,,,,,,,,"pc, "
Love Live 校园偶像天堂 Vol. 3： Lily White,Love Live! School Idol Paradise Vol. 3: Lily White,Dingo Games,Kadokawa Games,,,,,,,,,,,,,,,2014-08-28,false,"psv, "
Love Live 校园偶像天堂 Vol. 2：BiBi,Love Live! School Idol Paradise Vol. 2: BiBi,Dingo Games,Kadokawa Games,,,,,,,,,,,,,,,2014-08-28,false,"psv, "
Love Live 校园偶像天堂 Vol. 1： Printemps,Love Live! School Idol Paradise Vol. 1: Printemps,Dingo Games,Kadokawa Games,,,,,,,,,,,,,,,2014-08-28,false,"psv, "
新爱相随,NEWラブプラス＋,Konami,Konami,,,,,,,,,,,,,2014-03-27,false,,,"3ds, "
Love Plus+,ラブプラス+,Konami,Konami,,,,,,,,,,,,,,,,,"nds, "
爱相随,Love Plus,Konami,Konami,,,,,,,,,,,,,,,,,"nds, "
