GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
水银 革命,Mercury Meltdown Revolution,Ignition Banbury,Ignition Entertainment,,,,,,,,,,,,,,,,,"wii, "
劲舞革命A,Dance Dance Revolution A,Konami,Konami,,,,,,,,,,,,,,,,,"arcade, "
天堂2 革命,Lineage 2: Revolution,Netmarble Games,Netmarble Games,,,,,,,,,,,,,,,,,"ios, "
卡片召唤师：革命,カルドセプト：リボルト,Omiya Soft,Nintendo,,,,,,,,,,,,,2016-07-07,false,,,"3ds, "
卡片召唤师DS,カルドセプトDS,SEGA,SEGA,,,,,,,,,,,,,,,,,"nds, "
苍蓝革命之女武神,蒼き革命のヴァルキュリア,SEGA,SEGA,,,2017-01-19,false,,,,,,,,,,,,,"ps4, "
神明与命运革命的悖论,神様と運命革命のパラドクス,日本一,日本一,,,,,,,,,,,,,,,,,"ps3, "
樱花革命 ～绽放的少女们～,サクラ革命〜華咲く乙女たち〜,DELiGHTWORKS,SEGA,,,,,,,,,,,,,,,,,"ios, "
假面骑士全明星：骑士革命,オール仮面ライダー　ライダーレボリューション,动作,Bandai Namco,,,,,,,,,,,,,2016-12-01,false,,,"3ds, "
国土防线：革命,Homefront : The Revolution,Dambuster Studios,Deep Silver,,,2016-05-17,false,,,,,,,,,,,,,"ps4, "
1979革命：黑色星期五,1979 Revolution: Black Friday,iNK Stories,iNK Stories,2016-04-05,false,,,,,,,,,,,,,,,"pc, "
刺客信条：大革命,Assassin's Creed Unity,Ubisoft,Ubisoft,,,2014-11-11,false,,,,,,,,,,,,,"ps4, "
杀出重围 人类革命 导演剪辑版,Deus Ex: Human Revolution — Director's Cut,Eidos,Square Enix,2013-10-22,false,,,,,,,,,,,,,,,"pc, "
百战天虫:革命 极限版,Worms Revolution Extreme,Team17,Team17,2013-10-08,false,,,,,,,,,,,,,,,"pc, "
杀出重围：人类革命,Deus Ex: Human Revolution,Eidos,Square Enix,2011-08-23,false,,,,,,,,,,,,,,,"pc, "
