GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
盟军敢死队2 高清复刻版,Commandos 2 - HD Remaster,Yippee! Entertainment,Kalypso Media,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
浪漫沙加3 高清重制版,ロマンシング サガ3,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, android, "
生化危机0 高清重制版,Resident Evil 0 HD Remaster,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
生化危机 高清重制版,Resident Evil: HD Remaster,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
唐老鸭历险记：高清重制版,DuckTales: Remastered,CAPCOM,Disney Interactive,2013-08-13,false,,,,,,,,,,,,,,,"pc, "
格兰蒂亚2 高清重制版,Grandia II HD Remaster,Game Arts,GungHo,,,,,,,,,,,,,,,,,"ns, "
最终幻想10-2 高清重制版,Final Fantasy X-2 HD Remaster,Virtuos,Square Enix,,,,,,,,,,,,,,,最早发售 2013-12-26,true,"ns, ps4, xb1, pc, psv, "
格兰蒂亚 高清重制版,Grandia HD Remaster,Game Arts,GungHo,,,,,,,,,,,,,,,,,"ns, "
最终幻想10/10-2高清重制版,Final Fantasy X/X-2 HD Remaster,Virtuos,Square Enix,最早发售 2016-05-13,true,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, "
圣剑传说 玛娜传奇 高清重制版,聖剣伝説 Legend of Mana,Square Enix,Square Enix,,,最早发售 2021-06-24,true,,,,,,,,,,,,,"ns, ps4, "
最终幻想10 高清重制版,Final Fantasy X HD Remaster,Virtuos,Square Enix,,,,,,,,,,,,,,,最早发售 2013-12-26,true,"ns, ps4, xb1, pc, psv, "
