GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
英雄传说：零之轨迹 进化,英雄伝説 零の軌跡 Evolution,Nihon Falcom,Nihon Falcom,,,,,,,,,,,,,,,最早发售 2012-10-18,true,"psv, "
神鬼寓言 英雄,Fable Heroes,动作,Microsoft,,,,,,,,,,,,,,,,,"x360, "
英雄传说 碧之轨迹,英雄伝説 碧の軌跡,Nihon Falcom,Nihon Falcom,2011-09-29,false,,,,,,,,,,,,,,,"pc, "
奥丁之枪　魔枪军神与英雄战争,グングニル－魔枪の军神と英雄戦争,Sting,Atlus,,,,,,,,,,,,,,,,,"psp, "
英雄传说 零之轨迹,英雄伝説 零の軌跡,Nihon Falcom,Nihon Falcom,2010-09-30,false,,,,,,,,,,,,,,,"pc, "
义经英雄传,義経英雄伝,FromSoftware,FromSoftware,,,,,,,,,,,,,,,,,"ps2, "
真人快打 VS. DC漫画英雄,Mortal Kombat vs. DC Universe,Midway Games,Midway Games,,,,,,,,,,,,,,,,,"ps3, "
英雄传说 空之轨迹 the 3rd,英雄伝説 空の軌跡 the 3rd,Nihon Falcom,Nihon Falcom,,,,,,,,,,,,,,,,,"psp, "
战国BASARA 2 英雄外传,戦国BASARA2 英雄外伝(HEROES),CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"wii, "
英雄传说 空之轨迹SC,英雄伝説 空の軌跡 SC,Nihon Falcom,Nihon Falcom,2006-03-09,false,,,,,,,,,,,,,,,"pc, "
英雄传说5 海之槛歌,英雄伝説V 海の檻歌,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
爆钻小英雄 安可,ミスタードリラー　アンコール,INFINITY,Bandai Namco,,,,,,,,,,,,,,,,,"ns, "
英雄传说 闪之轨迹2：改,英雄伝説 閃の軌跡II:改 –The Erebonian Civil War-,Nihon Falcom,Nihon Falcom,,,最早发售 2018-04-24,true,,,,,,,,,,,,,"ns, ps4, "
英雄传说 闪之轨迹1：改,英雄伝説 閃の軌跡 I：改-Thors Military Academy 1204-,Nihon Falcom,Nihon Falcom,,,最早发售 2018-03-08,true,,,,,,,,,,,,,"ns, ps4, "
英雄传说：闪之轨迹3,英雄伝説：閃の軌跡Ⅲ,Nihon Falcom,Nihon Falcom,,,最早发售 2017-09-28,true,,,,,,,,,,,,,"ns, ps4, "
火焰纹章 英雄,Fire Emblem Heroes,Intelligent Systems,Nintendo,,,,,,,,,,,,,,,,,"ios, "
实况力量棒球 英雄,実況パワフルプロ野球ヒーローズ,Konami,Konami,,,,,,,,,,,,,2016-12-15,false,,,"3ds, "
英雄传说：空之轨迹 the 3rd 进化,英雄伝説 空の軌跡 the 3rd Evolution,Nihon Falcom,Kadokawa Games,,,,,,,,,,,,,,,2016-07-14,false,"psv, "
英雄传说：空之轨迹SC 进化,英雄伝説 空の軌跡SC Evolution,Nihon Falcom,Kadokawa Games,,,,,,,,,,,,,,,2015-12-10,false,"psv, "
英雄传说：空之轨迹FC 进化,英雄伝説 空の軌跡 FC Evolution,Nihon Falcom,Kadokawa Games,,,,,,,,,,,,,,,2015-06-11,false,"psv, "
英雄传说：闪之轨迹2,英雄伝説 闪の轨迹 II,Nihon Falcom,Nihon Falcom,,,,,,,,,,,,,,,最早发售 2014-09-25,true,"pc, psv, "
英雄传说：碧之轨迹 进化,英雄伝説 碧の軌跡 Evolution,Nihon Falcom,Nihon Falcom,,,,,,,,,,,,,,,最早发售 2014-06-12,true,"psv, "
英雄传说：闪之轨迹,英雄伝説 閃の軌跡,Nihon Falcom,Nihon Falcom,,,,,,,,,,,,,,,最早发售 2013-09-26,true,"pc, psv, "
英雄传说 空之轨迹 FC：改 高清版,英雄伝説 空の軌跡FC：改 HD EDITION,角色扮演,Nihon Falcom,,,,,,,,,,,,,,,,,"ps3, "
勇者斗恶龙：英雄1·2,DQ英雄1+2,Koei Tecmo,Square Enix,,,,,,,,,,,,,,,,,"ns, "
勇者斗恶龙：英雄2 双子之王与预言的终结,ドラゴンクエストヒーローズII 双子の王と予言の終わり,Koei Tecmo,Square Enix,,,2016-05-27,false,,,,,,,,,,,,,"ps4, "
勇者斗恶龙：英雄,Dragon Quest Heroes,Koei Tecmo,Square Enix,,,2015-02-26,false,,,,,,,,,,,,,"ps4, "
半熟英雄4 七英雄物语,半熟英雄4 〜7人の半熟英雄〜,角色扮演,Square Enix,,,,,,,,,,,,,,,,,"ps2, "
勇者斗恶龙 建造者2,ドラゴンクエスト ビルダーズ2,Koei Tecmo,Square Enix,,,,,,,,,,,,,,,,,"xsx|s, ns, ps4, xb1, "
勇者斗恶龙 宿敌,ドラゴンクエストライバルズ,东星软件,Square Enix,,,,,,,,,,,,,,,,,"ns, "
勇者斗恶龙 建造者,ドラゴンクエストビルダーズアレフガルドを復活せよ,Armor Project,Square Enix,,,,,,,,,,,,,,,,,"ns, "
勇者斗恶龙 怪物战斗之路 胜利,ドラゴンクエスト モンスターバトルロードビクトリー,Rocket Studio,Square Enix,,,,,,,,,,,,,,,,,"wii, "
勇者斗恶龙 宝藏,Dragon Quest Treasures,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"平台未定, "
英雄战姬,英雄*戦姫,5pb.,5pb.,,,,,,,,,,,,,,,2014-05-29,false,"psv, "
英雄不再 英雄们的乐园,NO MORE HEROES 英雄たちの楽園,Grasshopper Manufacture,Marvelous,,,,,,,,,,,,,,,,,"ps3, "
英雄传说：闪之轨迹4,英雄伝説 閃の軌跡IV -THE END OF SAGA-,Nihon Falcom,Nihon Falcom,,,最早发售 2018-09-27,true,,,,,,,,,,,,,"ns, ps4, "
百英雄传,百英雄伝,Rabbit & Bear Studios,505 Games,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
英雄传说 晓之轨迹,英雄伝説 暁の軌跡,宇峻奥汀,宇峻奥汀,,,,,,,,,,,,,,,,,"ns, ps4, pc, ios, android, "
英雄传说 碧之轨迹：改,英雄伝説 碧の轨跡：改,Nihon Falcom,Nihon Falcom,,,最早发售 2020-05-28,true,,,,,,,,,,,,,"ns, ps4, "
火焰纹章 新·纹章之谜 光与影的英雄,ファイアーエムブレム 新・紋章の謎 〜光と影の英雄〜,Intelligent Systems,Nintendo,,,,,,,,,,,,,,,,,"nds, "
闪电十一人 英雄们的伟大之路,イナズマイレブン 英雄たちのグレートロード,LEVEL-5,LEVEL-5,,,,,,,,,,,,,,,,,"ns, ps4, ios, "
火焰纹章 Echoes 另一位英雄王,ファイアエンブレム エコーズ もうひとりの英雄王,Intelligent Systems,Nintendo,,,,,,,,,,,,,最早发售 2017-04-20,true,,,"3ds, "
英雄传说 零之轨迹：改,英雄伝説 零の轨跡：改,Nihon Falcom,Nihon Falcom,,,最早发售 2020-04-23,true,,,,,,,,,,,,,"ns, ps4, "
英雄传说：创之轨迹,英雄伝説 创の轨跡,Nihon Falcom,Nihon Falcom,,,最早发售 2020-08-27,true,,,,,,,,,,,,,"ns, ps4, "
英雄传说：黎之轨迹,英雄伝説 黎の軌跡,Nihon Falcom,Nihon Falcom,,,最早发售 2021-09-30,true,,,,,,,,,,,,,"ps4, "
勇者斗恶龙怪兽篇 特瑞仙境SP,ドラゴンクエストモンスターズ　テリーのワンダーランドSP,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ios, "
富豪街 勇者斗恶龙&最终幻想 30周年纪念版,いただきストリート DQ&FF 30th ANNIVERSARY,Square Enix,Square Enix,,,2017-10-19,false,,,,,,,,,,,,,"ps4, "
勇者斗恶龙11 追忆逝去之时,ドラゴンクエストXI　過ぎ去りし時を求めて,Toylogic,Square Enix,,,2017-07-29,false,,,,,,,,,,,,,"ps4, "
勇者斗恶龙6 幻之大地,ドラゴンクエストVI 幻の大地,ArtePiazza,Square Enix,,,,,,,,,,,,,,,,,"ios, "
勇者斗恶龙3 传说的开始,ドラゴンクエストIII そして伝説へ…,HeartBeat,Enix,,,,,,,,,,,,,,,,,"ns, ps4, ios, android, 3ds, wii, sfc, "
勇者斗恶龙3 HD-2D重制,Dragon Quest III HD-2D Remake,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"平台未定, "
勇者斗恶龙10 Online,Dragon Quest X Online,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, "
勇者斗恶龙12 被选中的命运之火,ドラゴンクエストXII 選ばれし運命の炎,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"平台未定, "
勇者斗恶龙11 追忆逝去之时 S,ドラゴンクエストXI 過ぎ去りし時を求めて S,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
