GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
弃尸疑云,Martha Is Dead,LKA,Wired Productions,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
死亡岛2,Dead Island 2,Yager Development,Deep Silver,,,动作,false,,,,,,,,,,,,,"ps4, "
勇者斗恶龙11 追忆逝去之时 S,ドラゴンクエストXI 過ぎ去りし時を求めて S,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
死或生6,Dead or Alive 6,Koei Tecmo,Koei Tecmo,,,2019-03-01,false,,,,,,,,,,,,,"ps4, "
行尸走肉 最终季,The Walking Dead: The Final Season,Telltale Games,Telltale Games,,,,,,,,,,,,,,,,,"ns, "
行尸走肉：新边界,The Walking Dead: A New Frontier,Telltale Games,Telltale Games,,,2016-12-21,false,,,,,,,,,,,,,"ps4, "
丧尸围城1+2,Dead Rising 1+2,CAPCOM,CAPCOM,,,2016-09-13,false,,,,,,,,,,,,,"ps4, "
黎明杀机,Dead by Daylight,Behaviour Interactive,Starbreeze Studios,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ns, ps4, xb1, "
死亡岛 终极合集,Dead Island Definitive Collection,Techland,Deep Silver,,,2016-05-31,false,,,,,,,,,,,,,"ps4, "
死亡效应2,Dead Effect 2,"BadFly Interactive, a.s.",App Holdings,,,,,,,,,,,,,,,,,"ps4, xb1, pc, ios, "
死亡西部,West of Dead,Upstream Arcade,Raw Fury,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
死亡境界,Dead Realm,Section Studios,3BLACKDOT,最早发售 2015-08-03,true,,,,,,,,,,,,,,,"pc, "
死亡十二人,Dead Dozen,Fntastic,Fntastic,最早发售 2018-03-07,true,,,,,,,,,,,,,,,"pc, "
醉或死,Drunk or Dead,4 I Lab,4 I Lab,最早发售 2017-01-10,true,,,,,,,,,,,,,,,"pc, "
死亡奥秘,Dead Secret,Robot Invader,Robot Invader,最早发售 2016-03-28,false,,,,,,,,,,,,,,,"ps4, pc, "
荒野大镖客Online,Red Dead Online,Rockstar Games,Rockstar Games,,,最早发售 2018-11-27,true,,,,,,,,,,,,,"ps4, "
死亡细胞,Dead Cells,Motion Twin,Motion Twin,,,,,,,,,,,,,,,,,"ns, "
死亡空间 重制版,Dead Space,EA Motive,EA,,,,,最早发售 发售日未定,false,,,,,,,,,,,"xsx|s, ps5, "
博德之门3,Baldur's Gate 3,Larian Studios,Larian Studios,,,,,,,,,,,,,,,,,"stadia, "
暗影火炬城,F.I.S.T.: Forged In Shadow Torch,钛核网络科技,bilibili,,,最早发售 2021-09-07,true,,,,,,,,,,,,,"ps5, ps4, "
精灵宝可梦 Let's Go 皮卡丘/伊布,ポケットモンスター Let's GO！ ピカチュウ／Let's GO！ イーブイ,Game Freak,The Pokémon Company,,,,,,,,,,,,,,,,,"ns, "
死亡空间 血统,Dead Space: Extraction,Visceral Games,EA,,,,,,,,,,,,,,,,,"wii, "
丧尸围城 丧尸的祭品,Dead Rising:Chop Till You Drop,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"wii, "
求生之路,Left 4 Dead,Certain Affinity,EA,2008-11-17,false,,,,,,,,,,,,,,,"pc, "
死亡空间,Dead Space,Iron Monkey,EA,2008-10-13,false,,,,,,,,,,,,,,,"pc, "
夺命双雄,Kane & Lynch: Dead Men,IO Interactive,Eidos,2007-11-13,false,,,,,,,,,,,,,,,"pc, "
死人头弗雷德,Dead Head Fred,Vicious Cycle,D3 Publisher,,,,,,,,,,,,,,,,,"psp, "
丧尸围城,Dead Rising,CAPCOM,CAPCOM,,,2006-08-08,false,,,,,,,,,,,,,"ps4, "
脱狱潜龙2,Dead to Rights II,Widescreen Games,Bandai Namco,2005-04-12,false,,,,,,,,,,,,,,,"pc, "
行尸走肉：圣徒与罪人,The Walking Dead: Saints & Sinners,Skydance Interactive LLC,Skydance Interactive LLC,,,最早发售 2020-01-23,false,,,,,,,,,,,,,"ps4, "
致命的预感2：伪装的祝福,Deadly Premonition 2: A Blessing in Disguise,Toybox,Rising Star Games,,,,,,,,,,,,,,,,,"ns, "
我死了,I Am Dead,Hollow Ponds,Annapurna Interactive,,,,,,,,,,,,,,,,,"ns, "
狂鼠之死,MAD RAT DEAD,日本一,日本一,,,,,,,,,,,,,,,,,"ns, "
异世纪传说2,Another Century's Episode 2,FromSoftware,BANPRESTO,,,,,,,,,,,,,,,,,"ps2, "
新超级幸运狐,New Super Lucky's Tale,Playful,Playful,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
全境封锁2,Tom Clancy's The Division 2,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"stadia, ps4, xb1, "
死或生：沙滩排球3 Scarlet,DEAD OR ALIVE Xtreme 3 Scarlet,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
永恒之柱2 死火,Pillars of Eternity 2: Deadfire,Obsidian,Obsidian,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
死或生：沙滩排球 维纳斯假期,DEAD OR ALIVE Xtreme Venus Vacation,Koei Tecmo,Koei Tecmo,2017-11-15,false,,,,,,,,,,,,,,,"pc, "
死星,Dead Star,Armature Studio,Armature Studio,,,2016-04-05,false,,,,,,,,,,,,,"ps4, "
死或生：沙滩排球3 维纳斯,Dead or Alive Xtreme 3 Venus,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,2016-03-24,false,"psv, "
死或生：沙滩排球3 幸运,Dead or Alive Xtreme 3 Fortune,Koei Tecmo,Koei Tecmo,,,2016-03-24,false,,,,,,,,,,,,,"ps4, "
魔鬼恋人：死祭狂欢,Diabolik Lovers Vandead Carnival,Otomate,Idea Factory,,,,,,,,,,,,,,,2014-12-04,false,"psv, "
死亡国度：启示录完全版,Dead Nation: Apocalypse Edition,Housemarque,Sony Interactive Entertainment,,,2014-03-04,false,,,,,,,,,,,,,"ps4, "
死侍,Deadpool,High Moon Studios,Activision,,,2013-06-25,false,,,,,,,,,,,,,"ps4, "
荒野大镖客 救赎,Red Dead Redemption,Rockstar Games,Rockstar Games,,,,,,,,,,,,,,,,,"ps3, "
脱狱潜龙 惩罚,Dead to Rights: Retribution,Volatile Games,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
洗碗工 不死武士,The Dishwasher: Dead Samurai,Ska Studios,Microsoft,,,,,,,,,,,,,,,,,"x360, "
死亡之屋 赶尽杀绝,The House of the Dead: Overkill,SEGA,SEGA,,,,,,,,,,,,,,,,,"wii, "
死亡之屋2&3 Return,The House of the Dead 2 & 3 Return,SEGA,SEGA,,,,,,,,,,,,,,,,,"wii, "
生化危机 死寂,Resident Evil: Deadly Silence,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"nds, "
瑞奇 死锁,Ratchet: Deadlocked,Insomniac Games,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps2, "
脱狱潜龙：清算,Dead to Rights: Reckoning,Rebellion,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
火线突破 最终时刻,Breach & Clear：DEADline,Mighty Rabbit Studios,Devolver Digital,,,,,,,,,,,,,,,,,"ps4, xb1, "
死亡同步 明日今至,Dead Synchronicity: Tomorrow Comes Today,Fictiorama Studios,Daedalic Entertainment,最早发售 2015-04-10,false,,,,,,,,,,,,,,,"ns, ps4, pc, "
死亡之屋 重制版,The House of the Dead: Remake,Forever Entertainment,Megapixel Studio,,,,,,,,,,,,,,,,,"ns, "
神偷 致命暗影,Thief: Deadly Shadows,Ion Storm,Eidos,最早发售 2004-05-25,false,,,,,,,,,,,,,,,"pc, "
死亡之屋 血色黎明,House of the Dead：Scarlet Dawn,SEGA,SEGA,,,,,,,,,,,,,,,,,"arcade, "
死亡闪电,DEADBOLT,Hopoo Games,Hopoo Games,,,,,,,,,,,,,,,,,"ns, "
致命怪兽塔,The Deadly Tower of Monsters,ACE Team,SEGA,,,最早发售 2016-01-19,false,,,,,,,,,,,,,"ps4, "
僵尸部队4：死亡战争,Zombie Army 4: Dead War,Rebellion,Rebellion,,,,,,,,,,,,,,,,,"ps4, xb1, "
耀西的手工世界,ヨッシークラフトワールド,Good-Feel,Nintendo,,,,,,,,,,,,,,,,,"ns, "
龙之皇冠Pro,Dragon's Crown Pro,Vanillaware,Atlus,,,2018-02-08,false,,,,,,,,,,,,,"ps4, "
刺客信条编年史合集,Assassin's Creed Chronicles,Ubisoft,Ubisoft,,,2016-02-09,false,,,,,,,,,,,,,"ps4, "
刺客信条3,Assassin's Creed III,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ns, "
刺客信条3：解放,Assassin's Creed III: Liberation,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ns, "
鹰击长空2,Tom Clancy's H.A.W.X 2,Ubisoft,Ubisoft,2010-09-03,false,,,,,,,,,,,,,,,"pc, "
异世纪传说R,Another Century's Episode:R,FromSoftware,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
恶魔之魂,Demon's Souls,FromSoftware,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
秋叶原之旅 初次记忆,AKIBA'S TRIP ファーストメモリー,Acquire,Acquire,,,,,,,,,,,,,,,,,"ns, "
塞尔达传说 织梦岛,The Legend of Zelda: Link's Awakening,Grezzo,Nintendo,,,,,,,,,,,,,,,,,"ns, "
漫威银河护卫队,Marvel's Guardians of the Galaxy,Eidos-Montréal,Square Enix,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
国王的恩赐2,King's Bounty II,1C Entertainment,Prime Matter,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
恶魔之魂 重制版,Demon's Souls,Bluepoint Games,Sony Interactive Entertainment,,,,,最早发售 2020-11-12,true,,,,,,,,,,,"ps5, "
童心,Child's Mind,Unit DTH,Unit DTH,,,,,,,,,,,,,,,,,"wiiu, "
巴比伦陨落,Babylon's Fall,PlatinumGames,Square Enix,,,最早发售 发售日未定,false,,,,,,,,,,,,,"ps5, ps4, "
大众高尔夫VR,Everybody's Golf VR,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2019-05-21,false,,,,,,,,,,,,,"ps4, "
陆行鸟不可思议迷宫Every buddy,チョコボの不思議なダンジョン エブリバディ！,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, "
刺客信条：燎原,Assassin's Creed Rebellion,Behaviour Interactive,Ubisoft,,,,,,,,,,,,,,,,,"ios, "
刺客信条 奥德赛,Assassin’s Creed Odyssey,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
漫威蜘蛛侠,Marvel's Spider-Man,Insomniac Games,Sony Interactive Entertainment,,,,,最早发售 2020-11-12,true,,,,,,,,,,,"ps5, "
刺客信条 埃泰尔编年史,Assassin's Creed: Altair's Chronicles,Gameloft,Ubisoft,,,,,,,,,,,,,,,,,"nds, "
玩具熊的五夜后宫：征求协助,Five Nights at Freddy's: Help Wanted,Steel Wool Studios,Lionsgate Games,,,最早发售 2019-05-28,true,,,,,,,,,,,,,"ns, ps4, "
绘图方块S6,Picross S6,Jupiter Corporation,Jupiter Corporation,,,,,,,,,,,,,,,,,"ns, "
绘图方块S,Picross S,Jupiter Corporation,Jupiter Corporation,,,,,,,,,,,,,,,,,"ns, "
玩具熊的五夜后宫3,Five Nights at Freddy's 3,Scott Cawthon,Scott Cawthon,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, "
玩具熊的五夜后宫2,Five Nights at Freddy's 2,Scott Cawthon,Scott Cawthon,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, "
秋叶原之旅2+A,AKIBA'S Trip2 + A,Acquire,Acquire,,,2017-02-02,false,,,,,,,,,,,,,"ps4, "
玩具熊的五夜后宫4,Five Nights at Freddy's 4,Scott Cawthon,Scott Cawthon,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, "
社长 战斗时间到了！,社長、バトルの時間です！,Kadokawa Games,Kadokawa Games,,,,,,,,,,,,,,,,,"ios, "
秋叶原之旅,AKIBA'S TRIP,Acquire,Acquire,,,,,,,,,,,,,,,,,"psp, "
超级幸运狐,Super Lucky's Tale,Playful,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
彩虹六号：异种,Tom Clancy's Rainbow Six Extraction,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
亡灵诡计,Death's Gambit,White Rabbit,Adult Swim Games,,,2018-08-14,false,,,,,,,,,,,,,"ps4, "
阿尔托的奥德赛,Alto's Odyssey,动作,Snowman,,,,,,,,,,,,,,,,,"ios, "
九龙风水传VR,kowloon's gate vr,Jetman,Sony Music Entertainment,,,2017-11-15,false,,,,,,,,,,,,,"ps4, "
刺客信条 起源,Assassin’s Creed Origins,Ubisoft,Ubisoft,,,2017-10-27,false,,,,,,,,,,,,,"ps4, "
银河护卫队,Marvel’s Guardians of the Galaxy: The Telltale Series,Telltale Games,Telltale Games,,,,,,,,,,,,,,,,,"ns, "
kio的人间冒险,Kio's Adventure,2017-04-07,冒险,2017-04-07,false,,,,,,,,,,,,,,,"pc, "
绝地求生,PLAYERUNKNOWN'S BATTLEGROUNDS,KRAFTON,KRAFTON,,,,,,,,,,,,,,,,,"stadia, ps4, xb1, "
秋叶原之击,Akiba's Beat,Acquire,Acquire,,,2016-12-15,false,,,,,,,,,,,,,"ps4, "
刺客信条 艾吉奥合集,Assassin''s Creed Ezio Collection,Ubisoft,Ubisoft,,,2016-11-15,false,,,,,,,,,,,,,"ps4, "
Xbox One S,Xbox One S,Microsoft,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
镜之边缘 催化剂,Mirror's Edge Catalyst,DICE,EA,,,2016-06-07,false,,,,,,,,,,,,,"ps4, "
少女前线,Girl's Forntline,云母组,数字天空科技,,,,,,,,,,,,,,,,,"ios, "
神秘海域4：盗贼末路,Uncharted 4: A Thief's End,Naughty Dog,Sony Interactive Entertainment,,,2016-05-10,false,,,,,,,,,,,,,"ps4, "
全境封锁,Tom Clancy''s The Division,Ubisoft,Ubisoft,,,2016-03-08,false,,,,,,,,,,,,,"ps4, "
刺客信条编年史：俄罗斯,Assassin's Creed Chronicles: Russia,Climax Studios,Ubisoft,,,2016-02-09,false,,,,,,,,,,,,,"ps4, "
乐高 漫威复仇者联盟,Lego Marvel's Avengers,TT Fusion,Warner Bros. Games,,,2016-01-26,false,,,,,,,,,,,,,"ps4, "
刺客信条编年史：印度,Assassin's Creed Chronicles: India,Climax Studios,Ubisoft,,,2016-01-12,false,,,,,,,,,,,,,"ps4, "
史努比的大冒险,The Peanuts Movie: Snoopy’s Grand Adventure,Activision,Activision,,,2015-11-06,false,,,,,,,,,,,,,"ps4, "
刺客信条 枭雄,Assassin's Creed Syndicate,Ubisoft,Ubisoft,,,2015-10-23,false,,,,,,,,,,,,,"ps4, "
托尼·霍克职业滑板5,Tony Hawk's Pro Skater 5,Robomodo,Activision,,,2015-09-29,false,,,,,,,,,,,,,"ps4, "
龙之信条 Online,Dragon's Dogma Online,CAPCOM,CAPCOM,,,2015-08-31,false,,,,,,,,,,,,,"ps4, "
狂热之镇,Everybody's Gone to the Rapture,The Chinese Room,Sony Interactive Entertainment,,,2015-08-11,false,,,,,,,,,,,,,"ps4, "
恶魔三全音,Devil's Third,Valhalla Game Studios,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
国王密令,King’s Quest,The Odd Gentlemen,Sierra Entertainment,,,2015-07-28,false,,,,,,,,,,,,,"ps4, "
珀西的困境,Percy's Predicament,Maestro Interactive,Maestro Interactive,,,,,,,,,,,,,,,,,"wiiu, "
龙之信条 使命,Dragon's Dogma Quest,CAPCOM,CAPCOM,,,,,,,,,,,,,,,2013-12-19,false,"psv, "
断剑5：毒蛇诅咒 第二章,Broken Sword 5: The Serpent's Curse,Revolution Software,Revolution Software,2013-12-04,false,,,,,,,,,,,,,,,"pc, "
博德之门2 增强版,Baldur's Gate II: Enhanced Edition,Beamdog,Beamdog,2013-11-15,false,,,,,,,,,,,,,,,"pc, "
刺客信条4：黑旗,Assassin's Creed IV: Black Flag,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, wiiu, ps3, "
史丹利的寓言,The Stanley's Parable,Galactic Café,Galactic Café,2013-10-17,false,,,,,,,,,,,,,,,"pc, "
Trump的爵士之旅,Jazz: Trump's Journey,Bulkypix,Egg Ball,,,,,,,,,,,,,,,2013-10-16,false,"psv, "
龙之皇冠,Dragon's Crown,Vanillaware,Atlus,,,,,,,,,,,,,,,2013-07-25,false,"psv, "
男厕所战争,Men's Room Mayhem,Ripstone,Ripstone,,,,,,,,,,,,,,,2013-05-27,false,"psv, "
僵尸大亨2,Zombie Tycoon 2: Brainhov's Revenge,Frima Studio,Sony Interactive Entertainment,,,,,,,,,,,,,,,2013-04-30,false,"psv, "
龙之信条 黑暗觉者,Dragon's Dogma: Dark Arisen,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ps3, "
摩纳哥 你的就是我的,Monaco: What's Yours Is Mine,Majesco Entertainment,Majesco Entertainment,,,,,,,,,,,,,,,,,"x360, "
耀西的毛线世界,Yoshi's Woolly World,Good-Feel,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
刺客信条编年史：中国,Assassin's Creed Chronicles China,Climax Studios,Ubisoft,,,2015-04-21,false,,,,,,,,,,,,,"ps4, "
阿鲁的觉醒,Aaru's Awakening,Lumenox Games,Lumenox Games,,,2015-02-23,false,,,,,,,,,,,,,"ps4, "
阿尔托的冒险,Alto's Adventure,竞速,Snowman,,,,,,,,,,,,,,,,,"ios, "
垂钓：大师挑战,Reel Fishing: Master's Challenge,Natsume,Natsume,,,,,,,,,,,,,,,2015-02-03,false,"psv, "
发色团：兄弟导演剪辑版,Chromophore: The Two Brothers - Director's Cut,Ackk Studios,Ackk Studios,2014-12-31,false,,,,,,,,,,,,,,,"pc, "
洛克·波舍尔DX导演剪辑版,Rock Boshers DX Director's cut,射击,Tikipod,,,2014-12-10,false,,,,,,,,,,,,,"ps4, "
刺客信条：叛变,Assassin's Creed Rogue,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ns, pc, ps3, "
刺客信条：大革命,Assassin's Creed Unity,Ubisoft,Ubisoft,,,2014-11-11,false,,,,,,,,,,,,,"ps4, "
背水一战,ZaciSa's Last Stand,ZeNfA Productions,ZeNfA Productions,,,,,,,,,,,,,,,,,"wiiu, "
新耀西岛,Yoshi's New Island,Arzest,Nintendo,,,,,,,,,,,,,2014-03-14,false,,,"3ds, "
查克的挑战3D,Chuck's Challenge 3D,Niffler,Niffler,,,,,,,,,,,,,,,,,"xb1, "
班特利的背包,Bentley's Hackpack,Sanzaru Games,Sony Interactive Entertainment,,,,,,,,,,,,,,,2013-02-05,false,"psv, "
钓鱼名人,Let's Fish! Hooked On,SIMS,Kadokawa Games,,,,,,,,,,,,,,,2013-01-29,false,"psv, "
秋叶原之旅 PLUS,AKIBA'S TRIP PLUS,动作,Acquire,,,,,,,,,,,,,,,,,"psp, "
新国王物语,New Little King’s Story,Marvelous,Konami,,,,,,,,,,,,,,,2012-03-29,false,"psv, "
大众高尔夫6,Everybody's Golf 6,Clap Hanz,Sony Interactive Entertainment,,,,,,,,,,,,,,,2011-12-17,false,"psv, "
刺客信条 启示录,Assassin's Creed: Revelations,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps3, "
好莱坞犯罪,James Noir's Hollywood Crimes,Ubisoft,Ubisoft,,,,,,,,,,,,,2011-11-01,false,,,"3ds, "
尼克利的铅笔谜题,Nikoli's Pencil Puzzle,Hudson,Hudson,,,,,,,,,,,,,2011-06-02,false,,,"3ds, "
刺客信条 兄弟会,Assassin's Creed: Brotherhood,Ubisoft,Ubisoft,2010-11-16,false,,,,,,,,,,,,,,,"pc, "
文明5,Sid Meier's Cicilization V,Firaxis Games,2K,2010-09-21,false,,,,,,,,,,,,,,,"pc, "
心跳回忆 Girl's Side 3rd Story,ときめきメモリアル Girl's Side 3rd Story,Konami,Konami,,,,,,,,,,,,,,,,,"psp, "
但丁的地狱,Dante's Inferno,Visceral Games,EA,,,,,,,,,,,,,,,,,"ps3, "
魔法少女奈叶 A's 携带版 王牌之战,魔法少女リリカルなのはA's PORTABLE -THE BATTLE OF ACES-,Witchcraft Studios,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
刺客信条 血缘,Assassin's Creed: Bloodlines,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"psp, "
刺客信条2 探索,Assassin's Creed II: Discovery,Griptonite Games,Ubisoft,,,,,,,,,,,,,,,,,"nds, "
游戏王5D's 组队力量4,遊戯王ファイブディーズ タッグフォース4,Konami,Konami,,,,,,,,,,,,,,,,,"psp, "
指挥官的挑战,Commander's Challenge,EA,EA,2009-09-16,false,,,,,,,,,,,,,,,"pc, "
鹰击长空,Tom Clancy's HAWX,Ubisoft,Ubisoft,2009-03-03,false,,,,,,,,,,,,,,,"pc, "
镜之边缘,Mirror's Edge,DICE,EA,2008-11-11,false,,,,,,,,,,,,,,,"pc, "
末日战争,Tom Clancy's EndWar,Funatics Software,Ubisoft,2008-11-04,false,,,,,,,,,,,,,,,"pc, "
洛克的冒险,Lock's Quest,5TH Cell,THQ Nordic,,,,,,,,,,,,,,,,,"nds, "
谍影重重,Robert Ludlum's The Bourne Conspiracy,High Moon Studios,Spike Chunsoft,,,,,,,,,,,,,,,,,"ps3, "
彩虹六号 维加斯2,Tom Clancy's Rainbow Six: Vegas 2,Ubisoft,Focus Multimedia,2008-03-18,false,,,,,,,,,,,,,,,"pc, "
心跳回忆 Girl's Side 第二学期,Tokimeki Memorial Girl's Side 2nd Season,Konami,Konami,,,,,,,,,,,,,,,,,"nds, "
刺客信条,Assassin's Creed,Ubisoft,Ubisoft,2007-11-13,false,,,,,,,,,,,,,,,"pc, "
耶利哥,Clive Barker's Jericho,MercurySteam,Codemasters,2007-10-23,false,,,,,,,,,,,,,,,"pc, "
异世纪传说3 THE FINAL,Another Century's Episode 3 THE FINAL,FromSoftware,BANPRESTO,,,,,,,,,,,,,,,,,"ps2, "
彩虹六号 维加斯,Tom Clancy's Rainbow Six: Vegas,Ubisoft,Ubisoft,2007-06-26,false,,,,,,,,,,,,,,,"pc, "
