GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
剑：魔法与学园 3D,Class of Heroes 3D,Acquire,Acquire,,,,,,,,,,,,,2011-07-07,false,,,"3ds, "
星际火狐64 3D,Star Fox 64 3D,Q-Games,Nintendo,,,,,,,,,,,,,2011-07-14,false,,,"3ds, "
超级马力欧3D世界,Super Mario 3D World,1-UP Studio,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
超级马力欧3D世界 + 狂怒世界,スーパーマリオ ３Ｄワールド ＋ フューリーワールド,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"ns, "
查克的挑战3D,Chuck's Challenge 3D,Niffler,Niffler,,,,,,,,,,,,,,,,,"xb1, "
海军罪案调查处 3D,NCIS 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2013-08-24,false,,,"3ds, "
虚拟农场3D,Farming Simulator 3D,GIANTS Software,Focus Home Interactive,,,,,,,,,,,,,2013-04-04,false,,,"3ds, "
3D游戏合集,3D Game Collection,Joindots,Joindots,,,,,,,,,,,,,2012-12-20,false,,,"3ds, "
街机3D,Arcade 3D,Unknown,UFO Interactive Games,,,,,,,,,,,,,2012-12-19,false,,,"3ds, "
3D麻将,3D MahJongg,Joindots,Joindots,,,,,,,,,,,,,2012-11-22,false,,,"3ds, "
幻想：宝贝3D,Imagine Babies 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2012-10-26,false,,,"3ds, "
幻想时尚3D世界,Imagine: Fashion World 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2012-10-26,false,,,"3ds, "
世嘉3D经典合集,SEGA 3D Classics Collection,M2,M2,,,,,,,,,,,,,最早发售 2015-12-23(日版),false,,,"3ds, "
最终幻想4（3D重制）,FINAL FANTASY IV (3D REMAKE),Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ios, android, "
塞尔达传说：梅祖拉的假面3D,The Legend of Zelda: Majora's Mask 3D,Grezzo,Nintendo,,,,,,,,,,,,,2015-02-14,false,,,"3ds, "
大金刚国度:回归3D,Donkey Kong Country Returns 3D,Monster Games,Nintendo,,,,,,,,,,,,,2013-05-24,false,,,"3ds, "
毁灭公爵3D：超重版,Duke Nukem 3D: Megaton Edition,Abstract Games,Devolver Digital,2013-03-20,false,,,,,,,,,,,,,,,"pc, "
宠物小恐龙,101 DinoPets 3D,Selectsoft,Teyon,,,,,,,,,,,,,2013-01-10,false,,,"3ds, "
模拟乐园 3D,RollerCoaster Tycoon 3D,n-Space,Atari,,,,,,,,,,,,,2012-10-16,false,,,"3ds, "
怪物卡车 4x4 3D,Monster 4x4 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2012-10-09,false,,,"3ds, "
谜题世界2012 3D,Puzzler World 2012 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2012-09-25,false,,,"3ds, "
勇者斗恶龙 怪物篇 特瑞仙境3D,Dragon Quest Monsters: Terry's Wonderland 3D,Square Enix,Square Enix,,,,,,,,,,,,,2012-05-31,false,,,"3ds, "
王国之心3D：梦降深处,Kingdom Hearts 3D: Dream Drop Distance,Square Enix,Square Enix,,,,,,,,,,,,,2012-03-29,false,,,"3ds, "
推石小子,Boulder Dash-XL 3D,Giant Media Group,Giant Media Group,,,,,,,,,,,,,2012-03-27,false,,,"3ds, "
异形混沌3D,Alien Chaos 3D,Ludosity,GMG Play,,,,,,,,,,,,,2012-09-25,false,,,"3ds, "
3D纸牌,3D Solitaire,Zen Studios,Zen Studios,,,,,,,,,,,,,2012-08-02,false,,,"3ds, "
色彩！3D,Colors! 3D,Collecting Smiles,Collecting Smiles,,,,,,,,,,,,,2012-04-05,false,,,"3ds, "
快乐动物农场3D,Funky Barn 3D,Tantalus Interactive,Ubisoft,,,,,,,,,,,,,2012-04-03,false,,,"3ds, "
压缩空间3D,Crush 3D,Zoë Mode,SEGA,,,,,,,,,,,,,2012-02-23,false,,,"3ds, "
铁拳3D,Tekken 3D: Prime Edition,ARIKA,Bandai Namco,,,,,,,,,,,,,2012-02-14,false,,,"3ds, "
我的宠物狗3D,My Pet Puppy 3D,Starfish,505 Games,,,,,,,,,,,,,2012-01-24,false,,,"3ds, "
超级轻便车3D,Runabout 3D:Drive Impossible,Rocket Company,Rocket Company,,,,,,,,,,,,,2012-01-19,false,,,"3ds, "
SD高达G世纪3D,SD Gundam G Generation 3D,Bandai Namco,Bandai Namco,,,,,,,,,,,,,2011-12-22,false,,,"3ds, "
洞窟物语3D,Cave Story 3D,Nicalis,日本一,,,,,,,,,,,,,2011-11-08,false,,,"3ds, "
超级马里奥3D大陆,Super Mario 3D Land,Nintendo,Nintendo,,,,,,,,,,,,,2011-11-03,false,,,"3ds, "
钓鱼 3D,Fishing 3D,Tamsoft,D3 Publisher,,,,,,,,,,,,,2011-10-25,false,,,"3ds, "
秘密基地建设3D,Azito 3D,Astec 21,Hamster Corporation,,,,,,,,,,,,,2011-10-13,false,,,"3ds, "
青蛙过河3D,Frogger 3D,Alpha Unit,Konami,,,,,,,,,,,,,2011-09-20,false,,,"3ds, "
益智思维锻炼3D,Puzzler Mind Gym 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2011-09-13,false,,,"3ds, "
神眼钓手3D,Fish Eyes 3D,Marvelous,Marvelous,,,,,,,,,,,,,2011-06-23,false,,,"3ds, "
梦幻宠物3D,Petz Fantasy 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2011-06-21,false,,,"3ds, "
3D打砖块,3D Block Kuzushi,Silver Star,Silver Star,,,,,,,,,,,,,2011-06-07,false,,,"3ds, "
梦想扳机3D,Dream Trigger 3D,Art,D3 Publisher,,,,,,,,,,,,,2011-05-10,false,,,"3ds, "
雷曼3D,Rayman 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2011-03-27,false,,,"3ds, "
高达：3D战斗,Gundam: The 3D Battle,Bandai Visual,Bandai Namco,,,,,,,,,,,,,2011-03-26,false,,,"3ds, "
狂野飙车 3D,Asphalt 3D,Gameloft,Ubisoft,,,,,,,,,,,,,2011-03-10,false,,,"3ds, "
巨型恐龙之战3D,Combat of Giants: Dinosaurs 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2011-02-26,false,,,"3ds, "
山脊赛车3D,Ridge Racer 3D,Bandai Namco,Bandai Namco,,,,,,,,,,,,,2011-02-26,false,,,"3ds, "
潜龙谍影3：食蛇者 3D,Metal Gear Solid: Snake Eater 3D,Kojima Productions,Konami,,,,,,,,,,,,,2012-03-08,false,,,"3ds, "
尼克卡通 MLB 3D,Nicktoons MLB 3D,Black Lantern Studios,2K,,,,,,,,,,,,,2012-03-06,false,,,"3ds, "
牧场物语:起源的大地3D,Harvest Moon 3D: A New Beginning,Marvelous,Natsume,,,,,,,,,,,,,2012-02-23,false,,,"3ds, "
重型火力 少数精锐3D,Heavy Fire: The Chosen Few 3D,Teyon,Mastiff Games,,,,,,,,,,,,,2011-12-19,false,,,"3ds, "
萌萌大战争 现代版3D,萌え萌え大戦争☆げんだいばーん 3D,SystemSoft Alpha,SystemSoft Alpha,,,,,,,,,,,,,2011-12-15,false,,,"3ds, "
嘉年华游戏 狂野西部3D,Carnival Games:Wild West 3D,Cat Daddy Games,2K,,,,,,,,,,,,,2011-11-21,false,,,"3ds, "
皇牌空战3D 战火纷飞,Ace Combat 3D - Cross Rumble,Access Games,Bandai Namco,,,,,,,,,,,,,2011-11-15,false,,,"3ds, "
吃豆人派对 3D,Pac-Man Party 3D,Bandai Namco,Bandai Namco,,,,,,,,,,,,,2011-11-08,false,,,"3ds, "
迈克杰克逊：体验 3D,Michael Jackson: The Experience 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"wiiu, "
车神 叛逆者 3D,Driver: Renegade 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2011-09-06,false,,,"3ds, "
塞尔达传说：时之笛 3D,The Legend of Zelda: Ocarina of Time 3D,Grezzo,Nintendo,,,,,,,,,,,,,2011-06-16,false,,,"3ds, "
生化危机：佣兵3D,Resident Evil: The Mercenaries 3D,CAPCOM,CAPCOM,,,,,,,,,,,,,2011-06-02,false,,,"3ds, "
海绵宝宝 涂鸦裤子3D,SpongeBob SquigglePants 3D,WayForward,THQ Nordic,,,,,,,,,,,,,2011-05-17,false,,,"3ds, "
火影忍者疾风传3D：新幕开启,Naruto Shippuden 3D: The New Era,Takara Tomy,Takara Tomy,,,,,,,,,,,,,2011-03-31,false,,,"3ds, "
超级街头霸王4 3D,Super Street Fighter IV: 3D Edition,Dimps Corporation,CAPCOM,,,,,,,,,,,,,2011-03-27,false,,,"3ds, "
疯狂兔子：时间旅行 3D,Rabbids: Travel in Time 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2011-03-24,false,,,"3ds, "
细胞分裂:本质 3D,Tom Clancy's Splinter Cell 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2011-03-17,false,,,"3ds, "
上海3D麻将,Mahjong Cub3d,Sunsoft,Sunsoft,,,,,,,,,,,,,2011-03-03,false,,,"3ds, "
超级猴子球2,Super Monkey Ball 3D,Amusement Vision,SEGA,,,,,,,,,,,,,2011-03-03,false,,,"3ds, "
实况足球 2011 3D,Pro Evolution Soccer 2011 3D,Konami,Konami,,,,,,,,,,,,,2011-02-26,false,,,"3ds, "
牧场物语:双子村 3D,Harvest Moon 3D: The Tale of Two Towns,Marvelous,Natsume,,,,,,,,,,,,,2010-07-08,false,,,"3ds, "
幻想：冠军赛马 3D,Imagine: Champions Rider 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2010-05-10,false,,,"3ds, "
勇者别嚣张 3D,勇者のくせになまいきだ:3D,Acquire,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"psp, "
3D点阵英雄,3Dドットゲームヒーローズ,Silicon Studio,FromSoftware,,,,,,,,,,,,,,,,,"ps3, "
合金弹头3D,Metal Slug,SNK,SNK,,,,,,,,,,,,,,,,,"ps2, "
3D四驱车赛,HTR+ Slot Car Simulation,QUByte Interactive,QUByte Interactive,最早发售 2014-05-30,false,,,,,,,,,,,,,,,"pc, "
最终幻想4 月之归还,ファイナルファンタジーIV ジ・アフター -月の帰還-,Matrix,Square Enix,,,,,,,,,,,,,,,,,"pc, ios, android, wii, "
最终幻想4,Final Fantasy IV,Square,Square,,,,,,,,,,,,,,,,,"wiiu, 3ds, ps3, wii, psp, ps, sfc, "
节奏光剑,Beat Saber,Hyperbolic Magnetism,Hyperbolic Magnetism,,,最早发售 2019-05-21,false,,,,,,,,,,,,,"ps4, "
说剑,The Swords,官网地址,日头游戏(Sunhead),,,,,,,,,,,,,,,,,"ios, "
晶体剑,Transistor,Supergiant Games,Supergiant Games,,,,,,,,,,,,,,,,,"ns, "
刃 忍者龙剑传Z,YAIBA: NINJA GAIDEN Z,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ps3, "
