GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
海贼王：无尽的航海SP 2,One Piece: Unlimited Cruise SP 2,Ganbarion,Bandai Namco,,,,,,,,,,,,,2012-07-27,false,,,"3ds, "
无尽传说,テイルズ オブ エクシリア,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
海贼王：无尽的航海 SP,One Piece: Unlimited Cruise SP,Ganbarion,Bandai Namco,,,,,,,,,,,,,2011-05-26,false,,,"3ds, "
无尽的未知,インフィニット アンディスカバリー,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"x360, "
无尽空间2,Endless Space 2,Amplitude Studios,SEGA,最早发售 2016-10-06,true,,,,,,,,,,,,,,,"pc, "
无尽的地牢,Dungeon of the Endless,Amplitude Studios,SEGA,最早发售 2014-10-28,false,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, "
海贼王：无尽世界R,One Piece: Unlimited World Red,Ganbarion,Bandai Namco,,,,,,,,,,,,,最早发售 2013-11-21,true,,,"ns, ps4, pc, wiiu, psv, 3ds, "
无尽地下城,ENDLESS Dungeon,Amplitude Studios,SEGA,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
蜡笔小新 我与博士的暑假 无尽的七日之旅,クレヨンしんちゃん「オラと博士の夏休み」～おわらない七日間の旅～,ネオス株式会社(Neos Corporation),ネオス株式会社(Neos Corporation),,,,,,,,,,,,,,,,,"ns, "
无尽旅图,Carto,日头游戏(Sunhead),Humble Bundle,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
无尽的任务Next,EverQuest Next,Daybreak Game,Sony Interactive Entertainment,,,取消发售,false,,,,,,,,,,,,,"ps4, "
鲁滨逊：旅途,Robinson: The Journey,Crytek,Crytek,,,2016-11-08,false,,,,,,,,,,,,,"ps4, "
漫漫旅途,Year Walk,冒险,Simogo,2015-11-13,false,,,,,,,,,,,,,,,"pc, "
老人的旅途,Old Man's Journey,Broken Rules,Broken Rules,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, "
光辉圣约：无尽,ルミナスアークインフィニティ,Marvelous,Marvelous,,,,,,,,,,,,,,,2015-08-06,false,"psv, "
先驱Harbingers: 末日中的无尽战争,,角色扮演,Kingstar Games Limited,,,,,,,,,,,,,,,,,"android, "
使命召唤：无尽战争,Call of Duty:Infinite Warfare,Infinity Ward,Activision,,,2016-11-04,false,,,,,,,,,,,,,"ps4, "
无尽之剑：命运,Infinity Blade Saga,Chair Entertainment,Epic Games,,,,,,,,,,,,,,,,,"xb1, "
Nirto+爆破者：少女们的无尽决斗,Nitro+ Blasterz: Hiroines Infinity Duel,格斗,Nitro+,,,2015-12-10,false,,,,,,,,,,,,,"ps4, "
吃豆人256 无尽的迷宫,PAC-MAN 256 Endless Arcade Maze,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ios, "
无尽梦魇,Neverending Nightmares,Infinitap Games,Infinitap Games,,,2014-09-26,false,,,,,,,,,,,,,"ps4, "
纯爱战线：无尽,Lovely Quest: Unlimited,Hooksoft,Piacci,2014-03-27,false,,,,,,,,,,,,,,,"pc, "
无尽传说2,テイルズ オブ エクシリア2,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
