GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
第2次超级机器人大战Z 破界篇,第2次スーパーロボット大戦Z 破界篇,B.B. Studio,B.B. Studio,,,,,,,,,,,,,,,,,"psp, "
第2次超级机器人大战Z 再世篇,第2次スーパーロボット大戦Z 再世篇,B.B. Studio,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
放逐 二次接触,Outcast – Second Contact,Appeal Studio,Bigben,,,2017-11-14,false,,,,,,,,,,,,,"ps4, "
我的第一次卡拉OK,Meine Ersten Mitsing-Lieder,RingZero Games,RingZero Games,,,,,,,,,,,,,,,,,"wiiu, "
寄生前夜 第三次生日,The 3rd Birthday,HexaDrive,Square Enix,,,,,,,,,,,,,,,,,"psp, "
星之海洋2：二次进化,STAR OCEAN2: THE SECOND STORY,tri-Ace,Square Enix,,,2008-04-02,false,,,,,,,,,,,,,"ps4, "
别敲两次门,Don't Knock Twice,Wales Interactive,Wales Interactive,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
二次灭绝,Second Extinction,Systemic Reaction,Systemic Reaction,,,,,,,,,,,,,,,,,"xsx|s, xb1, "
附带导航！一做就上手 第一次的游戏程式设计,ナビつき！ つくってわかる はじめてゲームプログラミング,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"ns, "
超次元动作 海王星U,超次元アクション ネプテュ-ヌU,Tamsoft,Compile Heart,2014-08-28,false,,,,,,,,,,,,,,,"pc, "
超次元游戏 海王星MK2,超次元ゲイム ネプテューヌ mk2,Compile Heart,Compile Heart,,,,,,,,,,,,,,,,,"ps3, "
超次元游戏 海王星,超次元ゲイム ネプテューヌ,Compile Heart,Compile Heart,,,,,,,,,,,,,,,,,"ps3, "
四元素大冒险,Element4L,平台,I-Illusions,最早发售 2015-08-06,false,,,,,,,,,,,,,,,"ps4, pc, "
超次次元游戏：海王星 重生2 姐妹世纪,Hyperdimension Neptunia Re;Birth 2: Sisters Generation,Compile Heart,Compile Heart,2014-03-20,false,,,,,,,,,,,,,,,"pc, "
天兵公园 鸟哥与阿天在8位元世界,Regular Show: Mordecai and Rigby in 8-Bit Land,WayForward,D3 Publisher,,,,,,,,,,,,,2013-10-29,false,,,"3ds, "
战机少女 重生1,Hyperdimension Neptunia Re;Birth 1,Compile Heart,Compile Heart,2013-01-31,false,,,,,,,,,,,,,,,"pc, "
萌萌2次大战（略）3,萌え萌え2次大戦（略）3,SystemSoft Alpha,SystemSoft Alpha,,,2017-01-26,false,,,,,,,,,,,,,"ps4, "
第3次超级机器人大战Z 天狱篇,第3次スーパーロボット大戦Z 天獄篇,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,2015-04-02,false,"psv, "
第3次超级机器人大战Z 时狱篇,第3次スーパーロボット大戦Z 时狱篇,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,2014-04-10,false,"psv, "
第2次超级机器人大战OG,第2次スーパーロボット大戦OG,策略,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
第3次超级机器人大战α 终焉的银河,第3次スーパーロボット大戦α -終焉の銀河へ-,策略,BANPRESTO,,,,,,,,,,,,,,,,,"ps2, "
死或生：沙滩排球3 Scarlet,DEAD OR ALIVE Xtreme 3 Scarlet,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
死或生6,Dead or Alive 6,Koei Tecmo,Koei Tecmo,,,2019-03-01,false,,,,,,,,,,,,,"ps4, "
死或生：沙滩排球 维纳斯假期,DEAD OR ALIVE Xtreme Venus Vacation,Koei Tecmo,Koei Tecmo,2017-11-15,false,,,,,,,,,,,,,,,"pc, "
死或生：沙滩排球3 维纳斯,Dead or Alive Xtreme 3 Venus,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,2016-03-24,false,"psv, "
死或生：沙滩排球3 幸运,Dead or Alive Xtreme 3 Fortune,Koei Tecmo,Koei Tecmo,,,2016-03-24,false,,,,,,,,,,,,,"ps4, "
死或生5 最终回合,Dead or Alive 5 Last Round,Koei Tecmo,Koei Tecmo,,,2015-02-17,false,,,,,,,,,,,,,"ps4, "
死或生5 终极版,DEAD OR ALIVE 5 Ultimate,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ps3, "
死或生5 加强版,Dead or Alive 5 Plus,Team Ninja,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false,"psv, "
死或生5,DEAD OR ALIVE 5,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ps3, "
死或生：多重维度,Dead or Alive: Dimensions,Team Ninja,Koei Tecmo,,,,,,,,,,,,,2011-05-19,false,,,"3ds, "
死或生 天堂,デッド オア アライブ パラダイス,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
超次元大战 海王星VS世嘉硬件女孩,超次元大戦 ネプテューヌVSセガ・ハード・ガールズ,Compile Heart,Idea Factory,,,,,,,,,,,,,,,2015-11-26,false,"psv, "
死或生 次元,デッド オア アライブ ディメンションズ,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,2011-05-19,false,,,"3ds, "
Go！Go！5次元游戏：海王星 逆转,Go! Go! 5次元GAME ネプテューヌ re★Verse,Compile Heart,Compile Heart,,,,,最早发售 2020-12-17,false,,,,,,,,,,,"ps5, "
