GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
画中世界,Gorogoa,Buried Signal,Annapurna Interactive,,,,,,,,,,,,,,,,,"ns, "
中土世界：战争之影,Middle-earth: Shadow of War,Monolith Productions,Warner Bros. Games,,,2017-10-10,false,,,,,,,,,,,,,"ps4, "
蒸汽世界 开采2,Steamworld Dig 2,Image & Form Games,Image & Form Games,,,,,,,,,,,,,,,最早发售 2017-09-26,true,"stadia, ns, ps4, xb1, pc, psv, "
点心世界,the snack world,LEVEL-5,LEVEL-5,,,,,,,,,,,,,,,,,"ns, "
神秘世界 传奇,Secret World Legends,Funcom,Funcom,2017-08-01,false,,,,,,,,,,,,,,,"pc, "
我的世界：故事模式 第二季,Minecraft:Story Mode season two,Telltale Games,Telltale Games,,,2017-07-11,false,,,,,,,,,,,,,"ps4, "
合到20根本停不下来,世界制造者!,2017-06-16,解谜,,,,,,,,,,,,,,,,,"ios, "
世界树和不可思议的迷宫2,世界樹と不思議のダンジョン2,Spike Chunsoft,Atlus,,,,,,,,,,,,,2017-08-31,false,,,"3ds, "
世界树迷宫5：悠久神话的尽头,世界樹の迷宮V 長き神話の果て,Atlus,Atlus,,,,,,,,,,,,,2016-08-04,false,,,"3ds, "
世界上最长的五分钟,世界一長い5分間,日本一,日本一,,,,,,,,,,,,,,,,,"ns, "
五彩斑斓的世界：世界尽头 重生,いろとりどりのセカイ WORLD'S END,文字,Dramatic Create,,,,,,,,,,,,,,,2015-03-29,false,"psv, "
世界树和不可思议的迷宫,世界樹と不思議のダンジョン,Spike Chunsoft,Atlus,,,,,,,,,,,,,2015-03-05,false,,,"3ds, "
魔笛 新世界,マギ 新たなる世界,Bandai Namco,Bandai Namco,,,,,,,,,,,,,2015-02-13,false,,,"3ds, "
新·世界树迷宫2 巨龙骑士,新・世界樹の迷宮2 ファフニールの騎士,Atlus,Atlus,,,,,,,,,,,,,2013-11-27,false,,,"3ds, "
世界树迷宫3 星海的来访者,世界樹の迷宮III 星海の来訪者,Atlus,Atlus,,,,,,,,,,,,,,,,,"nds, "
魔塔大陆3 将世界引向灭亡的少女之诗,アルトネリコ3 世界終焉の引鉄は少女の詩が弾く,Gust Co. Ltd.,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
光与暗的公主和世界征服之塔 最终幻想 水晶编年史,光と闇の姫君と世界征服の塔 ファイナルファンタジー・クリスタルクロニクル,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"wii, "
W.L.O. 世界恋爱机构,W.L.O. 世界恋愛機構,文字,5pb.,2009-03-26,false,,,,,,,,,,,,,,,"pc, "
订购吧！我们的世界,注文しようぜ！俺たちの世界,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
失忆症 世界,AMNESIA World,Otomate,Idea Factory,,,,,,,,,,,,,,,2014-05-22,false,"psv, "
失忆症 Later X Crowd V版,Amnesia Later X Crowd V Edition,Otomate,Idea Factory,,,,,,,,,,,,,,,2014-01-16,false,"psv, "
失忆症V,Amnesia V Edition,Otomate,Idea Factory,,,,,,,,,,,,,,,2013-12-19,false,"psv, "
失忆症 猪猡的机器,Amnesia: A Machine for Pigs,The Chinese Room,Frictional Games,,,2013-09-10,false,,,,,,,,,,,,,"ps4, "
失忆症 黑暗后裔,Amnesia: The Dark Descent,Frictional Games,Frictional Games,,,2010-09-09,false,,,,,,,,,,,,,"ps4, "
失忆症：重生,Amnesia: Rebirth,Frictional Games,Frictional Games,,,最早发售 2020-10-20,false,,,,,,,,,,,,,"ps4, "
怪物猎人 世界：冰原世纪,Monster Hunter World: Iceborne,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps4, xb1, "
世界树迷宫X,世界樹の迷宮X,Atlus,Atlus,,,,,,,,,,,,,2018-08-02,false,,,"3ds, "
我们的世界已经终结,俺達の世界わ終っている。,Red Entertainment,MAGES.,,,最早发售 2019-02-28,false,,,,,,,,,,,,,"ns, ps4, "
勇者战机少女 世界啊，宇宙啊，刮目相看吧！！终极RPG宣言！！,勇者ネプテューヌ 世界よ宇宙よ刮目せよ！！ アルティメットRPG宣言！！,Artisan Studios,Compile Heart,,,最早发售 2018-12-20,true,,,,,,,,,,,,,"ns, ps4, "
最终幻想世界 加强版,WORLD OF FINAL FANTASY MAXIMA,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, "
为美好的世界献上祝福  对这个充满欲望的游戏下达审判！,この素晴らしい世界に祝福を！ -この欲深いゲームに審判を！,冒险,5pb.,,,最早发售 2017-09-07,false,,,,,,,,,,,,,"ns, ps4, "
世界摩托大奖赛17,MotoGP 17,Milestone S.r.l.,Milestone S.r.l.,,,2017-06-15,false,,,,,,,,,,,,,"ps4, "
Will：美好世界,WILL: A Wonderful World,王妙一工作室,王妙一工作室,,,最早发售 2019-03-07,true,,,,,,,,,,,,,"ns, ps4, "
西方世界,World to the West,Rain Games,Rain Games,,,2017-05-05,false,,,,,,,,,,,,,"ps4, "
雨世界,Rain World,Videocult,Adult Swim Games,,,2017-03-28,false,,,,,,,,,,,,,"ps4, "
在世界尽头咏唱爱的少女YU-NO,この世の果てで恋を唄う少女YU-NO,élf,MAGES.,最早发售 2019-10-02,false,,,,,,,,,,,,,,,"ns, ps4, pc, "
加速世界VS刀剑神域 千年之黄昏,アクセル・ワールド VS ソードアート・オンライン 千年の黄昏,Bandai Namco,Bandai Namco,,,2017-03-16,false,,,,,,,,,,,,,"ps4, "
乐高世界,LEGO Worlds,TT Games,Warner Bros. Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
热血物语：地下世界,River City Ransom: Underground,Conatus Creative,Conatus Creative,2017-02-27,false,,,,,,,,,,,,,,,"pc, "
数码宝贝世界：次级命令 国际版,デジモンワールド -next 0rder- INTERNATIONAL EDITION,Bandai Namco,Bandai Namco,,,2017-01-31,false,,,,,,,,,,,,,"ps4, "
波奇和耀西的毛线世界,ポチと！ヨッシー ウールワールド,Nintendo,Nintendo,,,,,,,,,,,,,2017-01-19,false,,,"3ds, "
新世界地图1469,Neo ATLAS 1469,Artdink,Studio ArkDink,,,,,,,,,,,,,,,,,"ns, "
最终幻想世界,World of Final Fantasy,Square Enix,Square Enix,,,2016-10-25,false,,,,,,,,,,,,,"ps4, "
世界卡通大战,World War Toons,Studio Roqovan,Studio Roqovan,,,2016-10-13,false,,,,,,,,,,,,,"ps4, "
虚拟现实 积木世界,Tumble VR,Supermassive Games,Sony Interactive Entertainment,,,2016-10-10,false,,,,,,,,,,,,,"ps4, "
I and Me,ボクと僕の世界で,Wish Fang,indienova,,,,,,,,,,,,,,,,,"ns, xb1, "
数码宝贝世界：次级命令,デジモンワールド next order,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,2016-03-17,false,"psv, "
你的世界,UCraft,Nexis Games,Nexis Games,,,,,,,,,,,,,,,,,"wiiu, "
蒸汽世界:大劫掠,SteamWorld Heist,Image & Form Games,Image & Form Games,,,2015-12-10,false,,,,,,,,,,,,,"ps4, "
重力异想世界 重制版,Gravity Rush Remastered,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2015-12-10,false,,,,,,,,,,,,,"ps4, "
跨界计划2 勇气新世界,Project X Zone 2: Brave New World,Monolith Soft,Bandai Namco,,,,,,,,,,,,,2015-11-12,false,,,"3ds, "
世界尽处之黑暗,The World End Eclipse,SEGA,SEGA,2015-10-29,false,,,,,,,,,,,,,,,"pc, "
我的世界：故事模式,Minecraft: Story Mode,Telltale Games,Telltale Games,,,,,,,,,,,,,,,,,"ns, "
世界汽车拉力锦标赛5,WRC 5,Kylotonn Games,Bigben,,,2015-10-13,false,,,,,,,,,,,,,"ps4, "
真红女神：里世界,Red Goddess: Inner World,动作,Yanim Studio,,,2015-09-01,false,,,,,,,,,,,,,"ps4, "
世界汽车拉力锦标赛4,WRC 4: FIA World Rally Championship,Milestone S.r.l.,Bigben,2014-07-24,false,,,,,,,,,,,,,,,"pc, "
制服世界～COSTUME FES.～,せかい☆セイフク ～COSTUME FES.～,Spike Chunsoft,Spike Chunsoft,,,,,,,,,,,,,,,2014-07-23,false,"psv, "
滨虎：浓烟世界,Hamatora: Look At Smoking World,FuRyu,FuRyu,,,,,,,,,,,,,2014-07-17,false,,,"3ds, "
鼠的世界,Mousecraft,Crunching Koalas,Crunching Koalas,,,2014-07-08,false,,,,,,,,,,,,,"ps4, "
另一个世界：20周年纪念版,Another World: 20th Anniversary Edition,The Digital Lounge,The Digital Lounge,,,2014-06-25,false,,,,,,,,,,,,,"ps4, "
勇敢的心 世界大战,Valiant Hearts: The Great War,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ns, "
推推世界,Pushmo World,Intelligent Systems,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
冰雪世界,SNOW,Poppermost Productions,Sony Interactive Entertainment,,,2014-05-02,false,,,,,,,,,,,,,"ps4, "
马里奥高尔夫:世界巡回,Mario Golf: World Tour,Camelot,Nintendo,,,,,,,,,,,,,2014-05-01,false,,,"3ds, "
蒸汽世界 开采,SteamWorld Dig,Image & Form Games,Image & Form Games,,,,,,,,,,,,,,,最早发售 2014-03-18(港版),false,"ns, ps4, xb1, pc, wiiu, psv, "
蔷薇少女:世界转动,Rozen Maiden: Wechseln Sie Welt ab,5pb.,5pb.,,,,,,,,,,,,,,,2014-01-30,false,"psv, "
世界摩托大奖赛13 Compact,MotoGP 2013 Compact,Milestone S.r.l.,Black Bean Games,,,,,,,,,,,,,,,2013-12-18,false,"psv, "
凯蒂猫与三丽鸥全明星世界摇滚巡演,ハローキティとサンリオキャラクターズ ワールドロックツアー,Bergsala Lightweight,Nintendo,,,,,,,,,,,,,2015-07-16,false,,,"3ds, "
耀西的毛线世界,Yoshi's Woolly World,Good-Feel,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
乐高侏罗纪世界,Lego Jurassic World,Traveller's Tales,Warner Bros. Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, wiiu, psv, 3ds, ps3, "
零时 世界精英,H-Hour: World's Elite,SOF Studios,SOF Studios,,,2015-05-19,false,,,,,,,,,,,,,"ps4, "
世界摩托大奖赛14 Compact,MotoGP 14 Compact,Milestone S.r.l.,Black Bean Games,,,2014-11-21,false,,,,,,,,,,,,,"ps4, "
小米人的世界,A World of Keflings,NinjaBee,NinjaBee,2014-11-13,false,,,,,,,,,,,,,,,"pc, "
世界摩托大奖赛14,MotoGP 14,Milestone S.r.l.,Milestone S.r.l.,,,2014-11-04,false,,,,,,,,,,,,,"ps4, "
世界传说 梦幻同盟,TALES OF THE WORLD RAVE UNITIA,Bandai Namco,Bandai Namco,,,,,,,,,,,,,2014-10-23,false,,,"3ds, "
黑白世界,The Unfinished Swan,Giant Sparrow,Sony Interactive Entertainment,,,2014-10-23,false,,,,,,,,,,,,,"ps4, "
中土世界：暗影魔多,Middle-earth: Shadow of Mordor,Monolith Productions,Warner Bros. Games,,,2014-09-30,false,,,,,,,,,,,,,"ps4, "
数据世界,Metrico,Digital Dreams,Digital Dreams,,,,,,,,,,,,,,,2014-09-04,false,"psv, "
我的世界,Minecraft,Mojang,Mojang,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, android, wiiu, psv, 3ds, ps3, "
游戏王Zexal 世界决斗嘉年华,Yu-Gi-Oh! Zexal: World Duel Carnival,Konami,Konami,,,,,,,,,,,,,2013-12-05,false,,,"3ds, "
室内体育世界,Indoor sports World,Icon Games Entertainment,Icon Games Entertainment,,,,,,,,,,,,,,,2013-12-04,false,"psv, "
尊巴健身舞：世界派对,Zumba Fitness: World Party,Zoë Mode,Majesco Entertainment,,,,,,,,,,,,,,,,,"xb1, "
天兵公园 鸟哥与阿天在8位元世界,Regular Show: Mordecai and Rigby in 8-Bit Land,WayForward,D3 Publisher,,,,,,,,,,,,,2013-10-29,false,,,"3ds, "
索尼克：失落的世界,Sonic Lost World,Sonic Team,SEGA,,,,,,,,,,,,,,,,,"wiiu, "
风火轮赛车 世界最强车手,Hot Wheels: World's Best Driver,Firebrand Games,Warner Bros. Games,2013-09-17,false,,,,,,,,,,,,,,,"pc, "
迪士尼：魔法世界,Disney Magical World,h.a.n.d.,Nintendo,,,,,,,,,,,,,2013-08-01,false,,,"3ds, "
数码宝贝世界：复原,Digimon World Re:Digitize Decode,Tri-Crescendo,Bandai Namco,,,,,,,,,,,,,2013-06-27,false,,,"3ds, "
新世界树迷宫：千禧年少女,Etrian Odyssey Untold: The Millennium Girl,Atlus,Atlus,,,,,,,,,,,,,2013-06-27,false,,,"3ds, "
世界摩托大奖赛13,MotoGP 13,Milestone S.r.l.,Black Bean Games,2013-06-20,false,,,,,,,,,,,,,,,"pc, "
谜题世界2013,Puzzler World 2013,Ideas Pad,Maximum Games,,,,,,,,,,,,,2013-04-23,false,,,"3ds, "
MUD FIM世界越野摩托车锦标赛,MUD: FIM Motocross World Championship,Milestone S.r.l.,Black Bean Games,2013-02-16,false,,,,,,,,,,,,,,,"pc, "
世界汽车拉力锦标赛3,WRC 3: FIA World Rally Championship,Milestone S.r.l.,Bandai Namco,2013-01-31,false,,,,,,,,,,,,,,,"pc, "
加速世界 加速的顶点,アクセル・ワールド -加速の頂点-,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
幻想时尚3D世界,Imagine: Fashion World 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2012-10-26,false,,,"3ds, "
SD高达G世纪 超世界,SDガンダム ジージェネレーション オーバーワールド,策略,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
谜题世界2012 3D,Puzzler World 2012 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2012-09-25,false,,,"3ds, "
加速世界 银翼的觉醒,アクセル・ワールド -銀翼の覚醒-,BANPRESTO,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
世界麻将大赛,Mahjong World Contest,8 Floor Games,8 Floor Games,,,,,,,,,,,,,,,2012-07-23,false,"psv, "
世界树迷宫4：传承的巨神,Etrian Odyssey IV: Legends of the Titan,Atlus,Atlus,,,,,,,,,,,,,2012-07-05,false,,,"3ds, "
凯蒂猫的世界旅行,Travel Adventures with Hello Kitty,Compile Heart,Bergsala Lightweight,,,,,,,,,,,,,2012-06-21,false,,,"3ds, "
重力异想世界,Gravity Rush,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2012-02-09,false,,,,,,,,,,,,,"ps4, "
音乐世界,Cytus,Rayark International Limited,腾讯游戏,,,,,,,,,,,,,,,,,"ns, "
派对总动员2 拯救世界,START THE PARTY! 2 Save the World,Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
真菌世界,Eufloria HD,Omni Systems,Omni Systems,2008-11-04,false,,,,,,,,,,,,,,,"pc, "
毁灭世界,ワールド・デストラクション ~導かれし意思~,SEGA,SEGA,,,,,,,,,,,,,,,,,"nds, "
心之国的爱丽丝～ 不可思议的世界 ～,クローバーの国のアリス～Wonderful Wonder World～,QuinRose,QuinRose,2007-12-25,false,,,,,,,,,,,,,,,"pc, "
世界足球 胜利十一人 GOAL×GOAL,WORLD SOCCER WINNING ELEVEN DS GOAL×GOAL,Konami,Konami,,,,,,,,,,,,,,,,,"nds, "
世界街头赛车4,Project Gotham Racing 4,Bizarre Creations,Microsoft,,,,,,,,,,,,,,,,,"x360, "
触摸！炸弹人乐园 星星炸弹人的奇迹世界,タッチ！ボンバーマンランド　スターボンバーのミラクル★ワールド,Hudson,Hudson,,,,,,,,,,,,,,,,,"nds, "
世界街头赛车3,Project Gotham Racing 3,Bizarre Creations,Microsoft,,,,,,,,,,,,,,,,,"x360, "
影之心 新世界,シャドウハーツ・フロム・ザ・ニューワールド,Nautilus,Aruze,,,,,,,,,,,,,,,,,"ps2, "
电子水世界,エレクトロプランクトン,indieszero,Nintendo,,,,,,,,,,,,,,,,,"nds, "
奇异世界：蒙克历险记HD,Oddworld: Munch's Oddysee HD,Just Add Water,Oddworld Inhabitants,,,,,,,,,,,,,,,最早发售 2014-12-16(美版),false,"ns, psv, "
奇异世界：赏金怪客,Oddworld: Stranger's Wrath,Oddworld Inhabitants,EA,最早发售 2005-01-25(美版),false,,,,,,,,,,,,,,,"pc, "
方块世界,Cube World,Picroma,Picroma,最早发售 2019-09-30,false,,,,,,,,,,,,,,,"pc, "
口袋世界,Pocket RPG,Crescent Moon Games,Tasty Poison Games,,,,,,,,,,,,,,,2011-07-14,false,"psv, "
SD高达G世纪 世界,SDガンダム ジージェネレーション ワールド,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"wii, "
世界传说 光明神话3,テイルズ オブ ザ ワールド レディアント マイソロジー 3,Alfa System,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
闪电十一人3:面向世界的挑战 The 王牙,Inazuma Eleven 3: Team Ogre Attacks!,LEVEL-5,Nintendo,,,,,,,,,,,,,,,,,"nds, "
马里奥运动世界,MARIO SPORTS MIX,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"wii, "
FIFA世界杯2010,2010 FIFA World Cup South Africa,EA,EA,,,,,,,,,,,,,,,,,"ps3, x360, wii, "
疯狂世界,MadWorld,SEGA,SEGA,,,,,,,,,,,,,,,,,"wii, "
世界传说 光明神话2,テイルズ オブ ザ ワールド レディアント マイソロジー 2,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
龙珠Z 无限世界,ドラゴンボールZ インフィニット ワールド,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
古墓丽影 地下世界,Tomb Raider: Underworld,Crystal Dynamics,Eidos,2008-11-18,false,,,,,,,,,,,,,,,"pc, "
家庭滑雪 世界滑雪&滑雪板,ファミリースキー ワールドスキー&スノーボード,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"wii, "
使命召唤：战火世界,Call of Duty: World at War,Treyarch,Activision,2008-11-10,false,,,,,,,,,,,,,,,"pc, "
奇异世界：怪客的愤怒HD,Oddworld: Stranger's Wrath HD,Just Add Water,Oddworld Inhabitants,,,,,,,,,,,,,,,最早发售 2012-12-18(美版),false,"ns, pc, psv, "
FIFA世界杯2006,FIFA World Cup: Germany 2006,EA,EA,,,,,,,,,,,,,,,,,"pc, x360, psp, nds, ps2, xbox, ngc, "
奇异世界：灵魂风暴,Oddworld: Soulstorm,Oddworld Inhabitants,Oddworld Inhabitants,,,最早发售 2021-04-06,false,,,,,,,,,,,,,"ps5, ps4, "
物质世界,Outward,Nine Dots Studio,Deep Silver,,,,,,,,,,,,,,,,,"ps4, xb1, "
世界汽车拉力锦标赛8,WRC 8,KT Racing,Nacon,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
过山车大亨 世界,RollerCoaster Tycoon World,Nvizzio Creations,Atari,最早发售 2016-11-16,true,,,,,,,,,,,,,,,"pc, "
沉寂世界,Silence,Daedalic Entertainment,Daedalic Entertainment,,,最早发售 2018-03-19,true,,,,,,,,,,,,,"ns, ps4, "
百鬼魔道,World of Demons,官网地址,PlatinumGames,,,,,,,,,,,,,,,,,"ios, "
虚空之虫,Nihilumbra,BeautiFun Games,BeautiFun Games,,,,,,,,,,,,,,,,,"ns, ps4, pc, ios, wiiu, "
马力欧医生世界,Dr. Mario World,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"ios, "
恐怖的世界,WORLD OF HORROR,Panstasz,Ysbryd Games,,,最早发售 2020-02-20,false,,,,,,,,,,,,,"ns, ps4, "
FIFA世界杯2014,2014 FIFA World Cup Brazil,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
为美好的世界献上祝福~希望的迷宫与集结的冒险者们~,,最早发售 2019-06-27,角色扮演,,,最早发售 2019-06-27,false,,,,,,,,,,,,,"ps4, "
松林世界,Pine,Twirlbound,Kongregate,,,,,,,,,,,,,,,,,"ns, "
超火爆摔角世界,Fire Pro Wrestling World,Spike Chunsoft,Spike Chunsoft,,,最早发售 2018-08-28,false,,,,,,,,,,,,,"ps4, "
黑暗世界：因与果,The Dark World : KARMA,POLLARD STUDIO LLC,Gamera Game,最早发售 2022-春季,true,,,,,,,,,,,,,,,"pc, "
美妙世界,すばらしきこのせかい,Jupiter,Square Enix,,,,,,,,,,,,,,,,,"nds, "
坦克世界,World of Tanks,Wargaming,Wargaming,最早发售 2011-04-12,true,,,,,,,,,,,,,,,"ps4, xb1, pc, "
邪恶天才2：统治世界,Evil Genius 2: World Domination,Rebellion,Rebellion,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
美丽水世界,Subnautica,Unknown Worlds Entertainment,Unknown Worlds Entertainment,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
世界摩托大奖赛4,MotoGP 4,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
侏罗纪世界 进化2,Jurassic World Evolution 2,Frontier Developments,Frontier Developments,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
蒸汽世界冒险 吉尔伽美什之手,SteamWorld Quest：Hand of Gilgamech,Image & Form Games,Thunderful Publishing,最早发售 2019-04-25,false,,,,,,,,,,,,,,,"stadia, ns, pc, "
我的世界：地下城,Minecraft Dungeons,Double Eleven,Microsoft,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
世界汽车拉力锦标赛10,WRC 10 FIA World Rally Championship,KT Racing,Nacon,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
海贼王：无尽世界R,One Piece: Unlimited World Red,Ganbarion,Bandai Namco,,,,,,,,,,,,,最早发售 2013-11-21,true,,,"ns, ps4, pc, wiiu, psv, 3ds, "
方块世界 孤岛求生,Cube Life: Island Survival,Cypronia,Cypronia,,,,,,,,,,,,,,,,,"ns, pc, ios, android, "
迪士尼魔法世界2,Disney Magical World 2,h.a.n.d.,Nintendo,,,,,,,,,,,,,最早发售 2015-11-05,false,,,"3ds, "
奥力奥力世界,OlliOlli World,Roll7,Private Division,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
模拟火车世界,Train Sim World,Dovetail Games,Dovetail Games,,,,,,,,,,,,,,,,,"ps4, xb1, "
美丽水世界 零度之下,Subnautica: Below Zero,Unknown Worlds Entertainment,Unknown Worlds Entertainment,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
魂之摇篮 侵蚀世界者,Soul Nomad & the World Eaters,日本一,"NIS America, Inc.",,,,,,,,,,,,,,,,,"ns, pc, ps3, "
魔法门2：异世界之门,Might and Magic II: Gates to Another World,New World Computing,New World Computing,,,,,,,,,,,,,,,,,"pc, sfc, "
拯救世界特别小队,Signal Decay,Nela System,Nela System,最早发售 2019-09-20,true,,,,,,,,,,,,,,,"pc, "
奇异世界：新鲜可口,Oddworld: New 'n' Tasty!,Just Add Water,Oddworld Inhabitants,,,,,,,,,,,,,,,最早发售 2016-01-19,false,"ns, ps4, xb1, pc, ios, android, wiiu, psv, "
完美世界,,MMO,腾讯游戏,,,,,,,,,,,,,,,,,"ios, "
阿佛纳姆3 世界末日,Avernum 3：Ruined World,Spiderweb Software,Spiderweb Software,最早发售 2018-01-31,false,,,,,,,,,,,,,,,"pc, "
世界汽车拉力锦标赛7,WRC 7,Kylotonn Games,Bigben Interactive,,,,,,,,,,,,,,,,,"ps4, xb1, "
地下世界 崛起,Underworld Ascendant,OtherSide Entertainment,505 Games,,,,,,,,,,,,,,,,,"ps4, xb1, "
飞出个未来 明日世界,Futurama: Worlds of Tomorrow,"TinyCo, Inc.","TinyCo, Inc.",,,,,,,,,,,,,,,,,"ios, "
世界网球巡回赛,Tennis World Tour,Breakpoint,Nacon,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
迷你机车世界大赛,Micro Machines World Series,Codemasters,Codemasters,,,,,,,,,,,,,,,,,"ps4, xb1, "
世界摩托大奖赛20,MotoGP 20,Milestone S.r.l.,Milestone S.r.l.,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
漂浮世界,Worlds Adrift,Bossa Studios,Bossa Studios,最早发售 2017-05-25,false,,,,,,,,,,,,,,,"pc, "
世界计划 多彩舞台 feat.初音未来,プロジェクトセカイ カラフルステージ！ feat.初音ミク,SEGA,SEGA,,,,,,,,,,,,,,,,,"ios, "
世界汽车拉力锦标赛9,WRC 9,KT Racing,Nacon,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
世界汽车拉力锦标赛6,WRC 6,Kylotonn Games,Black Bean Games,,,,,,,,,,,,,,,,,"ps4, xb1, "
德波尼亚 世界末日,Deponia Doomsday,Daedalic Entertainment,Daedalic Entertainment,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
新美妙世界,新すばらしきこのせかい,Square Enix,Square Enix,,,最早发售 2021-07-27,false,,,,,,,,,,,,,"ns, ps4, "
海贼王 寻秘世界,One Piece: World Seeker,Ganbarion,Bandai Namco,,,,,,,,,,,,,,,,,"ps4, xb1, "
重力异想世界 完结篇,GRAVITY DAZE 2,JAPAN Studio,Sony Interactive Entertainment,,,2017-01-18,false,,,,,,,,,,,,,"ps4, "
