GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
全面战争 罗马 重制版,Total War: Rome Remastered,Creative Assembly,SEGA,最早发售 2021-04-29,true,,,,,,,,,,,,,,,"pc, "
同级生 重制版,同級生リメイク,élf,FANZA GAMES,最早发售 2021-02-26,false,,,,,,,,,,,,,,,"pc, "
魔兽争霸3 重制版,Warcraft III: Reforged,Blizzard,Blizzard,最早发售 2020-01-29,true,,,,,,,,,,,,,,,"pc, "
乐克乐克 重制版,LocoRoco Remastered,Sony Interactive Entertainment,Sony Interactive Entertainment,,,最早发售 2017-05-09,true,,,,,,,,,,,,,"ps4, "
旺达与巨像 重制版,Shadow of the Colossus Remake,Bluepoint Games,Sony Interactive Entertainment,,,2018-02-06,false,,,,,,,,,,,,,"ps4, "
生化危机2 重制版,Resident Evil 2 Remake,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps4, xb1, "
最终幻想7 重制版,FINAL FANTASY VII REMAKE,Square Enix,Square Enix,,,最早发售 2020-04-10,true,,,,,,,,,,,,,"ps4, "
死亡空间 重制版,Dead Space,EA Motive,EA,,,,,最早发售 发售日未定,false,,,,,,,,,,,"xsx|s, ps5, "
最终幻想1 重制版,FINAL FANTASY I,Square Enix,Square Enix,,,,,,,,,,,,,最早发售 2015-01-21(日版),false,,,"ios, android, 3ds, "
骷髅骑士 重制版,MediEvil Remake,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2019-10-25,false,,,,,,,,,,,,,"ps4, "
古惑狼赛车 氮气加速,Crash Team Racing Nitro-Fueled,Beenox,Activision,,,,,,,,,,,,,,,,,"ns, "
红色派系 游击队 重制版,Red Faction Guerrilla Remastered,Volition,THQ Nordic,,,,,,,,,,,,,,,,,"ns, "
触手也疯狂 重制版,Day of the Tentacle：Remastered,Double Fine,Double Fine,,,2016-03-22,false,,,,,,,,,,,,,"ps4, "
路易吉洋楼 重制版,ルイージマンション,Nintendo,Nintendo,,,,,,,,,,,,,2018-10-12,false,,,"3ds, "
啪嗒砰2 高清版,PATAPON2 Remastered,JAPAN Studio,Sony Interactive Entertainment,,,最早发售 2020-01-31,true,,,,,,,,,,,,,"ps4, "
生化危机3 重制版,Resident Evil 3 Remake,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps4, xb1, "
恶魔之魂 重制版,Demon's Souls,Bluepoint Games,Sony Interactive Entertainment,,,,,最早发售 2020-11-12,true,,,,,,,,,,,"ps5, "
网络奇兵 重制版,System Shock Remastered,Night Dive,Night Dive,,,主视角,false,,,,,,,,,,,,,"ps4, "
路易吉洋楼3,ルイージマンション3,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"ns, "
战场女武神 重制版,戦場のヴァルキュリア リマスター,SEGA,SEGA,,,2016-02-04,false,,,,,,,,,,,,,"ps4, "
重力异想世界 重制版,Gravity Rush Remastered,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2015-12-10,false,,,,,,,,,,,,,"ps4, "
拳皇13,ザ・キング・オブ・ファイターズ XIII,SNK,SNK,2011-11-22,false,,,,,,,,,,,,,,,"pc, "
恶魔之魂,Demon's Souls,FromSoftware,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
杀手13 重制版,XIII,PlayMagic Ltd.,Microids SA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
死亡空间2,Dead Space 2,EA,EA,2011-01-25,false,,,,,,,,,,,,,,,"pc, "
最终幻想13 国际版,ファイナルファンタジーXIII アルティメット ヒッツ インターナショナル,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"x360, "
王国之心 编码重制版,キングダム ハーツ Re:コーデッド,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
N.O.V.A 重制版,N.O.V.A Legacy,Gameloft,Gameloft,,,,,,,,,,,,,,,,,"android, "
最终幻想13,ファイナルファンタジーXIII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ps3, "
死亡空间 血统,Dead Space: Extraction,Visceral Games,EA,,,,,,,,,,,,,,,,,"wii, "
死亡空间,Dead Space,Iron Monkey,EA,2008-10-13,false,,,,,,,,,,,,,,,"pc, "
三国志13,三國志13,Koei Tecmo,Koei Tecmo,最早发售 2016-01-27,true,,,,,,,,,,,,,,,"ps4, xb1, pc, "
毁灭全人类 重制版,Destroy All Humans!,Black Forest Games,THQ Nordic,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
最终幻想3,ファイナルファンタジーIII,Square,Square,,,,,,,,,,,,,,,,,"wiiu, 3ds, wii, "
死亡之屋 重制版,The House of the Dead: Remake,Forever Entertainment,Megapixel Studio,,,,,,,,,,,,,,,,,"ns, "
格兰蒂亚2 高清重制版,Grandia II HD Remaster,Game Arts,GungHo,,,,,,,,,,,,,,,,,"ns, "
音乐方块 重制版,Lumines Remastered,Resonair,Enhance,,,,,,,,,,,,,,,,,"ns, "
黑暗之魂 重制版,Dark Souls Remastered,FromSoftware,Bandai Namco,,,,,,,,,,,,,,,,,"ns, "
火爆狂飙 天堂 重制版,Burnout Paradise Remastered,Criterion Games,EA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
啪嗒砰 重制版,Patapon Remastered,JAPAN Studio,Sony Interactive Entertainment,,,2017-08-01,false,,,,,,,,,,,,,"ps4, "
使命召唤 现代战争 重制版,Call of Duty Modern Warfare Remastered,Infinity Ward,Activision Blizzard,,,2016-11-04,false,,,,,,,,,,,,,"ps4, "
生化危机0 高清重制版,Resident Evil 0 HD Remaster,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
战神3 重制版,God of War 3 Remastered,Santa Monica Studio,Sony Interactive Entertainment,,,2015-07-14,false,,,,,,,,,,,,,"ps4, "
生化危机 高清重制版,Resident Evil: HD Remaster,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
最后生还者 重制版,The Last of Us Remastered,Naughty Dog,Sony Interactive Entertainment,,,最早发售 2014-07-29,true,,,,,,,,,,,,,"ps4, "
仙乐传说 重制版,Tales of Symphonia,Bandai Namco,Bandai Namco,2014-02-25,false,,,,,,,,,,,,,,,"pc, "
唐老鸭历险记：高清重制版,DuckTales: Remastered,CAPCOM,Disney Interactive,2013-08-13,false,,,,,,,,,,,,,,,"pc, "
死亡空间3,Dead Space 3,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
最终幻想4（3D重制）,FINAL FANTASY IV (3D REMAKE),Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ios, android, "
最终幻想2,FINAL FANTASY II,Square,Square,,,,,,,,,,,,,,,,,"ios, android, wiiu, 3ds, ps3, wii, psp, ps, fc, "
最终幻想4 月之归还,ファイナルファンタジーIV ジ・アフター -月の帰還-,Matrix,Square Enix,,,,,,,,,,,,,,,,,"pc, ios, android, wii, "
最后的神迹 重制版,THE LAST REMNANT Remastered,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, "
现尝好滋味！超级猴子球1&2重制版,Super Monkey Ball Banana Mania,SEGA,SEGA,,,最早发售 2021-10-05(美版),true,,,,,,,,,,,,,"ps5, ns, ps4, "
最终幻想4,Final Fantasy IV,Square,Square,,,,,,,,,,,,,,,,,"wiiu, 3ds, ps3, wii, psp, ps, sfc, "
最终幻想10-2 高清重制版,Final Fantasy X-2 HD Remaster,Virtuos,Square Enix,,,,,,,,,,,,,,,最早发售 2013-12-26,true,"ns, ps4, xb1, pc, psv, "
海绵宝宝：比奇堡之战 重制版,SpongeBob SquarePants: Battle for Bikini Bottom – Rehydrated,Purple Lamp Studios,THQ Nordic,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, pc, ios, "
格兰蒂亚 高清重制版,Grandia HD Remaster,Game Arts,GungHo,,,,,,,,,,,,,,,,,"ns, "
生化危机3,Resident Evil 3,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"dc, pc, ngc, "
铁甲飞龙 重制版,Panzer Dragon: Remake,Megapixel Studio,Forever Entertainment,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
孤岛危机 重制版,Crysis Remastered,Saber Interactive,Crytek,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
最终幻想13-2,Final Fantasy Xlll-2,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ps3, "
星际争霸 重制版,StarCraft: Remastered,Blizzard,Blizzard,2017-08-14,false,,,,,,,,,,,,,,,"pc, "
孤岛危机 重制版 三部曲合集,Crysis Remastered Trilogy,Crytek,Crytek,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
圣剑传说 玛娜传奇 高清重制版,聖剣伝説 Legend of Mana,Square Enix,Square Enix,,,最早发售 2021-06-24,true,,,,,,,,,,,,,"ns, ps4, "
雷霆归来 最终幻想13,Lightning Returns: Final Fantasy XIII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ps3, "
最终幻想10 高清重制版,Final Fantasy X HD Remaster,Virtuos,Square Enix,,,,,,,,,,,,,,,最早发售 2013-12-26,true,"ns, ps4, xb1, pc, psv, "
圣剑传说3 重制版,聖剣伝説3 TRIALS of MANA,Square Enix,Square Enix,,,最早发售 2020-04-24,true,,,,,,,,,,,,,"ns, ps4, "
最终幻想9,Final Fantasy IX,Square,Square,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, android, psv, ps3, psp, "
极品飞车 热力追踪 重制版,Need for Speed: Hot Pursuit Remastered,Stellar Entertainment Limited,EA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
奇异人生 重制版合集,Life is Strange Remastered Collection,Dontnod Entertainment,Square Enix,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ns, ps4, xb1, "
波斯王子：时之砂 重制版,Prince of Persia: The Sands of Time Remake,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps4, xb1, "
最终幻想7 重制版 间奏,Final Fantasy VII Remake Intergrade,Square Enix,Square Enix,,,,,最早发售 2021-06-10,true,,,,,,,,,,,"ps5, "
浪漫沙加3 高清重制版,ロマンシング サガ3,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, android, "
最终幻想10/10-2高清重制版,Final Fantasy X/X-2 HD Remaster,Virtuos,Square Enix,最早发售 2016-05-13,true,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, "
