GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
两键格斗 加强版,Divekick Addition Edition,Iron Galaxy,Iron Galaxy,,,2014-10-08,false,,,,,,,,,,,,,"ps4, "
圣灵之心3 加强版,Arcana Heart 3: Love Max!!!!!,Examu,Arc System Works,,,,,,,,,,,,,,,2014-05-29,false,"psv, "
非常E麻将加强版,Tottemo E Mahjong Plus,Arc System Works,Arc System Works,,,2014-02-22,false,,,,,,,,,,,,,"ps4, "
圣诞之吻：加强版,Amagami Ebicore+,Kadokawa Games,Kadokawa Games,,,,,,,,,,,,,,,2014-01-30,false,"psv, "
梅露露的工作室加强版：亚兰德的炼金术士3,Atelier Meruru Plus: The Apprentice of Arland,Gust Co. Ltd.,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false,"psv, "
死或生5 加强版,Dead or Alive 5 Plus,Team Ninja,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false,"psv, "
无双大蛇2 加强版,無双OROCHI2 Hyper,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"wiiu, "
托托莉的工作室加强版：亚兰德的炼金术士2,Atelier Totori Plus: The Adventure of Arland,Gust Co. Ltd.,Koei Tecmo,,,,,,,,,,,,,,,2012-11-29,false,"psv, "
信长之野望：天道 威力加强版,信長の野望：天道 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
大航海时代4 威力加强版HD,Uncharted Waters IV with Power-Up Kit HD Version,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
银翼杀手：加强版,Blade Runner Enhanced Edition,Nightdive Studios,Nightdive Studios,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
魔鬼恋人：加强版,Diabolik Lovers Limited V Edition,Otomate,Idea Factory,,,,,,,,,,,,,,,2013-12-19,false,"psv, "
魔鬼恋人：暗黑命运,Diabolik Lovers: Dark Fate,Otomate,Idea Factory,,,,,,,,,,,,,,,2015-02-26,false,"psv, "
魔鬼恋人：血祭 限定版,Diabolik Lovers More,Otomate,Idea Factory,,,,,,,,,,,,,,,2015-01-15,false,"psv, "
魔鬼恋人：死祭狂欢,Diabolik Lovers Vandead Carnival,Otomate,Idea Factory,,,,,,,,,,,,,,,2014-12-04,false,"psv, "
三国志13 with 威力加强版,三國志13 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,最早发售 2017-05-25,true,"ns, ps4, pc, psv, "
三国志14 with 威力加强版,三國志14 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,最早发售 2020-12-10,true,,,,,,,,,,,,,"ns, ps4, "
信长之野望：大志 威力加强版,信長の野望･大志 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
最终幻想世界 加强版,WORLD OF FINAL FANTASY MAXIMA,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, "
信长之野望：天翔记 威力加强版HD,信長の野望･天翔記 with パワーアップキットHD version,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,2015-11-12,false,"psv, "
神界：原罪 加强版,Divinity Original Sin: Enhanced Edition,Larian Studios,Focus Home Interactive,,,,,,,,,,,,,,,,,"ps4, xb1, "
信长之野望：创造 威力加强版,信長の野望:創造 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
大富翁:加强版,Monopoly Plus,Asobo Studios,Ubisoft,,,2014-11-26,false,,,,,,,,,,,,,"ps4, "
