GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
失忆症 Later X Crowd V版,Amnesia Later X Crowd V Edition,Otomate,Idea Factory,,,,,,,,,,,,,,,2014-01-16,false,"psv, "
失忆症V,Amnesia V Edition,Otomate,Idea Factory,,,,,,,,,,,,,,,2013-12-19,false,"psv, "
拥挤城市,Crowd City,2018-11-22,Voodoo,,,,,,,,,,,,,,,,,"ios, "
失忆症 世界,AMNESIA World,Otomate,Idea Factory,,,,,,,,,,,,,,,2014-05-22,false,"psv, "
四边形牛仔,Quadrilateral Cowboy,Blendo Games,Blendo Games,最早发售 2016-07-25,false,,,,,,,,,,,,,,,"pc, "
失忆症 猪猡的机器,Amnesia: A Machine for Pigs,The Chinese Room,Frictional Games,,,2013-09-10,false,,,,,,,,,,,,,"ps4, "
失忆症 黑暗后裔,Amnesia: The Dark Descent,Frictional Games,Frictional Games,,,2010-09-09,false,,,,,,,,,,,,,"ps4, "
失忆症：重生,Amnesia: Rebirth,Frictional Games,Frictional Games,,,最早发售 2020-10-20,false,,,,,,,,,,,,,"ps4, "
洛克人X 周年纪念版,Mega Man X Legacy Collection 1,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
洛克人X 周年纪念版2,Mega Man X Legacy Collection 2,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
最终幻想13 国际版,ファイナルファンタジーXIII アルティメット ヒッツ インターナショナル,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"x360, "
真人快打X,Mortal Kombat X,NetherRealm Studios,Warner Bros. Games,,,2015-04-14,false,,,,,,,,,,,,,"ps4, "
除夕：双鱼玉佩,Immortal Legacy: The Jade Cipher,万岁游戏,Sony Interactive Entertainment,,,2019-04-17,false,,,,,,,,,,,,,"ps4, "
世界树迷宫X,世界樹の迷宮X,Atlus,Atlus,,,,,,,,,,,,,2018-08-02,false,,,"3ds, "
龙珠英雄 终极任务 X,ドラゴンボールヒーローズ アルティメットミッション X,卡牌,Bandai Namco,,,,,,,,,,,,,2017-04-27,false,,,"3ds, "
星战前线：X翼战机VR任务,Star Wars Battlefront: X-Wing VR Mission,DICE,EA,,,2016-12-06,false,,,,,,,,,,,,,"ps4, "
初音未来：歌姬计划X HD,初音ミク Project DIVA X HD,SEGA,SEGA,,,2016-08-25,false,,,,,,,,,,,,,"ps4, "
跨界计划2 勇气新世界,Project X Zone 2: Brave New World,Monolith Soft,Bandai Namco,,,,,,,,,,,,,2015-11-12,false,,,"3ds, "
基地X龙之子 传奇,Azito x Tatsunoko Legends,Hamster Corporation,Hamster Corporation,,,,,,,,,,,,,,,,,"xb1, "
X战将2：最终原型,S?ldner-X 2: Final Prototype,射击,SideQuest Studios,,,,,,,,,,,,,,,2015-03-17,false,"psv, "
方块跌落X 扭曲融合,Blok Drop x Twisted Fusion,Leuvision,Leuvision,,,,,,,,,,,,,,,,,"wiiu, "
海贼王 超伟大之战X,ワンピース 超グランドバトル! X,Bandai Namco,Bandai Namco,,,,,,,,,,,,,2014-11-13,false,,,"3ds, "
极速冒险2X,Velocity 2X,FuturLab,FuturLab,,,最早发售 2014-09-02,true,,,,,,,,,,,,,"ps4, "
特种部队 X小队,Special Forces:Team X,Team X,Team X,,,,,,,,,,,,,,,,,"x360, "
X变体：防御,X-Morph: Defense,EXOR Studios,EXOR Studios,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
雷电5 导演剪辑版,Raiden V: Director's Cut,MOSS,MOSS,,,最早发售 2017-09-14,true,,,,,,,,,,,,,"ns, ps4, "
太鼓达人 V版,太鼓の達人 Vバージョン,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,2015-07-09,false,"psv, "
Z/X 绝界的圣战,Z/X 絶界の聖戦,日本一,日本一,,,,,,,,,,,,,,,,,"ps3, "
最终幻想10,FINAL FANTASY X,Square,Square,,,,,,,,,,,,,,,,,"ps2, "
超级机器人大战X,スーパーロボット大戦X,B.B. Studio,Bandai Namco,最早发售 2020-01-10,true,,,,,,,,,,,,,,,"ns, ps4, pc, "
亚尔斯兰战记 X 无双,アルスラーン戦記x無双,Omega Force,Koei Tecmo,,,2015-10-01,false,,,,,,,,,,,,,"ps4, "
异度神剑X,Xenoblade Chronicles X,Monolith Soft,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
炮艇 X,Gunship X,Hidden Elephant,Hidden Elephant,,,2014-05-08,false,,,,,,,,,,,,,"ps4, "
街霸 X 铁拳,Street Fighter X Tekken,CAPCOM,CAPCOM,2012-10-23,false,,,,,,,,,,,,,,,"pc, "
X战警传说2,X-Men Legends II: Rise of Apocalypse,Raven,Activision,2005-09-20,false,,,,,,,,,,,,,,,"pc, "
铁拳 X 街霸,Tekken x Street Fighter,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
机甲战魔,DAEMON x MACHINA,Marvelous,Nintendo,,,,,,,,,,,,,,,,,"ns, "
10秒忍者X,10 Second Ninja X,Four Circle Interactive,Curve Digital,最早发售 2016-07-19,false,,,,,,,,,,,,,,,"ps4, xb1, pc, "
最终幻想10-2,Final Fantasy X-2,Square,Square,,,,,,,,,,,,,,,,,"ps2, "
最终幻想10/10-2高清重制版,Final Fantasy X/X-2 HD Remaster,Virtuos,Square Enix,最早发售 2016-05-13,true,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, "
精灵宝可梦 X/Y,Pokémon X and Y,Game Freak,The Pokémon Company,,,,,,,,,,,,,2013-10-12,false,,,"3ds, "
银白钢铁X,银白钢铁X 钢伏特外传,Inti Creates,Inti Creates,,,最早发售 2019-09-24,true,,,,,,,,,,,,,"ns, ps4, "
上古卷轴5：天际 特别版,The Elder Scrolls V: Skyrim Special Edition,Bethesda,Bethesda,,,2016-10-28,false,,,,,,,,,,,,,"ps4, "
魔鬼恋人：血祭 限定版,Diabolik Lovers More,Otomate,Idea Factory,,,,,,,,,,,,,,,2015-01-15,false,"psv, "
地球防卫军2:携带版,Earth Defense Force Portable V2,Sandlot,D3 Publisher,,,,,,,,,,,,,,,2014-12-11,false,"psv, "
魔鬼恋人：加强版,Diabolik Lovers Limited V Edition,Otomate,Idea Factory,,,,,,,,,,,,,,,2013-12-19,false,"psv, "
潜龙谍影5 终极版,Metal Gear Solid V: The Definitive Experience,Kojima Productions,Konami,,,,,,,,,,,,,,,,,"ps4, xb1, "
枪王 X,Gunlord X,NG:DEV.TEAM,NG:DEV.TEAM,,,,,,,,,,,,,,,,,"ns, "
终极军团,E.X. Troopers,CAPCOM,CAPCOM,,,,,,,,,,,,,2012-11-22,false,,,"3ds, "
跨界计划,Project X Zone,BANPRESTO,Bandai Namco,,,,,,,,,,,,,2012-10-11,false,,,"3ds, "
怪物卡车 4x4 3D,Monster 4x4 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2012-10-09,false,,,"3ds, "
黄金梦想曲X,黃金夢想曲X,Alchemist,Alchemist,,,,,,,,,,,,,,,,,"x360, "
鹰击长空2,Tom Clancy's H.A.W.X 2,Ubisoft,Ubisoft,2010-09-03,false,,,,,,,,,,,,,,,"pc, "
皇牌空战X2 联合突击,ACE COMBAT X2 JOINT ASSAULT,Access Games,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
幻想传说 换装迷宫X,テイルズ オブ ファンタジア なりきりダンジョンX,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
召唤之夜X 泪之皇冠,サモンナイトX 〜Tears Crown〜,Flight-Plan,Bandai Namco,,,,,,,,,,,,,,,,,"nds, "
X战警前传 金刚狼,X-Men Origins: Wolverine,2009-05-01,动作,2009-05-01,false,,,,,,,,,,,,,,,"pc, "
刀锋传奇,X-Blades,Ubisoft,Ubisoft,2009-02-06,false,,,,,,,,,,,,,,,"pc, "
战国BASARA X,戦国BASARA X,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps2, "
