GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
SD高达G世纪 火线纵横,SDガンダム ジージェネレーション クロスレイズ,Bandai Namco,Bandai Namco,,,最早发售 2019-11-28,true,,,,,,,,,,,,,"ns, ps4, "
SD高达G世纪 起源,SDガンダム ジージェネレーション ジェネシス,Tom Create,Bandai Namco,,,,,,,,,,,,,,,,,"ns, "
SD高达G世纪 超世界,SDガンダム ジージェネレーション オーバーワールド,策略,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
SD高达G世纪3D,SD Gundam G Generation 3D,Bandai Namco,Bandai Namco,,,,,,,,,,,,,2011-12-22,false,,,"3ds, "
SD高达G世纪 世界,SDガンダム ジージェネレーション ワールド,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"wii, "
SD高达G世纪 战争,SDガンダム ジージェネレーション ウォーズ,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"wii, "
SD高达G世纪 战魂,SDガンダム GGENERATION SPIRITS,Tom Create,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
SD高达G世纪 交叉推进,SDガンダム GGENERATION CROSS DRIVE,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"nds, "
SD高达G世纪 携带版,SDガンダム GGENERATION PORTABLE,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
SD高达G世纪DS,SDガンダム Gジェネレーション DS,Vanguard Games,Bandai Namco,,,,,,,,,,,,,,,,,"nds, "
