GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
死或生5 加强版,Dead or Alive 5 Plus,Team Ninja,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false,"psv, "
三国志13 with 威力加强版,三國志13 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,最早发售 2017-05-25,true,"ns, ps4, pc, psv, "
三国志14 with 威力加强版,三國志14 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,最早发售 2020-12-10,true,,,,,,,,,,,,,"ns, ps4, "
死或生5 最终回合,Dead or Alive 5 Last Round,Koei Tecmo,Koei Tecmo,,,2015-02-17,false,,,,,,,,,,,,,"ps4, "
死或生5 终极版,DEAD OR ALIVE 5 Ultimate,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ps3, "
死或生5,DEAD OR ALIVE 5,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ps3, "
信长之野望：大志 威力加强版,信長の野望･大志 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
最终幻想世界 加强版,WORLD OF FINAL FANTASY MAXIMA,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, "
信长之野望：天翔记 威力加强版HD,信長の野望･天翔記 with パワーアップキットHD version,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,2015-11-12,false,"psv, "
神界：原罪 加强版,Divinity Original Sin: Enhanced Edition,Larian Studios,Focus Home Interactive,,,,,,,,,,,,,,,,,"ps4, xb1, "
信长之野望：创造 威力加强版,信長の野望:創造 with パワーアップキット,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
大富翁:加强版,Monopoly Plus,Asobo Studios,Ubisoft,,,2014-11-26,false,,,,,,,,,,,,,"ps4, "
