GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
Fate/无限代码 携带版,Fate/unlimited codes PORTABLE,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"psp, "
Fate/无限代码,Fate/unlimited codes,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps2, "
机密武装 传染,Coded Arms：Contagion,Creat Studios,Konami,,,,,,,,,,,,,,,,,"psp, "
 未名传奇：战士代码,Untold Legends: The Warrior's Code,Daybreak Game,Daybreak Game,,,,,,,,,,,,,,,,,"psp, "
机密武装,Coded Arms,Konami,Konami,,,,,,,,,,,,,,,,,"psp, "
code_18,,CyberFront,CyberFront,,,,,,,,,,,,,,,,,"pc, x360, "
代号：S.T.E.A.M.,Code Name S.T.E.A.M.,Intelligent Systems,Nintendo,,,,,,,,,,,,,最早发售 2015-03-13,false,,,"3ds, "
逆向坍塌：面包房行动,Reverse Collapse: Code Name Bakery,云母组,心动网络,,,,,,,,,,,,,,,,,"ns, pc, ios, "
杀手：代号47,Hitman: Codename 47,IO Interactive,Eidos,最早发售 2000-11-19,true,,,,,,,,,,,,,,,"pc, "
生化危机 代号：维罗妮卡X,Resident Evil Code: Veronica X,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"dc, ps4, ps3, x360, ps2, "
远星物语,CrossCode,Radical Fish Games,Deck13,,,,,,,,,,,,,,,,,"ps5, ns, ps4, xb1, "
第七龙神3 code:VFD,セブンスドラゴンIII code:VFD,SEGA,SEGA,,,,,,,,,,,,,2015-10-15,false,,,"3ds, "
CODE CRACKER 代码破译者,CODE CRACKER,文字,官网地址,2019-03-26,false,,,,,,,,,,,,,,,"pc, "
硬核机甲,Hardcore Mecha,火箭拳科技,火箭拳科技,,,最早发售 2019-06-27,true,,,,,,,,,,,,,"ns, ps4, "
背叛者代码,Judas Code,tri-Ace,tri-Ace,,,,,,,,,,,,,,,2014-08-21,false,"psv, "
戏剧性谋杀,Dramatical Murder Re:code,Nitro+CHiRAL,Nitroplus,,,,,,,,,,,,,,,2014-01-30,false,"psv, "
公主密码,Code of Princess,Agatsuma Entertainment,Agatsuma Entertainment,,,,,,,,,,,,,2012-04-19,false,,,"3ds, "
Code:Realize 创世的公主,Code:Realize ～创世の姫君～,Otomate,Idea Factory,,,最早发售 2017-08-24,false,,,,,,,,,,,,,"ns, ps4, "
匿名代码,ANONYMOUS;CODE,Chiyomaru Studio,MAGES.,,,最早发售 2021-秋季(日版),false,,,,,,,,,,,,,"ns, ps4, "
噬血代码,Code Vein,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps4, xb1, "
.hack//G.U. Last Recode,,CyberConnect2,Bandai Namco,,,2017-11-01,false,,,,,,,,,,,,,"ps4, "
苍翼异闻录 代码：新生,XBLAZE CODE : EMBRYO,Arc System Works,Arc System Works,,,,,,,,,,,,,,,2013-07-25,false,"psv, "
数码宝贝世界：复原,Digimon World Re:Digitize Decode,Tri-Crescendo,Bandai Namco,,,,,,,,,,,,,2013-06-27,false,,,"3ds, "
