GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
魔鬼恋人：血祭 限定版,Diabolik Lovers More,Otomate,Idea Factory,,,,,,,,,,,,,,,2015-01-15,false,"psv, "
神次元游戏：海王星 重生3,Hyperdimension Neptunia Re;Birth 3: V Century,Compile Heart,Compile Heart,,,,,,,,,,,,,,,2014-12-18,false,"psv, "
地球防卫军2:携带版,Earth Defense Force Portable V2,Sandlot,D3 Publisher,,,,,,,,,,,,,,,2014-12-11,false,"psv, "
潜龙谍影5：原爆点,Metal Gear Solid V: Ground Zeroes,Kojima Productions,Konami,,,2014-03-18,false,,,,,,,,,,,,,"ps4, "
魔鬼恋人：加强版,Diabolik Lovers Limited V Edition,Otomate,Idea Factory,,,,,,,,,,,,,,,2013-12-19,false,"psv, "
F1 2015,F1 2015,Codemasters,Codemasters,,,,,,,,,,,,,,,,,"ps4, xb1, "
Love Live 校园偶像天堂 Vol. 1： Printemps,Love Live! School Idol Paradise Vol. 1: Printemps,Dingo Games,Kadokawa Games,,,,,,,,,,,,,,,2014-08-28,false,"psv, "
弹丸论破1·2 Reload,ダンガンロンパ1·2 Reload,Spike Chunsoft,Spike Chunsoft,,,最早发售 2017-03-14,true,,,,,,,,,,,,,"ps4, "
如龙1&2HD,龍が如く1 & 2 HD Edition,SEGA,SEGA,,,,,,,,,,,,,,,,,"wiiu, "
AKB1/149 恋爱总选举,AKB1/149 恋愛総選挙,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,2012-12-20,false,"psv, "
AKB1/48 与偶像恋爱,AKB1/48 アイドルと恋したら…,Artdink,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
前线任务 1st,FRONT MISSION 1st,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
心跳回忆 Girl's side 1st love,ときめきメモリアル Girl's Side 1st Love,文字,Konami,,,,,,,,,,,,,,,,,"nds, "
.hack//G.U. Vol.1 再生,.hack//G.U. Vol.1 再誕,CyberConnect2,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
F1经理,F1 Manager,Hutch,Hutch,,,,,,,,,,,,,,,,,"ios, "
街机游戏系列 3合1,ARCADE GAME SERIES 3-IN-1 PACK,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps4, xb1, "
托尼·霍克职业滑板1+2,Tony Hawk's Pro Skater 1 + 2,Vicarious Visions,Activision Blizzard,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
灵魂能力5,ソウルキャリバーV,CyberConnect2,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
装甲核心5,アーマード・コアV,FromSoftware,FromSoftware,,,,,,,,,,,,,,,,,"ps3, "
上古卷轴5：天际,The Elder Scrolls V: Skyrim,Bethesda,Bethesda,,,,,,,,,,,,,,,,,"ns, "
太阁立志传5,太閤立志伝V,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
梦想水浒传5,幻想水滸伝V,Konami,Konami,,,,,,,,,,,,,,,,,"ps2, "
英雄传说5 海之槛歌,英雄伝説V 海の檻歌,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
魔法门5：黑暗星云,Might and Magic V: Darkside of Xeen,New World Computing,New World Computing,最早发售 1993,false,,,,,,,,,,,,,,,"pc, "
地狱犬的挽歌 最终幻想7,Dirge of Cerberus: Final Fantasy VII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps2, "
上古卷轴5：天际 周年版,The Elder Scrolls V: Skyrim Anniversary Edition,Bethesda,Bethesda,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
潜龙谍影5 终极版,Metal Gear Solid V: The Definitive Experience,Kojima Productions,Konami,,,,,,,,,,,,,,,,,"ps4, xb1, "
最终幻想7,Final Fantasy VII,Square,Square,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, android, ps3, psp, "
危机之源 最终幻想Ⅶ,クライシス コア -ファイナルファンタジーVII-,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"psp, "
王牌钓手,釣りスピリッツ Nintendo Switchバージョン,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ns, "
F1 2020,,Codemasters,Codemasters,,,,,,,,,,,,,,,,,"stadia, ps4, xb1, "
幽铃热线,1f y0u're a gh0st ca11 me here!,フロシキラボ,WhisperGames,最早发售 2021-秋季,true,,,,,,,,,,,,,,,"pc, "
恐龙危机1,Dino Crisis,CAPCOM,CAPCOM,最早发售 2000-09-15,false,,,,,,,,,,,,,,,"pc, "
最终幻想1 重制版,FINAL FANTASY I,Square Enix,Square Enix,,,,,,,,,,,,,最早发售 2015-01-21(日版),false,,,"ios, android, 3ds, "
F1 2021,,Codemasters,EA,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
告别回忆 历代回忆录 第1册,メモリーズオフ ヒストリア 上巻,MAGES.,MAGES.,,,,,,,,,,,,,,,,,"ns, "
集合啦！动物森友会,あつまれ どうぶつの森,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"ns, "
勇者斗恶龙1,DRAGON QUEST,Square Enix,Square Enix,,,最早发售 2017-08-10,false,,,,,,,,,,,,,"ns, ps4, "
大逆转裁判 编年史,大逆転裁判1＆2 -成歩堂龍ノ介の冒險と覺悟-,CAPCOM,CAPCOM,,,最早发售 2021-07-27,false,,,,,,,,,,,,,"ns, ps4, "
N1RV Ann-A：赛博朋克酒保行动,N1RV Ann-A: Cyberpunk Bartender Action,Sukeban Games,Ysbryd Games,,,最早发售 发售日未定,false,,,,,,,,,,,,,"ns, ps4, "
梦幻模拟战 1&2,Langrisser I & II,Chara-Ani,Kadokawa Games,,,,,,,,,,,,,,,,,"ns, "
F1 2018,,Codemasters,Codemasters,,,2018-08-24,false,,,,,,,,,,,,,"ps4, "
洛克人X 周年纪念版,Mega Man X Legacy Collection 1,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
英雄传说 闪之轨迹1：改,英雄伝説 閃の軌跡 I：改-Thors Military Academy 1204-,Nihon Falcom,Nihon Falcom,,,最早发售 2018-03-08,true,,,,,,,,,,,,,"ns, ps4, "
F1 2017,,Codemasters,Codemasters,,,2017-08-25,false,,,,,,,,,,,,,"ps4, "
漂浮,Adr1ft,Three One Zero,505 Games,,,2016-03-28,false,,,,,,,,,,,,,"ps4, "
影牢：另一个公主,影牢 ～もう1人のプリンセス～,Koei Tecmo,Koei Tecmo,,,2015-03-26,false,,,,,,,,,,,,,"ps4, "
银河转换 终极,Switch Galaxy Ultra,Atomicom,Atomicom,,,2014-12-23,false,,,,,,,,,,,,,"ps4, "
战神 1+2典藏版,God of War Collection,Sanzaru Games,Sony Interactive Entertainment,,,,,,,,,,,,,,,2014-05-15,false,"psv, "
龙幻书1,Dragon Fantasy Book I,The Muteki Corporation,The Muteki Corporation,,,,,,,,,,,,,,,2013-04-16,false,"psv, "
与偶像在关岛恋爱,AKB1/48 アイドルとグアムで恋したら…,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
战地1943,Battlefield 1943,DICE,EA,,,,,,,,,,,,,,,,,"ps3, "
星之海洋 初次启航,スターオーシャン1 ファーストディパーチャー,tri-Ace,Square Enix,,,,,,,,,,,,,,,,,"psp, "
战地1942,Battlefield 1942,DICE,EA,2002-09-11,false,,,,,,,,,,,,,,,"pc, "
辐射1,异尘余生,Interplay Entertainment,Interplay Entertainment,1997-10-10,false,,,,,,,,,,,,,,,"pc, "
F1 2011,,Codemasters,Codemasters,,,,,,,,,,,,,,,,,"pc, psv, 3ds, ps3, "
圣女之歌1 人鱼的新娘,Heroine Anthem I - The Elect of Wassernixe,唯晶科技,寰宇之星,最早发售 2002-05-31,true,,,,,,,,,,,,,,,"pc, "
魔法门1：心灵圣地之谜,Might and Magic: Book One - Secret of the Inner Sanctum,New World Computing,New World Computing,最早发售 1987-12,false,,,,,,,,,,,,,,,"pc, "
F1 2019,,Codemasters,Codemasters,,,,,,,,,,,,,,,,,"ps4, xb1, "
恶魔的游戏 第一章,A Demon's Game - Episode 1,RP Studios,RP Studios,最早发售 2017-02-10,false,,,,,,,,,,,,,,,"pc, "
蜂巢互换 第一幕,HIVESWAP: ACT 1,"What Pumpkin Games, Inc","What Pumpkin Games, Inc",最早发售 2017-09-14,false,,,,,,,,,,,,,,,"pc, "
现尝好滋味！超级猴子球1&2重制版,Super Monkey Ball Banana Mania,SEGA,SEGA,,,最早发售 2021-10-05(美版),true,,,,,,,,,,,,,"ps5, ns, ps4, "
异度传说1：权力的意志,Xenosaga Episode I: Der Wille zur Macht,Monolith Soft,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
