GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
死亡终局 轮回试炼,Death end re;Quest,Idea Factory,Compile Heart,,,最早发售 2018-04-12,true,,,,,,,,,,,,,"ns, ps4, "
死亡终局 轮回试炼2,Death end re;Quest 2,Compile Heart,Compile Heart,,,最早发售 2020-02-13,true,,,,,,,,,,,,,"ns, ps4, "
轮回,Samsara,Marker Limited,Marker Limited,,,,,,,,,,,,,,,,,"xb1, "
恐怖惊魂夜 轮回彩声,かまいたちの夜 輪廻彩声,5pb.,5pb.,,,,,,,,,,,,,,,2017-02-16,false,"psv, "
七彩轮回转世,なないろリンカネーション,文字,Sily's Plus Alpha,,,,,,,,,,,,,,,2015-09-17,false,"psv, "
 浪客剑心　燃烧！京都轮回,るろうに剣心 -明治剣客浪漫譚- 炎上!京都輪廻,动作,BANPRESTO,,,,,,,,,,,,,,,,,"ps2, "
轮回深渊,Ancient Abyss,Screambox Studio,Zodiac Interactive,,,最早发售 2021,true,,,,,,,,,,,,,"ns, ps4, "
第七夜：无限轮回的终结,Never7 -the end of infinty-,KID,KID,,,,,,,,,,,,,,,,,"dc, pc, ios, android, psp, ps2, "
Remember11 无限轮回的时光,Remember11 -the age of Infinity-,KID,KID,,,,,,,,,,,,,,,,,"pc, ios, android, psp, "
时空轮回,Ever17 -the out of Infinity-,KID,KID,,,,,,,,,,,,,,,,,"dc, pc, ios, android, x360, psp, "
生死轮回,Loopmancer,eBrain Studio,Yooreka Studio,,,,,,,,,,,,,,,,,"ps4, xb1, "
轮回变奏曲,Chronos Materia,Gust Co. Ltd.,Koei Tecmo,,,,,,,,,,,,,,,取消发售,false,"psv, "
龙之死印,Dragon：Marked For Death,Inti Creates,Inti Creates,,,最早发售 2020-07-22,true,,,,,,,,,,,,,"ns, ps4, "
太空战舰：死亡之翼,Space Hulk: Deathwing,Streum On Studio,Focus Home Interactive,,,2016-12-14,false,,,,,,,,,,,,,"ps4, "
偶像死亡游戏TV,IDOL DEATH GAME TV,Witchcraft Studios,D3 Publisher,,,,,,,,,,,,,,,2016-10-20,false,"psv, "
加拿大死亡之路,Death Road to Canada,Rocketcat Games,Rocketcat Games,2016-07-22,false,,,,,,,,,,,,,,,"pc, "
死亡岛 终极合集,Dead Island Definitive Collection,Techland,Deep Silver,,,2016-05-31,false,,,,,,,,,,,,,"ps4, "
死亡射线,Death Ray Manta,The Future Of Videogames,The Future Of Videogames,2015-09-17,false,,,,,,,,,,,,,,,"pc, "
逃出死亡岛,Escape Dead Island,Deep Silver,Deep Silver,,,,,,,,,,,,,,,,,"ps3, "
死亡赛车 再生,Carmageddon: Reincarnation,Stainless Games,Stainless Games,,,2014-03-27,false,,,,,,,,,,,,,"ps4, "
死亡国度：启示录完全版,Dead Nation: Apocalypse Edition,Housemarque,Sony Interactive Entertainment,,,2014-03-04,false,,,,,,,,,,,,,"ps4, "
马洛布里格斯与死亡面具,Marlow Briggs and the Mask of the Death,Dorasu,Dorasu,,,,,,,,,,,,,,,,,"x360, "
死亡岛 洪流,Dead Island: Riptide,Techland,Deep Silver,,,,,,,,,,,,,,,,,"ps3, "
死亡空间3,Dead Space 3,EA,EA,,,,,,,,,,,,,,,,,"ps3, "
死亡境界,Dead Realm,Section Studios,3BLACKDOT,最早发售 2015-08-03,true,,,,,,,,,,,,,,,"pc, "
死亡同步 明日今至,Dead Synchronicity: Tomorrow Comes Today,Fictiorama Studios,Daedalic Entertainment,最早发售 2015-04-10,false,,,,,,,,,,,,,,,"ns, ps4, pc, "
死亡陷阱,Deathtrap,NeocoreGames,NeocoreGames,,,,,,,,,,,,,,,,,"xb1, "
死亡之屋 重制版,The House of the Dead: Remake,Forever Entertainment,Megapixel Studio,,,,,,,,,,,,,,,,,"ns, "
死亡十二人,Dead Dozen,Fntastic,Fntastic,最早发售 2018-03-07,true,,,,,,,,,,,,,,,"pc, "
死亡之屋 血色黎明,House of the Dead：Scarlet Dawn,SEGA,SEGA,,,,,,,,,,,,,,,,,"arcade, "
死亡花园,DeathGarden,Behaviour Interactive,Behaviour Interactive,最早发售 2018-08-14,true,,,,,,,,,,,,,,,"pc, "
死亡地平线,Death Horizon,Dream Dev Studio,Dream Dev Studio,最早发售 2017-09-21,false,,,,,,,,,,,,,,,"pc, "
死亡小队,Death Squared,SMG Studio,SMG Studio,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
死亡竞赛：爱情喜剧,デスマッチラブコメ！,Kemco,Kemco,,,,,,,,,,,,,,,,,"ns, ps4, pc, ios, android, "
死亡机器,Nex Machina,Housemarque,Housemarque,,,2017-06-20,false,,,,,,,,,,,,,"ps4, "
死亡爱丽丝,シノアリス,Pokelabo,Square Enix,,,,,,,,,,,,,,,,,"ios, "
极限脱出ADV：善人死亡,Zero Escape: Virtue's Last Reward,Chunsoft,Chunsoft,,,,,,,,,,,,,,,2012-02-16,false,"psv, "
死亡岛,Dead Island,Deep Silver,Deep Silver,2011-09-06,false,,,,,,,,,,,,,,,"pc, "
死亡空间2,Dead Space 2,EA,EA,2011-01-25,false,,,,,,,,,,,,,,,"pc, "
死亡独轮车,Happy Wheels,Fancy Force,Fancy Force,2010-06-04,false,,,,,,,,,,,,,,,"pc, "
死亡微笑IIx,デススマイルズIIx 魔界のメリークリスマス,Cave,Cave,,,,,,,,,,,,,,,,,"x360, "
死亡空间 血统,Dead Space: Extraction,Visceral Games,EA,,,,,,,,,,,,,,,,,"wii, "
死亡之屋 赶尽杀绝,The House of the Dead: Overkill,SEGA,SEGA,,,,,,,,,,,,,,,,,"wii, "
死亡空间,Dead Space,Iron Monkey,EA,2008-10-13,false,,,,,,,,,,,,,,,"pc, "
死亡之屋2&3 Return,The House of the Dead 2 & 3 Return,SEGA,SEGA,,,,,,,,,,,,,,,,,"wii, "
慢性死亡 铁拳尼娜,デス バイ ディグリーズ,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
死亡效应2,Dead Effect 2,"BadFly Interactive, a.s.",App Holdings,,,,,,,,,,,,,,,,,"ps4, xb1, pc, ios, "
死亡西部,West of Dead,Upstream Arcade,Raw Fury,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
死亡奥秘,Dead Secret,Robot Invader,Robot Invader,最早发售 2016-03-28,false,,,,,,,,,,,,,,,"ps4, pc, "
死亡闪电,DEADBOLT,Hopoo Games,Hopoo Games,,,,,,,,,,,,,,,,,"ns, "
死亡岛2,Dead Island 2,Yager Development,Deep Silver,,,动作,false,,,,,,,,,,,,,"ps4, "
僵尸部队4：死亡战争,Zombie Army 4: Dead War,Rebellion,Rebellion,,,,,,,,,,,,,,,,,"ps4, xb1, "
