GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
赤痕：月之诅咒2,Bloodstained: Curse of the Moon 2,Inti Creates,Inti Creates,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
赤痕：月之诅咒,Bloodstained: Curse of the Moon,Inti Creates,505 Games,,,,,,,,,,,,,,,,,"ns, "
赤痕：夜之仪式,Bloodstained: Ritual of the Night,ArtPlay,505 Games,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, "
偶像大师：Must Songs 红盘/青盘,Idol Master：Must Songs 赤盤/青盤,音乐,Bandai Namco,,,,,,,,,,,,,,,2015-12-10,false,"psv, "
魔界战记 魔界王子与红月,魔界戦記ディスガイア 魔界の王子と赤い月,日本一,日本一,,,,,,,,,,,,,,,,,"nds, "
