GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
龙腾世纪4,Dragon Age 4,BioWare,EA,,,,,,,,,,,,,,,,,"角色扮演, "
双截龙2 复仇,ダブルドラゴンII ザ・リベンジ,Technōs Japan,Technōs Japan,,,,,,,,,,,,,,,,,"ns, ps4, ios, android, wiiu, 3ds, wii, "
辐射：避难所Online,,Bethesda,盛趣游戏,,,,,,,,,,,,,,,,,"ios, "
龙之死印,Dragon：Marked For Death,Inti Creates,Inti Creates,,,最早发售 2020-07-22,true,,,,,,,,,,,,,"ns, ps4, "
勇者斗恶龙 建造者2,ドラゴンクエスト ビルダーズ2,Koei Tecmo,Square Enix,,,,,,,,,,,,,,,,,"xsx|s, ns, ps4, xb1, "
痛苦,Agony,Madmind Studio,Madmind Studio,,,,,,,,,,,,,,,,,"ns, "
龙牙Z：龙人萝洁与寄宿木迷宫,Dragon Fang Z：The Rose & Dungeon Of Time,Toydea Inc.,Gamera Game,,,,,,,,,,,,,,,,,"ns, "
龙城之王,King of Dragon Pass,HeroCraft,HeroCraft,2015-07-28,false,,,,,,,,,,,,,,,"pc, "
智龙迷城：超级马里奥兄弟版,Puzzle & Dragon: Super Mario Edition,GungHo,GungHo,,,,,,,,,,,,,2015-04-29,false,,,"3ds, "
刀剑神域：失落之歌,Sword Art Online: Lost Song,Artdink,Bandai Namco,,,,,,,,,,,,,,,最早发售 2015-03-26,true,"ps4, psv, "
乐高忍者:浪人的阴影,Lego Ninjago: Shadow of Ronin,TT Games,Warner Bros. Games,,,,,,,,,,,,,,,2015-03-24,false,"psv, "
勇者斗恶龙：英雄,Dragon Quest Heroes,Koei Tecmo,Square Enix,,,2015-02-26,false,,,,,,,,,,,,,"ps4, "
龙珠：超宇宙,Dragon Ball Xenoverse,Dimps Corporation,Bandai Namco,,,2015-02-05,false,,,,,,,,,,,,,"ps4, "
龙腾世纪：审判,Dragon Age: Inquisition,BioWare,EA,,,2014-11-18,false,,,,,,,,,,,,,"ps4, "
龙之迷宫,Dragon Maze,Feline Arts,Feline Arts,2014-11-15,false,,,,,,,,,,,,,,,"pc, "
龙珠英雄：终极任务2,Dragon Ball Heroes: Ultimate Mission 2,Bandai Namco,Bandai Namco,,,,,,,,,,,,,2014-08-07,false,,,"3ds, "
乐高幻影忍者 机械忍者,Lego Ninjago: Nindroids,Hellbent Games,Warner Bros. Games,,,,,,,,,,,,,,,2014-07-29,false,"psv, "
驯龙高手2,How to Train Your Dragon 2,Torus Games,Little Orbit,,,,,,,,,,,,,,,,,"wiiu, "
龙珠Z： Z之战,Dragon Ball Z: Battle of Z,Artdink,Bandai Namco,,,,,,,,,,,,,,,2014-01-23,false,"psv, "
勇者斗恶龙4,DRAGON QUEST Ⅳ,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
龙与地下城战略版,Dungeons & Dragons Tactics,Kuju Entertainment,Atari,,,,,,,,,,,,,,,,,"psp, "
怪物猎人 边境 Online,モンスターハンター フロンティア オンライン,动作,CAPCOM,2007-07-05,false,,,,,,,,,,,,,,,"pc, "
最终幻想12 亡灵之翼,ファイナルファンタジーXII レヴァナント・ウイング,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
龙珠Z：真武道会2,Dragon Ball Z: Shin Budokai - Another Road,Dimps Corporation,Atari,,,,,,,,,,,,,,,,,"psp, "
龙珠Z：传奇,Dragon Ball Z: Sagas,Avalanche Software,Atari,,,,,,,,,,,,,,,,,"ps2, "
勇者斗恶龙3 传说的开始,ドラゴンクエストIII そして伝説へ…,HeartBeat,Enix,,,,,,,,,,,,,,,,,"ns, ps4, ios, android, 3ds, wii, sfc, "
战争游戏 红龙,Wargame: Red Dragon,Eugen Systems,Eugen Systems,最早发售 2014-04-17,true,,,,,,,,,,,,,,,"pc, "
火焰纹章 新·暗黑龙与光之剑,ファイアーエムブレム 新・暗黒竜と光の剣,Intelligent Systems,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
龙之信条,Dragon's Dogma,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
癌症似龙,That Dragon Cancer,Numinous Games,Numinous Games,,,,,,,,,,,,,,,,,"pc, ios, "
勇者斗恶龙 宝藏,Dragon Quest Treasures,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"平台未定, "
龙珠Z Kinect,Dragon Ball Z for Kinect,动作,Bandai Namco,,,,,,,,,,,,,,,,,"x360, "
勇者斗恶龙 怪物篇 特瑞仙境3D,Dragon Quest Monsters: Terry's Wonderland 3D,Square Enix,Square Enix,,,,,,,,,,,,,2012-05-31,false,,,"3ds, "
武士斗恶龙,Samurai & Dragons,SEGA,SEGA,,,,,,,,,,,,,,,2012-03-29,false,"psv, "
智龙迷城,パズル&ドラゴンズ,GungHo,GungHo,,,,,,,,,,,,,,,,,"ios, "
勇者斗恶龙 元气史莱姆3 大海贼与尾巴团,Slime MoriMori Dragon Quest 3:Daikaizoku to Shippo Dan,Square Enix,Square Enix,,,,,,,,,,,,,2011-11-02,false,,,"3ds, "
街头霸王3 三度冲击 在线版,Street Fighter Ⅲ: Third Strike Online Edition,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
龙腾世纪2,Dragon Age II,BioWare,EA,,,,,,,,,,,,,,,,,"ps3, "
最终幻想13 国际版,ファイナルファンタジーXIII アルティメット ヒッツ インターナショナル,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"x360, "
最终幻想13,ファイナルファンタジーXIII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ps3, "
龙腾世纪 起源,Dragon Age: Origins,BioWare,EA,2009-11-03,false,,,,,,,,,,,,,,,"pc, "
龙珠Z 界限突破,Dragon Ball Z: Burst Limit,Dimps Corporation,Atari,,,,,,,,,,,,,,,,,"ps3, "
忍者龙剑传 龙剑,Ninja Gaiden: Dragon Sword,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"nds, "
龙之信条 使命,Dragon's Dogma Quest,CAPCOM,CAPCOM,,,,,,,,,,,,,,,2013-12-19,false,"psv, "
智龙迷城Z,Puzzle and Dragons Z,GungHo,GungHo,,,,,,,,,,,,,2013-12-12,false,,,"3ds, "
猩红飞龙,Crimson Dragon,Grounding,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
灵魂能力2 高清在线版,Soul Calibur II HD Online,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
龙幻书2,Dragon Fantasy Book II,The Muteki Corporation,The Muteki Corporation,,,,,,,,,,,,,,,2013-09-10,false,"psv, "
龙与地下城：秘影历代记 HD,Dungeons & Dragons: Chronicles of Mystara,Iron Galaxy,CAPCOM,2013-09-05,false,,,,,,,,,,,,,,,"pc, "
龙之皇冠,Dragon's Crown,Vanillaware,Atlus,,,,,,,,,,,,,,,2013-07-25,false,"psv, "
孤岛惊魂3 血龙,Far Cry 3: Blood Dragon,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps3, "
龙之信条 黑暗觉者,Dragon's Dogma: Dark Arisen,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ps3, "
龙幻书1,Dragon Fantasy Book I,The Muteki Corporation,The Muteki Corporation,,,,,,,,,,,,,,,2013-04-16,false,"psv, "
龙珠英雄：终极任务,Dragon Ball Heroes: Ultimate Mission,Bandai Namco,Bandai Namco,,,,,,,,,,,,,2013-02-28,false,,,"3ds, "
武士斗恶龙：龙族降临,Samurai & Dragons: Ryūzoku Kōrin,SEGA,SEGA,,,,,,,,,,,,,,,2012-11-29,false,"psv, "
如龙7 光与暗的去向,龍が如く7 光と闇の行方,SEGA,SEGA,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
智龙迷城 黄金,パズドラGOLD,GungHo,GungHo,,,,,,,,,,,,,,,,,"ns, "
火焰纹章 暗黑龙与光之剑,ファイアーエムブレム 暗黒竜と光の剣,Intelligent Systems,Nintendo,,,,,,,,,,,,,,,,,"ns, wiiu, 3ds, wii, "
龙与地下城 黑暗联盟,Dungeons & Dragons: Dark Alliance,Tuque Games,Wizards of the Coast,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
龙翅汤,Dragon Fin Soup,"Grimm Bros, LLC","Grimm Bros, LLC",,,,,,,,,,,,,,,最早发售 2015-10-02,false,"ps4, pc, psv, "
龙背上的骑兵,ドラッグオンドラグーン,Cavia,Square Enix,,,,,,,,,,,,,,,,,"ps2, "
勇者斗恶龙3 HD-2D重制,Dragon Quest III HD-2D Remake,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"平台未定, "
炎龙骑士团2 黄金城之谜,Flame Dragon II Legend Of Golden Castle,汉堂,汉堂,,,,,,,,,,,,,,,,,"pc, ios, "
炎龙骑士团 邪神之封印,Flame Dragon Knights,汉堂,汉堂,,,,,,,,,,,,,,,,,"pc, ios, "
炎龙骑士团外传 风之纹章,Flame Dragon Plus,汉堂,汉堂,最早发售 1998-01-28,true,,,,,,,,,,,,,,,"pc, "
我们是芝加哥,We Are Chicago,Culture Shock Games,Culture Shock Games,最早发售 2017-02-09,false,,,,,,,,,,,,,,,"pc, "
神奇男孩3：龙之陷阱,Wonder Boy III: The Dragon's Trap,Westone,SEGA,,,,,,,,,,,,,,,,,"sms, "
铁甲飞龙 重制版,Panzer Dragon: Remake,Megapixel Studio,Forever Entertainment,,,,,,,,,,,,,,,,,"stadia, ns, ps4, xb1, "
最终幻想12,Final Fantasy XII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps2, "
最终幻想13-2,Final Fantasy Xlll-2,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ps3, "
龙星的瓦尔尼尔,竜星のヴァルニール,Compile Heart,Compile Heart,,,最早发售 2018-10-11,true,,,,,,,,,,,,,"ns, ps4, "
刀剑神域 彼岸游境,Sword Art Online: Alicization Lycoris,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps4, xb1, "
龙珠：超宇宙2,Dragon Ball Xenoverse 2,Dimps Corporation,Bandai Namco,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
最终幻想14 暗影之逆焰,ファイナルファンタジーXIV: 漆黒のヴィランズ,Square Enix,Square Enix,最早发售 2013-08-27,true,,,,,,,,,,,,,,,"ps5, ps4, pc, "
勇者斗恶龙12 被选中的命运之火,ドラゴンクエストXII 選ばれし運命の炎,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"平台未定, "
龙珠Z 卡卡罗特,Dragon Ball Z: Kakarot,CyberConnect2,Bandai Namco,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
最终幻想12 黄道纪元,FINAL FANTASY XII THE ZODIAC AGE,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
勇者斗恶龙11 追忆逝去之时 S,ドラゴンクエストXI 過ぎ去りし時を求めて S,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
勇者斗恶龙1,DRAGON QUEST,Square Enix,Square Enix,,,最早发售 2017-08-10,false,,,,,,,,,,,,,"ns, ps4, "
勇者斗恶龙2 恶灵之神,Dragon Quest II: Luminaries of the Legendary Line,Square Enix,Square Enix,,,最早发售 2017-08-10,false,,,,,,,,,,,,,"ns, ps4, "
