GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
真·三国无双6,真・三國無双6,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,,"ps3, "
真·三国无双 英杰传,真・三國無双 英傑伝,Koei Tecmo,Koei Tecmo,,,2016-08-03,false,,,,,,,,,,,,,"ps4, "
海贼无双3,One Piece: Pirate Warriors 3,Omega Force,Bandai Namco,,,,,,,,,,,,,,,最早发售 2015-03-26,true,"ns, ps4, pc, psv, "
战国无双4-Ⅱ,戦国無双4-Ⅱ,Omega Force,Koei Tecmo,,,2015-02-11,false,,,,,,,,,,,,,"ps4, "
战国无双：编年史3,Samurai Warriors: Chronicles 3,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,2014-12-04,false,"psv, "
真·三国无双 Online Z,真·三國無双Online Z,Koei Tecmo,Koei Tecmo,,,2014-09-08,false,,,,,,,,,,,,,"ps4, "
真·三国无双7 猛将传 完全版,真・三國無双7 with 猛将伝,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
战国无双2HD合辑,戦国無双2 with 猛将伝 ＆ Empires HD Version,Omega Force,Koei Tecmo,2013-10-24,false,,,,,,,,,,,,,,,"pc, "
无双大蛇2 终极版,無双OROCHI2 Ultimate,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
海贼无双2,One Piece: Pirate Warriors 2,Omega Force,Bandai Namco,,,,,,,,,,,,,,,2013-03-20,false,"psv, "
真·三国无双7,真·三國無雙7,Koei Tecmo,Koei Tecmo,2013-02-28,false,,,,,,,,,,,,,,,"pc, "
真·北斗无双 2,Fist of the North Star: Ken's Rage 2,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"wiiu, "
真·北斗无双,真・北斗無双,动作,Koei Tecmo,,,,,,,,,,,,,,,,,"wiiu, "
亚尔斯兰战记 X 无双,アルスラーン戦記x無双,Omega Force,Koei Tecmo,,,2015-10-01,false,,,,,,,,,,,,,"ps4, "
真人快打X,Mortal Kombat X,NetherRealm Studios,Warner Bros. Games,,,2015-04-14,false,,,,,,,,,,,,,"ps4, "
X变体：防御,X-Morph: Defense,EXOR Studios,EXOR Studios,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
无双大蛇3,無双OROCHI3,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
真高达无双,真ガンダム无双,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,2013-12-19,false,"psv, "
刀剑乱舞 无双,刀剣乱舞と無双,Koei Tecmo,Nintendo,,,,,,,,,,,,,,,,,"ns, "
Z/X 绝界的圣战,Z/X 絶界の聖戦,日本一,日本一,,,,,,,,,,,,,,,,,"ps3, "
最终幻想10,FINAL FANTASY X,Square,Square,,,,,,,,,,,,,,,,,"ps2, "
超级机器人大战X,スーパーロボット大戦X,B.B. Studio,Bandai Namco,最早发售 2020-01-10,true,,,,,,,,,,,,,,,"ns, ps4, pc, "
异度神剑X,Xenoblade Chronicles X,Monolith Soft,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
炮艇 X,Gunship X,Hidden Elephant,Hidden Elephant,,,2014-05-08,false,,,,,,,,,,,,,"ps4, "
街霸 X 铁拳,Street Fighter X Tekken,CAPCOM,CAPCOM,2012-10-23,false,,,,,,,,,,,,,,,"pc, "
洛克人X 周年纪念版,Mega Man X Legacy Collection 1,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
洛克人X 周年纪念版2,Mega Man X Legacy Collection 2,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
龙珠英雄 终极任务 X,ドラゴンボールヒーローズ アルティメットミッション X,卡牌,Bandai Namco,,,,,,,,,,,,,2017-04-27,false,,,"3ds, "
星战前线：X翼战机VR任务,Star Wars Battlefront: X-Wing VR Mission,DICE,EA,,,2016-12-06,false,,,,,,,,,,,,,"ps4, "
初音未来：歌姬计划X HD,初音ミク Project DIVA X HD,SEGA,SEGA,,,2016-08-25,false,,,,,,,,,,,,,"ps4, "
跨界计划2 勇气新世界,Project X Zone 2: Brave New World,Monolith Soft,Bandai Namco,,,,,,,,,,,,,2015-11-12,false,,,"3ds, "
基地X龙之子 传奇,Azito x Tatsunoko Legends,Hamster Corporation,Hamster Corporation,,,,,,,,,,,,,,,,,"xb1, "
X战将2：最终原型,S?ldner-X 2: Final Prototype,射击,SideQuest Studios,,,,,,,,,,,,,,,2015-03-17,false,"psv, "
方块跌落X 扭曲融合,Blok Drop x Twisted Fusion,Leuvision,Leuvision,,,,,,,,,,,,,,,,,"wiiu, "
海贼王 超伟大之战X,ワンピース 超グランドバトル! X,Bandai Namco,Bandai Namco,,,,,,,,,,,,,2014-11-13,false,,,"3ds, "
极速冒险2X,Velocity 2X,FuturLab,FuturLab,,,最早发售 2014-09-02,true,,,,,,,,,,,,,"ps4, "
失忆症 Later X Crowd V版,Amnesia Later X Crowd V Edition,Otomate,Idea Factory,,,,,,,,,,,,,,,2014-01-16,false,"psv, "
高达无双 特别版,ガンダム無双 Special,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
真·三国无双5,真・三國無双5,Omega Force,Koei Tecmo,2007-11-11,false,,,,,,,,,,,,,,,"pc, "
战国无双 KATANA,戦国無双KATANA,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"wii, "
战国无双2 猛将传,戦国無双2 猛将伝,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"x360, "
真·三国无双DS 斗士之战,真・三國無双DS~ファイターズバトル~,动作,Koei Tecmo,,,,,,,,,,,,,,,,,"nds, "
无双大蛇,無双OROCHI,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
高达无双,ガンダム無双,动作,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
真·三国无双 二度进化,真・三國無双 2nd Evolution,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
战国无双2,戦国無双2,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"x360, "
激·战国无双,激・戦国無双,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
波斯王子 王者无双,Prince of Persia: The Two Thrones,Ubisoft,Ubisoft,2005-12-01,false,,,,,,,,,,,,,,,"pc, "
战国无双4,戦国無双4,Omega Force,Koei Tecmo,,,2014-03-20,false,,,,,,,,,,,,,"ps4, "
战国无双：编年史,Samurai Warriors: Chronicles,Omega Force,Koei Tecmo,,,,,,,,,,,,,2011-02-26,false,,,"3ds, "
战国无双3 Z,戦国無双3 Z,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ps3, "
高达无双3,ガンダム無双3,Omega Force,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
北斗无双,北斗無双,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ps3, "
真·三国无双 联合突袭2,真・三國無双 MULTI RAID 2,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
战国无双3,戦国無双3,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,,"wii, "
真·三国无双5 特别版,真・三國無双5 Special,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
真·三国无双5 帝国,真・三國無双5 Empires,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
无双大蛇Z,無双OROCHI Z,Koei Tecmo,Koei Tecmo,2009-03-12,false,,,,,,,,,,,,,,,"pc, "
真·三国无双 联合突袭,真・三國無双 MULTI RAID,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
高达无双2,ガンダム無双2,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
无双大蛇 魔王再临,無双OROCHI 魔王再臨,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,,"x360, "
塞尔达无双,ゼルダ無双,Omega Force,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
战国无双4 帝国,戦国無双4 Empires,Koei Tecmo,Koei Tecmo,,,2015-09-17,false,,,,,,,,,,,,,"ps4, "
真·三国无双7 帝国,真·三國無双7：Empires,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,最早发售 2014-11-20,true,"ns, ps4, xb1, pc, psv, "
塞尔达无双 海拉鲁全明星,ゼルダ無双 ハイラルオールスターズ,Team Ninja,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
真·三国无双8 帝国,真·三國無双8：Empires,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
真·三国无双8,真·三國無雙8,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,,"ps4, xb1, "
战国无双5,戦国無双５,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
海贼无双4,ワンピース 海賊無双4,Koei Tecmo,Bandai Namco,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
塞尔达无双 灾厄启示录,ゼルダ無双 厄災の黙示録,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
枪王 X,Gunlord X,NG:DEV.TEAM,NG:DEV.TEAM,,,,,,,,,,,,,,,,,"ns, "
除夕：双鱼玉佩,Immortal Legacy: The Jade Cipher,万岁游戏,Sony Interactive Entertainment,,,2019-04-17,false,,,,,,,,,,,,,"ps4, "
世界树迷宫X,世界樹の迷宮X,Atlus,Atlus,,,,,,,,,,,,,2018-08-02,false,,,"3ds, "
最终幻想13-2,Final Fantasy Xlll-2,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ps3, "
最终幻想14 暗影之逆焰,ファイナルファンタジーXIV: 漆黒のヴィランズ,Square Enix,Square Enix,最早发售 2013-08-27,true,,,,,,,,,,,,,,,"ps5, ps4, pc, "
最终幻想12 黄道纪元,FINAL FANTASY XII THE ZODIAC AGE,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
198X,,Hi-Bit Studios,Sonka,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
恶魔城X 编年史,Castlevania：The Dracula X Chronicles,Konami,Konami,,,,,,,,,,,,,,,,,"psp, "
反乱猎人X,イレギュラーハンターX,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"psp, "
最终幻想10-2 高清重制版,Final Fantasy X-2 HD Remaster,Virtuos,Square Enix,,,,,,,,,,,,,,,最早发售 2013-12-26,true,"ns, ps4, xb1, pc, psv, "
X4：基石,X4: Foundations,Egosoft,Egosoft,最早发售 2018-11-30,true,,,,,,,,,,,,,,,"pc, "
初音未来：歌姬计划X,初音ミク Project DIVA X,SEGA,SEGA,,,,,,,,,,,,,,,最早发售 2016-03-24(日版),false,"psv, "
生化危机 代号：维罗妮卡X,Resident Evil Code: Veronica X,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"dc, ps4, ps3, x360, ps2, "
最终幻想10 高清重制版,Final Fantasy X HD Remaster,Virtuos,Square Enix,,,,,,,,,,,,,,,最早发售 2013-12-26,true,"ns, ps4, xb1, pc, psv, "
恶魔城：月下夜想曲,Castlevania: Symphony of the Night,Konami,Konami,,,,,,,,,,,,,,,,,"ps4, ios, android, ps3, x360, psp, ps, "
智龙迷城X 神之章/龙之章,パズドラクロス 神の章／龍の章,GungHo,GungHo,,,,,,,,,,,,,2016-07-28,false,,,"3ds, "
怪物猎人X,モンスターハンタークロス,CAPCOM,CAPCOM,,,,,,,,,,,,,2015-11-28,false,,,"3ds, "
Justy x Nasty:魔王起程,Justy×Nasty ～魔王はじめました～,GN Software,Whirlpool,2015-03-25,false,,,,,,,,,,,,,,,"pc, "
最终幻想13 国际版,ファイナルファンタジーXIII アルティメット ヒッツ インターナショナル,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"x360, "
最终幻想13,ファイナルファンタジーXIII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"pc, ps3, "
拍照格斗X,写真で格闘!フォトファイター,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"nds, "
任天堂明星大乱斗X,,Game Arts,Nintendo,,,,,,,,,,,,,,,,,"wii, "
最终幻想12 亡灵之翼,ファイナルファンタジーXII レヴァナント・ウイング,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"nds, "
NAMCO×CAPCOM 梦幻大决战,NAMCO x CAPCOM,Monolith Soft,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
项圈 x 恶意 无限,Collar×Malice,文字,Otomate,,,,,,,,,,,,,,,2016-08-18,false,"psv, "
魔法门10：传承,Might & Magic X: Legacy,Limbic Entertainment,Ubisoft,最早发售 2014-01-23,true,,,,,,,,,,,,,,,"pc, "
最终幻想11,FINAL FANTASY XI Online,Square,Square,,,,,,,,,,,,,,,,,"pc, x360, "
勇者斗恶龙10 Online,Dragon Quest X Online,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, "
穿越火线X,CrossfireX,主视角,Remedy,,,,,,,,,,,,,,,,,"xsx|s, "
最终幻想12,Final Fantasy XII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps2, "
最终幻想15,Final Fantasy XV,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"stadia, ps4, xb1, "
特种部队 X小队,Special Forces:Team X,Team X,Team X,,,,,,,,,,,,,,,,,"x360, "
终极军团,E.X. Troopers,CAPCOM,CAPCOM,,,,,,,,,,,,,2012-11-22,false,,,"3ds, "
跨界计划,Project X Zone,BANPRESTO,Bandai Namco,,,,,,,,,,,,,2012-10-11,false,,,"3ds, "
怪物卡车 4x4 3D,Monster 4x4 3D,Ubisoft,Ubisoft,,,,,,,,,,,,,2012-10-09,false,,,"3ds, "
黄金梦想曲X,黃金夢想曲X,Alchemist,Alchemist,,,,,,,,,,,,,,,,,"x360, "
鹰击长空2,Tom Clancy's H.A.W.X 2,Ubisoft,Ubisoft,2010-09-03,false,,,,,,,,,,,,,,,"pc, "
皇牌空战X2 联合突击,ACE COMBAT X2 JOINT ASSAULT,Access Games,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
幻想传说 换装迷宫X,テイルズ オブ ファンタジア なりきりダンジョンX,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
召唤之夜X 泪之皇冠,サモンナイトX 〜Tears Crown〜,Flight-Plan,Bandai Namco,,,,,,,,,,,,,,,,,"nds, "
X战警前传 金刚狼,X-Men Origins: Wolverine,2009-05-01,动作,2009-05-01,false,,,,,,,,,,,,,,,"pc, "
刀锋传奇,X-Blades,Ubisoft,Ubisoft,2009-02-06,false,,,,,,,,,,,,,,,"pc, "
战国BASARA X,戦国BASARA X,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps2, "
