GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
火爆狂飙 天堂 重制版,Burnout Paradise Remastered,Criterion Games,EA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
火爆狂飙 天堂,Burnout Paradise,Criterion Games,EA,2008-01-22,false,,,,,,,,,,,,,,,"pc, "
火爆狂飙 冲撞,Burnout Crash,Criterion Games,EA,,,,,,,,,,,,,,,,,"ps3, "
火爆狂飙 统治者,Burnout Dominator,EA,EA,,,,,,,,,,,,,,,,,"psp, "
火爆狂飙 传奇,Burnout Legends,Criterion Games,EA,,,,,,,,,,,,,,,,,"psp, "
火爆狂飙 复仇,Burnout Revenge,Criterion Games,EA,,,,,,,,,,,,,,,,,"x360, "
路易吉洋楼 重制版,ルイージマンション,Nintendo,Nintendo,,,,,,,,,,,,,2018-10-12,false,,,"3ds, "
啪嗒砰2 高清版,PATAPON2 Remastered,JAPAN Studio,Sony Interactive Entertainment,,,最早发售 2020-01-31,true,,,,,,,,,,,,,"ps4, "
生化危机3 重制版,Resident Evil 3 Remake,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps4, xb1, "
恶魔之魂 重制版,Demon's Souls,Bluepoint Games,Sony Interactive Entertainment,,,,,最早发售 2020-11-12,true,,,,,,,,,,,"ps5, "
研修医 天堂独太2 生命的天平,研修医 天堂独太2 〜命の天秤〜,冒险,Spike Chunsoft,,,,,,,,,,,,,,,,,"nds, "
网络奇兵 重制版,System Shock Remastered,Night Dive,Night Dive,,,主视角,false,,,,,,,,,,,,,"ps4, "
路易吉洋楼3,ルイージマンション3,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"ns, "
战场女武神 重制版,戦場のヴァルキュリア リマスター,SEGA,SEGA,,,2016-02-04,false,,,,,,,,,,,,,"ps4, "
重力异想世界 重制版,Gravity Rush Remastered,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2015-12-10,false,,,,,,,,,,,,,"ps4, "
拳皇13,ザ・キング・オブ・ファイターズ XIII,SNK,SNK,2011-11-22,false,,,,,,,,,,,,,,,"pc, "
恶魔之魂,Demon's Souls,FromSoftware,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
同级生 重制版,同級生リメイク,élf,FANZA GAMES,最早发售 2021-02-26,false,,,,,,,,,,,,,,,"pc, "
最终幻想1 重制版,FINAL FANTASY I,Square Enix,Square Enix,,,,,,,,,,,,,最早发售 2015-01-21(日版),false,,,"ios, android, 3ds, "
杀手13 重制版,XIII,PlayMagic Ltd.,Microids SA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
魔兽争霸3 重制版,Warcraft III: Reforged,Blizzard,Blizzard,最早发售 2020-01-29,true,,,,,,,,,,,,,,,"pc, "
全面战争 罗马 重制版,Total War: Rome Remastered,Creative Assembly,SEGA,最早发售 2021-04-29,true,,,,,,,,,,,,,,,"pc, "
乐克乐克 重制版,LocoRoco Remastered,Sony Interactive Entertainment,Sony Interactive Entertainment,,,最早发售 2017-05-09,true,,,,,,,,,,,,,"ps4, "
旺达与巨像 重制版,Shadow of the Colossus Remake,Bluepoint Games,Sony Interactive Entertainment,,,2018-02-06,false,,,,,,,,,,,,,"ps4, "
Love Live 校园偶像天堂 Vol. 3： Lily White,Love Live! School Idol Paradise Vol. 3: Lily White,Dingo Games,Kadokawa Games,,,,,,,,,,,,,,,2014-08-28,false,"psv, "
任天堂大陆,Nintendo Land,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
顽皮熊 天堂危机,Naughty Bear: Panic in Paradise,动作,Behaviour Interactive,,,,,,,,,,,,,,,,,"ps3, "
死或生 天堂,デッド オア アライブ パラダイス,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"psp, "
