GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
无主之地 前传,Borderlands: The Pre-Sequel,2K,2K,,,,,,,,,,,,,,,,,"ns, ps3, "
侠客风云传前传,Tale of Wuxia:The Pre-Sequel,2016-09-28,动作,2016-09-28,false,,,,,,,,,,,,,,,"pc, "
雨血前传：蜃楼,Rain Blood Chronicles: Mirage,灵游坊,上海东方明珠,,,,,,,,,,,,,,,,,"ps4, xb1, pc, ps3, "
X战警前传 金刚狼,X-Men Origins: Wolverine,2009-05-01,动作,2009-05-01,false,,,,,,,,,,,,,,,"pc, "
仙剑奇侠传五前传,Chinese Paladin: Sword and Fairy 5 Prequel,北京软星,大宇资讯,最早发售 2013-01-15,true,,,,,,,,,,,,,,,"pc, "
无主之地：帅杰克合集,Borderlands: The Handsome Collection,Gearbox Software,2K,,,最早发售 2015-03-24,false,,,,,,,,,,,,,"ns, ps4, "
无主之地传说,Tales from the Borderlands,Telltale Games,Telltale Games,,,2014-11-25,false,,,,,,,,,,,,,"ps4, "
无主之地2,Borderlands 2,Gearbox Software,2K,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, psv, ps3, "
无主之地,Borderlands,Gearbox Software,2K,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ps3, "
无主之地3,Borderlands 3,Gearbox,2K,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ps4, xb1, "
