GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
死星,Dead Star,Armature Studio,Armature Studio,,,2016-04-05,false,,,,,,,,,,,,,"ps4, "
勇者已死,勇者死す。,日本一,日本一,,,,,,,,,,,,,,,2016-02-25,false,"psv, "
死咬 尸体纷乱,死に噛み シビトマギレ,Experience,Experience,,,,,,,,,,,,,,,,,"ns, "
魔法假日 五星连珠之时,マジカルバケーション 5つの星がならぶとき,1-UP Studio,Nintendo,,,,,,,,,,,,,,,,,"nds, "
闪乱忍忍忍者大战 海王星 少女们的响艳,閃乱忍忍忍者大戦 ネプテューヌ -少女達の響艷-,Tamsoft,Compile Heart,,,最早发售 2021-09-16,false,,,,,,,,,,,,,"ps4, "
笨笨的死法,Dumb Ways to Die,官网地址,Metro Trains,,,,,,,,,,,,,,,,,"ios, "
忍者必须死 3,Ninja Must Die 3,网易游戏,网易游戏,,,,,,,,,,,,,,,,,"ios, "
永恒之柱2 死火,Pillars of Eternity 2: Deadfire,Obsidian,Obsidian,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
死在迷宫地下,メイQノ地下二死ス,Compile Heart,Compile Heart,,,,,,,,,,,,,,,2015-12-17,false,"psv, "
别死 机器先生,Don't Die,Infinite State Games,Infinite State Games,,,,,,,,,,,,,,,2014-11-04,false,"psv, "
杀手已死,Killer is Dead,Kadokawa Games,Kadokawa Games,2013-08-01,false,,,,,,,,,,,,,,,"pc, "
死侍,Deadpool,High Moon Studios,Activision,,,2013-06-25,false,,,,,,,,,,,,,"ps4, "
受孕2：七星的引导和马兹尔的恶梦,Conception II: Children of the Seven Stars,Spike Chunsoft,Spike Chunsoft,,,,,,,,,,,,,,,2013-08-22,false,"psv, "
神次元偶像：海王星PP,Hyperdimension Neptunia: Producing Perfection,Compile Heart,Compile Heart,,,,,,,,,,,,,,,2013-06-20,false,"psv, "
神次元游戏：海王星V,神次元ゲイム ネプテューヌV,Idea Factory,Compile Heart,,,,,,,,,,,,,,,,,"ps3, "
超级星尘：三角洲,Super Stardust Delta,Housemarque,Sony Interactive Entertainment,,,,,,,,,,,,,,,2012-01-19,false,"psv, "
超次元游戏 海王星MK2,超次元ゲイム ネプテューヌ mk2,Compile Heart,Compile Heart,,,,,,,,,,,,,,,,,"ps3, "
光环 致远星,Halo: Reach,Bungie,Microsoft,最早发售 2019-12-03,false,,,,,,,,,,,,,,,"xb1, pc, "
超次元游戏 海王星,超次元ゲイム ネプテューヌ,Compile Heart,Compile Heart,,,,,,,,,,,,,,,,,"ps3, "
北斗神拳 审判双苍星 拳豪列传,北斗の拳 審判の双蒼星 拳豪列伝,SEGA,SEGA,,,,,,,,,,,,,,,,,"ps2, "
王权：星途,Reigns：Beyond,Nerial,Devolver Digital,,,,,,,,,,,,,,,,,"ios, "
Go！Go！5次元游戏：海王星 逆转,Go! Go! 5次元GAME ネプテューヌ re★Verse,Compile Heart,Compile Heart,,,,,最早发售 2020-12-17,false,,,,,,,,,,,"ps5, "
维斯塔利亚传说 亡国骑士与星辰巫女,ヴェスタリアサーガ 亡国の騎士と星の巫女,Vestaria Project,DANGEN Entertainment,最早发售 2019-12-27,true,,,,,,,,,,,,,,,"pc, "
你好这里是母星,こちら、母なる星より,日本一,日本一,,,,,,,,,,,,,,,,,"ns, "
丧尸必须死,All Zombies Must Die!,Kuju Entertainment,Kuju Entertainment,,,,,,,,,,,,,,,,,"ps3, "
丧尸天启 绝不独死,Zombie Apocalypse：Never Die Alone,Konami,Konami,,,,,,,,,,,,,,,,,"ps3, "
兽人必须死,Orcs Must Die!,Robot Entertainment,Robot Entertainment,最早发售 2011-10-12,false,,,,,,,,,,,,,,,"pc, "
兽人必须死 解放,Orcs Must Die! Unchained,Robot Entertainment,Robot Entertainment,,,最早发售 2017-07-18,false,,,,,,,,,,,,,"ps4, "
兽人必须死3,Orcs Must Die! 3,Robot Entertainment,Google Stadia,,,,,,,,,,,,,,,,,"xsx|s, stadia, ps4, xb1, "
兽人必须死2,Orcs Must Die! 2,Robot Entertainment,Robot Entertainment,最早发售 2012-07-31,false,,,,,,,,,,,,,,,"pc, "
我要你死,I Expect You To Die,Schell Games,Schell Games,,,最早发售 2016-12-13,false,,,,,,,,,,,,,"ps4, "
弃尸疑云,Martha Is Dead,LKA,Wired Productions,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
死印,Spirit Hunter: Death Mark,Experience,Experience,最早发售 2019-04-04,false,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, "
星遇,,策略,SpaceTime,,,,,,,,,,,,,,,,,"ios, "
