GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
重装机兵XENO,METAL MAX Xeno,Cattle Call,Kadokawa Games,,,最早发售 2018-04-19,true,,,,,,,,,,,,,"ps4, "
重装机兵XENO 重生,METAL MAX Xeno Reborn,Kadokawa Games,Kadokawa Games,,,,,,,,,,,,,,,,,"ns, "
重装机兵 狂野西部,METAL MAX WILD WEST,Kadokawa Games,Kadokawa Games,,,,,,,,,,,,,,,,,"ns, "
愤怒军团：重装,Anger Force Reloaded,Screambox Studio,Zodiac Interactive,,,,,,,,,,,,,,,,,"ns, "
重装机兵LEYNOS,重装機兵レイノス,射击,Dracue Software,,,2015-12-23,false,,,,,,,,,,,,,"ps4, "
重装机兵2 重装上阵,メタルマックス2: リローデッド,Cattle Call,Kadokawa Games,,,,,,,,,,,,,,,,,"nds, "
重装机兵4 月光的歌姬,メタルマックス4 月光のディーヴァ,Kadokawa Games,Kadokawa Games,,,,,,,,,,,,,2013-11-07,false,,,"3ds, "
蝙蝠侠 阿克汉姆城 重装上阵版,Batman: Arkham City Armored Edition,Rocksteady Studios,Warner Bros. Games,,,,,,,,,,,,,,,,,"wiiu, "
APB：重装上阵,APB: Reloaded,Reloaded Games,Reloaded Games,2011-12-07,false,,,,,,,,,,,,,,,"pc, "
007黄金眼 重装上阵,GoldenEye 007: Reloaded,Activision,Activision,,,,,,,,,,,,,,,,,"ps3, "
生化尖兵 重装上阵2,Bionic Commando Rearmed 2,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
重装机兵3,メタルマックス3,Cattle Call,Kadokawa Games,,,,,,,,,,,,,,,,,"nds, "
重装机兵传说 钢之季节,メタルサーガ 〜鋼の季節〜,角色扮演,Success,,,,,,,,,,,,,,,,,"nds, "
坏松鼠 重装上阵,Conker: Live & Reloaded,Rare,Microsoft,,,,,,,,,,,,,,,,,"xbox, "
重装机兵传说 砂尘之锁,メタルサーガ 〜砂塵の鎖〜,Success,Success,,,,,,,,,,,,,,,,,"ps2, "
