GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
地狱犬的挽歌 最终幻想7,Dirge of Cerberus: Final Fantasy VII,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps2, "
遥远时空７,遙かなる時空の中で ７,Ruby Party,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
七法师,7 Mages,Napoleon Games,Napoleon Games,最早发售 2016-06-23,false,,,,,,,,,,,,,,,"pc, "
真·三国无双7 帝国,真·三國無双7：Empires,Omega Force,Koei Tecmo,,,,,,,,,,,,,,,最早发售 2014-11-20,true,"ns, ps4, xb1, pc, psv, "
仙剑奇侠传七,Chinese Paladin: Sword and Fairy 7,北京软星,方块游戏,最早发售 2021-10-15,true,,,,,,,,,,,,,,,"pc, "
最终幻想7 重制版,FINAL FANTASY VII REMAKE,Square Enix,Square Enix,,,最早发售 2020-04-10,true,,,,,,,,,,,,,"ps4, "
如龙7 光与暗的去向,龍が如く7 光と闇の行方,SEGA,SEGA,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
生化危机7,Resident EViL. Biohazard,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
SA7,,Petit Reve,Future Tech Lab,,,,,,,,,,,,,,,2016-05-26,false,"psv, "
半熟英雄4 七英雄物语,半熟英雄4 〜7人の半熟英雄〜,角色扮演,Square Enix,,,,,,,,,,,,,,,,,"ps2, "
勇者斗恶龙7 伊甸的战士们,ドラゴンクエストVII エデンの戦士たち,ArtePiazza,Square Enix,,,,,,,,,,,,,2000-08-26,false,,,"3ds, "
七罪绯红,7’sCarlet,文字,Otomate,,,,,,,,,,,,,,,2016-07-21,false,"psv, "
绯红结系,Scarlet Nexus,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
死或生：沙滩排球3 Scarlet,DEAD OR ALIVE Xtreme 3 Scarlet,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
沙加 绯色天恩,SaGa Scarlet Grace,Square Enix,Square Enix,,,,,,,,,,,,,,,2016-12-15,false,"psv, "
红帽仙踪,Scarlet Hood and the Wicked Wood,Devespresso Games,Headup Games,最早发售 2021-04-08,true,,,,,,,,,,,,,,,"pc, "
皇牌空战7 未知天空,Ace Combat 7: Skies Unknown,Project Aces,Bandai Namco,,,,,,,,,,,,,,,,,"ps4, xb1, "
死亡之屋 血色黎明,House of the Dead：Scarlet Dawn,SEGA,SEGA,,,,,,,,,,,,,,,,,"arcade, "
我们的世界已经终结,俺達の世界わ終っている。,Red Entertainment,MAGES.,,,最早发售 2019-02-28,false,,,,,,,,,,,,,"ns, ps4, "
极限竞速7,Forza Motorsport 7,Turn 10,Turn 10,,,,,,,,,,,,,,,,,"xb1, "
铁拳7,Tekken 7,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps4, xb1, "
马里奥赛车7,Mario Kart 7,Retro Studios,Nintendo,,,,,,,,,,,,,2011-12-01,false,,,"3ds, "
合金弹头7,Metal Slug 7,SNK,SNK,2008-07-17,false,,,,,,,,,,,,,,,"pc, "
第七夜：无限轮回的终结,Never7 -the end of infinty-,KID,KID,,,,,,,,,,,,,,,,,"dc, pc, ios, android, psp, ps2, "
魔法门7：血统与荣耀,Might and Magic VII: For Blood and Honor,New World Computing,3DO,最早发售 1999-06-09,false,,,,,,,,,,,,,,,"pc, "
70 亿人,7 Billion Humans,Tomorrow Corporation,Tomorrow Corporation,最早发售 2018-08-23,false,,,,,,,,,,,,,,,"ns, pc, "
魔法门之英雄无敌7,Might & Magic: Heroes VII,Limbic Entertainment,Ubisoft,最早发售 2015-09-29,true,,,,,,,,,,,,,,,"pc, "
最终幻想7 第一战士,Final Fantasy VII: The First Soldier,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ios, "
三国群英传7,三国群英传VII,宇峻奥汀,宇峻奥汀,最早发售 2007-12-19,true,,,,,,,,,,,,,,,"pc, "
最终幻想7,Final Fantasy VII,Square,Square,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, android, ps3, psp, "
最终幻想7 重制版 间奏,Final Fantasy VII Remake Intergrade,Square Enix,Square Enix,,,,,最早发售 2021-06-10,true,,,,,,,,,,,"ps5, "
最终幻想7 Ever Crisis,Final Fantasy VII: Ever Crisis,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ios, "
伊苏7,Ys SEVEN,Nihon Falcom,Nihon Falcom,,,,,,,,,,,,,,,最早发售 2012-02-15,false,"pc, psv, "
