GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
轻音 放学后演唱会 高清版,けいおん! 放課後ライブ! ! HD Ver.,音乐,SEGA,,,,,,,,,,,,,,,,,"ps3, "
细胞分裂 三部曲 高清版,Tom Clancy's Splinter Cell Classic Trilogy HD,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ps3, "
废土 高清版,Wasteland Remastered,角色扮演,InXile Entertainment,,,,,,,,,,,,,,,,,"xb1, "
沙加开拓者 高清版,SaGa Frontier Remastered,Square Enix,Square Enix,,,最早发售 2021-04-15,false,,,,,,,,,,,,,"ns, ps4, "
最终幻想 水晶编年史 高清版,Final Fantasy: Crystal Chronicles Remastered Edition,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, ios, "
捉鬼敢死队 高清版,Ghostbusters: The Video Game Remastered,Saber Interactive,H2 Interactive,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
神奇101：高清版,The Wonderful 101: Remastered,最早发售 2020-05-19,PlatinumGames,,,最早发售 2020-05-19,false,,,,,,,,,,,,,"ns, ps4, "
使命召唤 现代战争2 战役高清版,Call of Duty Modern Warfare 2 - Campaign Remastered -,Beenox,Activision,,,,,,,,,,,,,,,,,"ps4, xb1, "
零～濡鸦之巫女～,零～濡鴉ノ巫女～,Koei Tecmo,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
真·女神转生3 高清版,真・女神転生III NOCTURNE HD REMASTER,Atlus,SEGA,,,最早发售 2020-10-29,true,,,,,,,,,,,,,"ns, ps4, "
帝国时代2 高清版,Age of Empires II HD,Hidden Path Entertainment,Microsoft,2013-04-10,false,,,,,,,,,,,,,,,"pc, "
帝国时代2,Age of Empires II,Ensemble Studios,Microsoft,最早发售 1999-09-30,false,,,,,,,,,,,,,,,"pc, "
啪嗒砰2 高清版,PATAPON2 Remastered,JAPAN Studio,Sony Interactive Entertainment,,,最早发售 2020-01-31,true,,,,,,,,,,,,,"ps4, "
炽焰帝国2,Kingdom Under Fire II,Blueside,Gameforge,,,最早发售 取消发售,false,,,,,,,,,,,,,"ps4, "
帝国时代2 终极版,Age of Empires II: Definitive Edition,Forgotten Empires,Microsoft,最早发售 2019-11-14,true,,,,,,,,,,,,,,,"pc, "
天使帝国2,天使帝國II,大宇资讯,大宇资讯,最早发售 1994-12-10,true,,,,,,,,,,,,,,,"pc, "
最终幻想8 高清版,FINAL FANTASY VIII REMASTERED,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
零 濡鸦之巫女 高清版,零～濡鴉ノ巫女～,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
城堡破坏者 高清版,Castle Crashers Remastered,The Behemoth,The Behemoth,,,,,,,,,,,,,,,,,"ns, "
冥界狂想曲 高清版,Grim Fandango Remastered,Double Fine,Disney Interactive,,,,,,,,,,,,,,,,,"ns, "
英雄传说 空之轨迹 FC：改 高清版,英雄伝説 空の軌跡FC：改 HD EDITION,角色扮演,Nihon Falcom,,,,,,,,,,,,,,,,,"ps3, "
JOJO的奇妙冒险 高清版,JoJo's Bizarre Adventure HD,格斗,CAPCOM,,,,,,,,,,,,,,,,,"ps3, "
