GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
刀剑神域：虚空幻界,Sword Art Online: Hollow Realization,Bandai Namco,Bandai Namco,,,2016-10-27,false,,,,,,,,,,,,,"ps4, "
刀剑神域 无限时刻, ソードアート·オンライン -インフィニティ·モーメント-,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
刀剑神域 夺命凶弹,ソードアートオンライン　フェイタルバレット,Bandai Namco,Bandai Namco,,,2018-02-08,false,,,,,,,,,,,,,"ps4, "
加速世界VS刀剑神域 千年之黄昏,アクセル・ワールド VS ソードアート・オンライン 千年の黄昏,Bandai Namco,Bandai Namco,,,2017-03-16,false,,,,,,,,,,,,,"ps4, "
刀剑神域：导演版,Sword Art Online: Game Director’s Edition,Bandai Namco,Bandai Namco,,,2015-11-19,false,,,,,,,,,,,,,"ps4, "
刀剑神域：失落之歌,Sword Art Online: Lost Song,Artdink,Bandai Namco,,,,,,,,,,,,,,,最早发售 2015-03-26,true,"ps4, psv, "
刀剑神域：虚空断章,ソードアート・オンライン －ホロウ・フラグメント－,Aquria,Bandai Namco,,,,,,,,,,,,,,,2014-04-24,false,"psv, "
刀剑神域 彼岸游境,Sword Art Online: Alicization Lycoris,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps4, xb1, "
