GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
Marvel复仇女神 未完成体降临,Marvel Nemesis：Rise of the Imperfects,Nihilistic Software,EA,,,,,,,,,,,,,,,,,"psp, "
火爆狂飙 复仇,Burnout Revenge,Criterion Games,EA,,,,,,,,,,,,,,,,,"x360, "
星球大战III 西斯的复仇,Star Wars Episode III: Revenge of the Sith,The Collective,LucasArts,,,,,,,,,,,,,,,,,"ps2, "
漫威复仇者学院,Marvel Avengers Academy,"TinyCo, Inc.","TinyCo, Inc.",,,,,,,,,,,,,,,,,"ios, "
漫威复仇者,Marvel's Avengers,Crystal Dynamics,Square Enix,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ps4, xb1, "
合金装备崛起：复仇,Metal Gear Rising: Revegeance,PlatinumGames,Konami,2013-02-19,false,,,,,,,,,,,,,,,"pc, "
喋血复仇,Back 4 Blood,Turtle Rock Studios,Warner Bros. Games,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
忍者神龟：施耐德的复仇,Teenage Mutant Ninja Turtles: Shredder's Revenge,Tribute Games,DotEmu,,,,,,,,,,,,,,,,,"ns, "
黑光 复仇,Blacklight: Retribution,Zombie Studios,Zombie Studios,,,2012-04-03,false,,,,,,,,,,,,,"ps4, "
双截龙2 复仇,ダブルドラゴンII ザ・リベンジ,Technōs Japan,Technōs Japan,,,,,,,,,,,,,,,,,"ns, ps4, ios, android, wiiu, 3ds, wii, "
王国保卫战 复仇,Kingdom Rush Vengeance,官网地址,Ironhide Game Studio,,,,,,,,,,,,,,,,,"pc, ios, "
极品飞车 复仇,Need for Speed Payback,Ghost Games,EA,,,2017-11-10,false,,,,,,,,,,,,,"ps4, "
乐高 漫威复仇者联盟,Lego Marvel's Avengers,TT Fusion,Warner Bros. Games,,,2016-01-26,false,,,,,,,,,,,,,"ps4, "
恋爱复仇,恋愛リベンジ,文字,TGL,,,,,,,,,,,,,,,最早发售 2015-10-29,false,"psv, "
爆炸头武士2：熊之复仇,Afro Samurai 2: Revenge of Kuma,Redacted Studios,Versus Evil,,,2015-09-22,false,,,,,,,,,,,,,"ps4, "
小红帽复仇记 Woofle,Woolfe - The Red Hood Diaries,GriN,GriN,,,2015-03-17,false,,,,,,,,,,,,,"ps4, "
时间复仇者,Time Avenger,CoreCell Technology,Arc System Works,,,2014-03-19,false,,,,,,,,,,,,,"ps4, "
海绵宝宝 痞老板机器人复仇,SpongeBob SquarePants: Plankton's Robotic Revenge,Behaviour,Activision,,,,,,,,,,,,,,,,,"wiiu, "
复仇者联盟 地球之战,Marvel Avengers: Battle for Earth,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"wiiu, "
变形金刚：堕落者的复仇,Transformers Revenge of the Fallen,Luxoflux,Activision,2009-06-23,false,,,,,,,,,,,,,,,"pc, "
