GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
在地下城寻求邂逅是否搞错了什么 无限战斗,ダンジョンに出会いを求めるのは間違っているだろうか インフィニト・コンバーテ,MAGES.,MAGES.,最早发售 2019-11-28,false,,,,,,,,,,,,,,,"ns, ps4, pc, "
项圈 x 恶意 无限,Collar×Malice,文字,Otomate,,,,,,,,,,,,,,,2016-08-18,false,"psv, "
极速俱乐部 无限2,Gear.Club Unlimited 2,Eden Games,Microids SA,,,,,,,,,,,,,,,,,"ns, "
无限循环,Circa Infinity,Kenny Sun,Kenny Sun,最早发售 2015-09-09,false,,,,,,,,,,,,,,,"pc, "
第七夜：无限轮回的终结,Never7 -the end of infinty-,KID,KID,,,,,,,,,,,,,,,,,"dc, pc, ios, android, psp, ps2, "
极速俱乐部无限,Gear.Club Unlimited,Eden Games,Microids SA,,,,,,,,,,,,,,,,,"ns, "
Remember11 无限轮回的时光,Remember11 -the age of Infinity-,KID,KID,,,,,,,,,,,,,,,,,"pc, ios, android, psp, "
无限法则,Ring of Elysium,北极光工作室,腾讯游戏,最早发售 2018-09-19,true,,,,,,,,,,,,,,,"pc, "
马克麦克莫里斯 无限空气,Infinite Air with Mark McMorris,HB Studios,Maximum Games,,,,,,,,,,,,,,,,,"ps4, xb1, "
光明记忆：无限,Bright Memory Infinite,飞燕群岛,飞燕群岛,,,,,最早发售 发售日未定,false,,,,,,,,,,,"xsx|s, ps5, "
光明记忆,Bright Memory,飞燕群岛,飞燕群岛,,,,,,,,,,,,,,,,,"xsx|s, "
Rez：无限,Rez Infinite,Enhance,Enhance,,,2016-10-13,false,,,,,,,,,,,,,"ps4, "
迪士尼无限 3.0,Disney Infinity: 3.0 Edition,Avalanche Software,Disney Interactive,,,2015-08-30,false,,,,,,,,,,,,,"ps4, "
迪士尼无限2.0 漫威超级英雄,Disney Infinity 2.0: Marvel Super Heroes,Avalanche Software,Disney Interactive,,,2014-09-23,false,,,,,,,,,,,,,"ps4, "
皇牌空战 无限,Ace Combat Infinity,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
迪士尼 无限,Disney Infinity,Avalanche Software,Disney Interactive,2013-08-18,false,,,,,,,,,,,,,,,"pc, "
迷宫×血统 无限,迷宫クロスブラッド インフィニティ,Experience,CyberFront,,,,,,,,,,,,,,,2013-04-25,false,"psv, "
迷宫×血统 无限终极,Meikyuu Cross Blood: Infinity Ultimate,Experience,5pb.,,,,,,,,,,,,,,,最早发售 2014-08-28,false,"psv, "
光环 无限,Halo Infinite,343 Industries,Microsoft,,,,,,,,,,,,,,,,,"xsx|s, xb1, "
无限机兵,AI-LIMIT,角色扮演,Sense Games,,,角色扮演,false,,,,,,,,,,,,,"ps4, "
漫威对卡普空 无限,MARVEL VS. CAPCOM: INFINITE,CAPCOM,CAPCOM,,,2017-09-19,false,,,,,,,,,,,,,"ps4, "
梦幻之星 携带版2 无限,ファンタシースターポータブル2 インフィニティ,Alfa System,SEGA,,,,,,,,,,,,,,,,,"psp, "
无限回廊2 光与影之箱,無限回廊 光と影の箱,解谜,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
无限边境 EXCEED 超级机器人大战OG传奇,無限のフロンティアEXCEED スーパーロボット大戦OGサーガ,Monolith Soft,Bandai Namco,,,,,,,,,,,,,,,,,"nds, "
Fate/无限代码 携带版,Fate/unlimited codes PORTABLE,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"psp, "
无限航路,無限航路,SEGA,SEGA,,,,,,,,,,,,,,,,,"nds, "
Fate/无限代码,Fate/unlimited codes,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ps2, "
龙珠Z 无限世界,ドラゴンボールZ インフィニット ワールド,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps2, "
无限边界 超级机器人大战OG传说,無限のフロンティア スーパーロボット大戦OGサーガ,BANPRESTO,BANPRESTO,,,,,,,,,,,,,,,,,"nds, "
无限回廊,無限回廊,Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
绝对炙热 无限,Absolute: Blazing Infinity,Idea Factory,Idea Factory,,,,,,,,,,,,,,,,,"x360, "
无限工厂,Infinifactory,Zachtronics,Zachtronics,,,最早发售 2015-12-22,false,,,,,,,,,,,,,"ps4, "
英雄无限,Heroes of Infinity,MoreGeek Entertainment,Q Entertainment,,,,,,,,,,,,,,,,,"android, "
尸体派对：血色笼罩 无限恐怖,コープスパーティー ブラッドカバー リピーティッドフィアー,Team GrisGris,5pb.,,,,,,,,,,,,,2015-07-30,false,,,"3ds, "
无限跑者,Infinity Runner,Wales Interactive,Wales Interactive,,,2014-06-14,false,,,,,,,,,,,,,"ps4, "
化石挖掘者 无限装备,カセキホリダー ムゲンギア,Nintendo,Nintendo,,,,,,,,,,,,,2014-02-27,false,,,"3ds, "
无限斯特拉托斯2：燃烧之心,Infinite Stratos 2: Ignition hearts,5pb.,5pb.,,,,,,,,,,,,,,,2014-02-27,false,"psv, "
压倒性游戏 无限灵魂Z,圧倒的遊戯 ムゲンソウルズZ,Compile Heart,Compile Heart,,,,,,,,,,,,,,,,,"ps3, "
生化奇兵 无限,BioShock Infinite,Irrational Games,2K,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ps3, "
刀剑神域 无限时刻, ソードアート·オンライン -インフィニティ·モーメント-,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"psp, "
无限长空,Big Sky: Infinity,Boss Baddie,Ripstone,,,,,,,,,,,,,,,2012-12-11,false,"psv, "
口袋妖怪不可思议的迷宫:玛古纳之门与无限迷宫,Pokémon Mystery Dungeon: Gates to Infinity,Spike Chunsoft,The Pokémon Company,,,,,,,,,,,,,2012-11-23,false,,,"3ds, "
涂鸦冒险家 无限,Scribblenauts Unlimited,5TH Cell,Warner Bros. Games,2012-11-13,false,,,,,,,,,,,,,,,"pc, "
压倒性游戏 无限灵魂,圧倒的遊戯 ムゲンソウルズ,Compile Heart,Compile Heart,,,,,,,,,,,,,,,,,"ps3, "
惊奇超级英雄小队 无限手套,Marvel Super Hero Squad: The Infinity Gauntlet,Griptonite Games,THQ Nordic,,,,,,,,,,,,,2011-10-11,false,,,"3ds, "
