GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
极限竞速2,Forza Motorsport 2,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"x360, "
极限竞速,Forza Motorsport,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"xbox, "
极限橄榄球2019,Maximum Football 2019,Canuck Play,Spear Interactive,,,最早发售 2019-09-27,false,,,,,,,,,,,,,"ps4, "
极限橄榄球2020,Maximum Football 2020,Canuck Play,Maximum Games,,,,,,,,,,,,,,,,,"ps4, xb1, "
极限竞速（暂名）,Forza Motorsport,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"xsx|s, "
极限竞速 地平线5,Forza Horizon 5,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"xsx|s, xb1, "
极限国度,Riders Republic,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"xsx|s, ps5, stadia, ps4, xb1, "
极限竞速6,Forza Motorsport 6,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
十项全能 极限,Deca Sports Extreme,Hudson,Konami,,,,,,,,,,,,,2011-04-28,false,,,"3ds, "
极限竞速街头赛,Forza Street,Turn 10,Microsoft,2019-04-16,false,,,,,,,,,,,,,,,"pc, "
极限竞速 地平线4,Forza Horizon 4,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"xsx|s, xb1, "
极限竞速7,Forza Motorsport 7,Turn 10,Turn 10,,,,,,,,,,,,,,,,,"xb1, "
极限竞速 地平线3 风火轮,Forza Horizon 3 Hot Wheels,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
极限脱出：九人游戏,Zero Escape: The Nonary Games,Spike Chunsoft,Spike Chunsoft,,,2017-03-25,false,,,,,,,,,,,,,"ps4, "
极限竞速 地平线3 暴风雪山,Forza Horizon 3 Blizzard Mountain,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
极限巅峰,Steep,Ubisoft,Ubisoft,,,2016-12-02,false,,,,,,,,,,,,,"ps4, "
极限竞速 地平线3,Forza Horizon 3,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
极限脱出：零时困境,ZERO ESCAPE：Zero Time Dilemma,Chunsoft,Chunsoft,,,2016-06-28,false,,,,,,,,,,,,,"ps4, "
Zasa：极限烧脑之旅,Zasa:An AI Story,解谜,Jianyu Wei,,,,,,,,,,,,,,,,,"ios, "
极限竞速 地平线2,Forza Horizon 2,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
极限竞速5,Forza Motorsport 5,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
百战天虫:革命 极限版,Worms Revolution Extreme,Team17,Team17,2013-10-08,false,,,,,,,,,,,,,,,"pc, "
极限竞速 地平线,Forza Horizon,Playground Games,Microsoft,,,,,,,,,,,,,,,,,"x360, "
极限脱出ADV：善人死亡,Zero Escape: Virtue's Last Reward,Chunsoft,Chunsoft,,,,,,,,,,,,,,,2012-02-16,false,"psv, "
极限竞速4,Forza Motorsport 4,Microsoft,Microsoft,,,,,,,,,,,,,,,,,"x360, "
恶魔幸存者 超时极限,Devil Survivor Overclock,Atlus,Atlus,,,,,,,,,,,,,2011-09-01,false,,,"3ds, "
星际雄蜂 极限,StarDrone Extreme,Beatshapers,Beatshapers,2011-04-05,false,,,,,,,,,,,,,,,"pc, "
极限脱出 9小时9个人9之门,極限脱出 9時間9人9の扉,Spike Chunsoft,Chunsoft,,,,,,,,,,,,,,,,,"nds, "
极限竞速3,Forza Motorsport 3,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"x360, "
 太空侵略者 极限版2,Space Invaders Extreme 2,Taito,Taito,,,,,,,,,,,,,,,,,"nds, "
太空侵略者 极限版,Space Invaders Extreme,Taito,Square Enix,,,,,,,,,,,,,,,,,"x360, "
强力追击 极限正义,Pursuit Force: Extreme Justice,Bigbig Studios,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"psp, "
