GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
眼镜蛇凯：空手道小子传奇再续,Cobra Kai: The Karate Kid Saga Continues,Flux Games,GameMill Entertainment,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
亚当冒险传奇 起源,Adam's Venture Origins,Vertigo Games,SOEDESCO,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
全面战争传奇 不列颠王座,Total War Saga: Thrones of Britannia,Creative Assembly,SEGA,最早发售 2018-05-03,true,,,,,,,,,,,,,,,"pc, "
灵魂传奇,Soul Saga,Disastercake,Disastercake,最早发售 2020-02-29,false,,,,,,,,,,,,,,,"pc, "
红烬 不灭传奇,Red Ash – The Indelible Legend,动作,Comcept,最早发售 取消发售,false,,,,,,,,,,,,,,,"pc, "
损友传奇,The Legend of Bum-Bo,Edmund McMillen,Edmund McMillen,最早发售 2019-11-12,false,,,,,,,,,,,,,,,"pc, "
功夫鲨鱼：传奇重生,Shaq Fu: A Legend Reborn,动作,Big Deez Productions,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, ios, "
功夫熊猫 传奇对决,Kung Fu Panda: Showdown of Legendary Legends,Vicious Cycle,Little Orbit,,,,,,,,,,,,,,,,,"ps4, xb1, pc, wiiu, 3ds, ps3, "
遗产传奇,The Legend of Legacy,FuRyu,Atlus,,,,,,,,,,,,,最早发售 2015-01-22,false,,,"3ds, "
铁森林风云,Legends of Eisenwald,Aterdux Entertainment,Aterdux Entertainment,最早发售 2015-07-03,true,,,,,,,,,,,,,,,"pc, "
乐高星球大战 天行者传奇,LEGO Star Wars: The Skywalker Saga,Warner Bros. Games,Warner Bros. Games,,,,,,,,,,,,,,,,,"xsx|s, ps5, ns, ps4, xb1, "
圣剑传说 玛娜传奇 高清重制版,聖剣伝説 Legend of Mana,Square Enix,Square Enix,,,最早发售 2021-06-24,true,,,,,,,,,,,,,"ns, ps4, "
传奇米老鼠2：双重力量,Epic Mickey 2: The Power of Two,Junction Point Studios,Disney Interactive,2013-09-26,false,,,,,,,,,,,,,,,"pc, "
雷曼：传奇,Rayman Legends,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"ns, ps4, xb1, pc, wiiu, psv, ps3, "
乐高赤马传奇:拉瓦尔的旅程,Lego Legends of Chima: Laval's Journey,Traveller's Tales,Warner Bros. Games,,,,,,,,,,,,,,,2013-06-25,false,"psv, "
像素起跑2：未来外太空传奇,Bit.Trip Presents Runner2: Future Legend of Rhythm Alien,Gaijin Entertainment,Gaijin Entertainment,2013-02-26,false,,,,,,,,,,,,,,,"pc, "
传奇米老鼠：幻象力量,Epic Mickey: Power of Illusion,DreamRift,Disney Interactive,,,,,,,,,,,,,2012-11-18,false,,,"3ds, "
战争传奇 巴顿将军,Legends of War: Patton,Enigma Software Productions,Slitherine Strategies,2011-01-03,false,,,,,,,,,,,,,,,"pc, "
伊苏 vs 空之轨迹 抉择传奇,イースvs.空の軌跡 オルタナティブ・サーガ,Nihon Falcom,Nihon Falcom,,,,,,,,,,,,,,,,,"psp, "
无限边境 EXCEED 超级机器人大战OG传奇,無限のフロンティアEXCEED スーパーロボット大戦OGサーガ,Monolith Soft,Bandai Namco,,,,,,,,,,,,,,,,,"nds, "
N.O.V.A 重制版,N.O.V.A Legacy,Gameloft,Gameloft,,,,,,,,,,,,,,,,,"android, "
野性传奇,Brutal Legend,Double Fine,EA,2009-10-13,false,,,,,,,,,,,,,,,"pc, "
星际传奇 侵袭黑暗雅典娜,The Chronicles of Riddick: Assault on Dark Athena,Atari,Atari,2009-04-07,false,,,,,,,,,,,,,,,"pc, "
刀锋传奇,X-Blades,Ubisoft,Ubisoft,2009-02-06,false,,,,,,,,,,,,,,,"pc, "
基地X龙之子 传奇,Azito x Tatsunoko Legends,Hamster Corporation,Hamster Corporation,,,,,,,,,,,,,,,,,"xb1, "
神秘世界 传奇,Secret World Legends,Funcom,Funcom,2017-08-01,false,,,,,,,,,,,,,,,"pc, "
小冰冰传奇,刀塔传奇,莉莉丝游戏,龙图游戏,,,,,,,,,,,,,,,,,"ios, "
神鬼寓言 传奇,Fable Legends,Lionhead Studios,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
MU 传奇,MU Legend,WEBZEN,WEBZEN,最早发售 2017-11-07,false,,,,,,,,,,,,,,,"pc, "
超级房车赛 传奇,GRID Legends,Codemasters,EA,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
涂鸦传奇,The Legend of Doodle!,The Layabouts,The Layabouts,,,,,,,,,,,,,,,最早发售 2014-09-30,false,"psv, "
上古卷轴 传奇,The Elder Scrolls: Legends,Bethesda,Bethesda,,,,,,,,,,,,,,,,,"ns, "
剑风传奇无双,ベルセルク無双,Omega Force,Koei Tecmo,,,2016-10-27,false,,,,,,,,,,,,,"ps4, "
蛋糕忍者3 传奇继续,Cake Ninja 3: The Legend Continues,Cypronia,Cypronia,,,,,,,,,,,,,,,,,"wiiu, "
科拉传奇：新幕开启,The Legend of Korra: A New Era Begins,PlatinumGames,Activision,,,,,,,,,,,,,2014-10-28,false,,,"3ds, "
科拉传奇,The Legend of Korra,PlatinumGames,Activision,,,2014-10-22,false,,,,,,,,,,,,,"ps4, "
玛娜传奇 学校里的炼金术师们 携带版+,マナケミア ~学園の錬金術士たち~ ポータブルプラス,Gust Co. Ltd.,Gust Co. Ltd.,,,,,,,,,,,,,,,,,"psp, "
玛娜传奇2 没落学园与炼金术士们,マナケミア2～おちた学園と錬金術士たち～,Gust Co. Ltd.,Gust Co. Ltd.,,,,,,,,,,,,,,,,,"psp, "
灵魂能力 传奇,Soulcalibur Legends,Project Soul,Bandai Namco,,,,,,,,,,,,,,,,,"wii, "
吉他英雄3 摇滚传奇,Guitar Hero III: Legends of Rock,Neversoft,Activision,2007-10-28,false,,,,,,,,,,,,,,,"pc, "
玛娜传奇 学校里的炼金术士们,マナケミア ~学園の錬金術士たち~,Gust Co. Ltd.,Gust Co. Ltd.,,,,,,,,,,,,,,,,,"ps2, "
DIARIO 重生之月 传奇,ディアーリオ リバースムーン レジェンド,Idea Factory,Idea Factory,,,,,,,,,,,,,,,,,"x360, "
古墓丽影：传奇,Tomb Raider: Legend,Crystal Dynamics,Eidos,2006-04-07,false,,,,,,,,,,,,,,,"pc, "
 未名传奇：战士代码,Untold Legends: The Warrior's Code,Daybreak Game,Daybreak Game,,,,,,,,,,,,,,,,,"psp, "
火爆狂飙 传奇,Burnout Legends,Criterion Games,EA,,,,,,,,,,,,,,,,,"psp, "
龙珠Z：传奇,Dragon Ball Z: Sagas,Avalanche Software,Atari,,,,,,,,,,,,,,,,,"ps2, "
未名传奇 刀锋兄弟会,Untold Legends: Brotherhood of the Blade,Daybreak Game,Daybreak Game,,,,,,,,,,,,,,,,,"psp, "
冰城传奇4 深度挖掘,The Bard's Tale IV：Barrows Deep,InXile Entertainment,InXile Entertainment,最早发售 2018-09-18,false,,,,,,,,,,,,,,,"pc, "
质量效应 传奇版,Mass Effect Legendary Edition,BioWare,EA,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
拉吉：远古传奇,Raji: An Ancient Epic,Nodding Heads Games,Super.com,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
薄暮传说 终极版,テイルズ オブ ヴェスペリア REMASTER,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ns, "
万智牌 传奇,Magic: Legends,Cryptic Studios,完美世界(Perfect World),,,,,,,,,,,,,,,,,"ps4, xb1, "
