GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
恶魔之魂 重制版,Demon's Souls,Bluepoint Games,Sony Interactive Entertainment,,,,,最早发售 2020-11-12,true,,,,,,,,,,,"ps5, "
网络奇兵 重制版,System Shock Remastered,Night Dive,Night Dive,,,主视角,false,,,,,,,,,,,,,"ps4, "
路易吉洋楼3,ルイージマンション3,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"ns, "
战场女武神 重制版,戦場のヴァルキュリア リマスター,SEGA,SEGA,,,2016-02-04,false,,,,,,,,,,,,,"ps4, "
重力异想世界 重制版,Gravity Rush Remastered,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2015-12-10,false,,,,,,,,,,,,,"ps4, "
拳皇13,ザ・キング・オブ・ファイターズ XIII,SNK,SNK,2011-11-22,false,,,,,,,,,,,,,,,"pc, "
恶魔之魂,Demon's Souls,FromSoftware,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
同级生 重制版,同級生リメイク,élf,FANZA GAMES,最早发售 2021-02-26,false,,,,,,,,,,,,,,,"pc, "
最终幻想1 重制版,FINAL FANTASY I,Square Enix,Square Enix,,,,,,,,,,,,,最早发售 2015-01-21(日版),false,,,"ios, android, 3ds, "
杀手13 重制版,XIII,PlayMagic Ltd.,Microids SA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
魔兽争霸3 重制版,Warcraft III: Reforged,Blizzard,Blizzard,最早发售 2020-01-29,true,,,,,,,,,,,,,,,"pc, "
全面战争 罗马 重制版,Total War: Rome Remastered,Creative Assembly,SEGA,最早发售 2021-04-29,true,,,,,,,,,,,,,,,"pc, "
使命召唤：战火世界,Call of Duty: World at War,Treyarch,Activision,2008-11-10,false,,,,,,,,,,,,,,,"pc, "
使命召唤：胜利之路,Call of Duty: Roads to Victory,Amaze Entertainment,Activision,,,,,,,,,,,,,,,,,"psp, "
使命召唤2,Call of Duty 2,Infinity Ward,Activision,2005-10-25,false,,,,,,,,,,,,,,,"pc, "
使命召唤：黑色行动,Call of Duty: Black Ops,Treyarch,Activision,2010-11-19,false,,,,,,,,,,,,,,,"pc, "
使命召唤：高级战争,Call of Duty: Advanced Warfare,Sledgehammer Games,Activision,,,2014-11-04,false,,,,,,,,,,,,,"ps4, "
使命召唤手游,Call of Duty M,天美工作室群,腾讯游戏,,,,,,,,,,,,,,,,,"ios, "
使命召唤 战区,Call of Duty: Warzone,Activision,Activision,,,,,,,,,,,,,,,,,"ps4, xb1, "
使命召唤 黑色行动 冷战,Call of Duty: Black Ops Cold War,Treyarch,Activision,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
骷髅骑士 重制版,MediEvil Remake,Sony Interactive Entertainment,Sony Interactive Entertainment,,,2019-10-25,false,,,,,,,,,,,,,"ps4, "
古惑狼赛车 氮气加速,Crash Team Racing Nitro-Fueled,Beenox,Activision,,,,,,,,,,,,,,,,,"ns, "
红色派系 游击队 重制版,Red Faction Guerrilla Remastered,Volition,THQ Nordic,,,,,,,,,,,,,,,,,"ns, "
音乐方块 重制版,Lumines Remastered,Resonair,Enhance,,,,,,,,,,,,,,,,,"ns, "
使命召唤 现代战争 重制版,Call of Duty Modern Warfare Remastered,Infinity Ward,Activision Blizzard,,,2016-11-04,false,,,,,,,,,,,,,"ps4, "
使命召唤 现代战争,Call of Duty: Modern Warfare,Infinity Ward,Activision,,,,,,,,,,,,,,,,,"ps4, xb1, "
使命召唤 现代战争3,Call of Duty：Modern Warfare 3,Activision,Activision,2011-11-08,false,,,,,,,,,,,,,,,"pc, "
使命召唤 现代战争 反应版,Call of Duty: Modern Warfare: Reflex Edition,Infinity Ward,Activision Blizzard,,,,,,,,,,,,,,,,,"wii, "
使命召唤4：现代战争,Call of Duty 4: Modern Warfare,Infinity Ward,Activision,2007-11-05,false,,,,,,,,,,,,,,,"pc, "
使命召唤 现代战争2,Call of Duty: Modern Warfare 2,Infinity Ward,Activision,2009-11-10,false,,,,,,,,,,,,,,,"pc, "
使命召唤 现代战争2 战役高清版,Call of Duty Modern Warfare 2 - Campaign Remastered -,Beenox,Activision,,,,,,,,,,,,,,,,,"ps4, xb1, "
使命召唤 黑色行动4,Call of Duty: Black Ops IIII,Treyarch,Activision,,,,,,,,,,,,,,,,,"ps4, xb1, "
使命召唤 先锋,Call of Duty: Vanguard,Sledgehammer Games,Activision,,,,,,,,,,,,,,,,,"xsx|s, ps5, ps4, xb1, "
路易吉洋楼 重制版,ルイージマンション,Nintendo,Nintendo,,,,,,,,,,,,,2018-10-12,false,,,"3ds, "
