GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
英雄联盟电竞经理,LoL Esports Manager,Riot Games,Tencent,最早发售 发售日未定,false,,,,,,,,,,,,,,,"pc, "
狂热运输2,Transport Fever 2,Urban Games,Good Shepherd Entertainment,最早发售 2019-12-11,true,,,,,,,,,,,,,,,"pc, "
UFC 4,终极格斗冠军赛4,EA,EA,,,最早发售 2020-08-14,true,,,,,,,,,,,,,"ps4, "
极限竞速（暂名）,Forza Motorsport,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"xsx|s, "
极限竞速6,Forza Motorsport 6,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
极限竞速4,Forza Motorsport 4,Microsoft,Microsoft,,,,,,,,,,,,,,,,,"x360, "
双笔运动,Dual Pen Sports,indieszero,Bandai Namco,,,,,,,,,,,,,2011-06-02,false,,,"3ds, "
十项全能 极限,Deca Sports Extreme,Hudson,Konami,,,,,,,,,,,,,2011-04-28,false,,,"3ds, "
马里奥运动世界,MARIO SPORTS MIX,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"wii, "
运动冠军,Sports Champions,Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
极限竞速3,Forza Motorsport 3,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"x360, "
极限竞速2,Forza Motorsport 2,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"x360, "
狂热运输,Transport Fever,Urban Games,Good Shepherd Entertainment,最早发售 2016-11-08,true,,,,,,,,,,,,,,,"pc, "
超级房车赛 赛车运动,GRID Autosport,Codemasters,Codemasters,,,,,,,,,,,,,,,,,"ns, pc, ios, android, ps3, "
血腥体育秀,Bloodsports.TV,Fatshark,Fatshark,最早发售 2015-03-30,false,,,,,,,,,,,,,,,"pc, "
极限竞速,Forza Motorsport,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"xbox, "
VR战士5 终极决战,Virtua Fighter 5: Ultimate Showdown,SEGA,SEGA,,,最早发售 2021-06-01,true,,,,,,,,,,,,,"ps4, "
GT赛车 Sport,Gran Turismo Sport,Polyphony Digital,Sony Interactive Entertainment,,,2017-10-17,false,,,,,,,,,,,,,"ps4, "
Wii Sports 运动胜地,Wii Sports Resort,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"wii, "
EA Sports Active,EA Sports Active,EA,EA,,,,,,,,,,,,,,,,,"wii, "
魔法气泡eSports,ぷよぷよeスポーツ,SEGA,SEGA,,,,,,,,,,,,,,,,,"ns, ps4, xb1, "
GT赛车6,Gran Turismo 6,Polyphony Digital,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
GT赛车5,Gran Turismo 5,Polyphony Digital,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
GT赛车,Gran Turismo,Polyphony Digital,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"psp, "
GT赛车5 序章版,Gran Turismo 5 Prologue,Polyphony Digital,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps3, "
GT赛车2,Gran Turismo 2,Polyphony Digital,Sony Interactive Entertainment,,,,,,,,,,,,,,,,,"ps, "
GT赛车7,Gran Turismo 7,Polyphony Digital,Sony Interactive Entertainment,,,,,最早发售 2022,false,,,,,,,,,,,"ps5, "
Gunsport,,Necrosoft Games,Iron Galaxy,,,,,,,,,,,,,,,,,"stadia, "
香肠运动俱乐部,Sausage Sports Club,Luckshot Games,Luckshot Games,,,,,,,,,,,,,,,,,"ns, "
极限竞速7,Forza Motorsport 7,Turn 10,Turn 10,,,,,,,,,,,,,,,,,"xb1, "
运动酒吧VR,SportsBar VR,Cherry Pop Games,Perilous Orbit,,,2016-10-13,false,,,,,,,,,,,,,"ps4, "
UFC 2,EA SPORTS UFC 2,EA,EA,,,2016-03-15,false,,,,,,,,,,,,,"ps4, "
体育伙伴,SPORTS friends,Die Gute Fabrik,Die Gute Fabrik,,,2014-12-19,false,,,,,,,,,,,,,"ps4, "
体育球,Sportsball,Too DX,Too DX,,,,,,,,,,,,,,,,,"wiiu, "
UFC,EA Sports UFC,EA,EA,,,2014-06-17,false,,,,,,,,,,,,,"ps4, "
Kinect 体育竞技,Kinect Sports Rivals,Microsoft,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
室内体育世界,Indoor sports World,Icon Games Entertainment,Icon Games Entertainment,,,,,,,,,,,,,,,2013-12-04,false,"psv, "
极限竞速5,Forza Motorsport 5,Turn 10,Microsoft,,,,,,,,,,,,,,,,,"xb1, "
Wii 体育俱乐部,Wii Sports Club,Bandai Namco,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
ESPN运动链接,ESPN Sports Connection,Ubisoft,Ubisoft,,,,,,,,,,,,,,,,,"wiiu, "
Kinect运动大会 第2赛季,Kinect Sports: Season Two,Microsoft,Microsoft,,,,,,,,,,,,,,,,,"x360, "
