GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
格兰蒂亚 高清重制版,Grandia HD Remaster,Game Arts,GungHo,,,,,,,,,,,,,,,,,"ns, "
真·女神转生3 高清版,真・女神転生III NOCTURNE HD REMASTER,Atlus,SEGA,,,最早发售 2020-10-29,true,,,,,,,,,,,,,"ns, ps4, "
勇者斗恶龙 建造者2,ドラゴンクエスト ビルダーズ2,Koei Tecmo,Square Enix,,,,,,,,,,,,,,,,,"xsx|s, ns, ps4, xb1, "
传送门 桥梁建造者,Bridge Constructor Portal,ClockStone,Headup Games,,,,,,,,,,,,,,,,,"ns, "
砖块迷宫建造者,BQM - BlockQuest Maker-,奇幻国度风向标,Gamera Game,,,,,,,,,,,,,,,,,"ns, "
监狱建造者,Prison Architect,Introversion Software,Introversion Software,,,,,,,,,,,,,,,,,"ns, "
模拟城市 建造者,SimCity Creator,EA,EA,,,,,,,,,,,,,,,,,"wii, "
生化危机0 高清重制版,Resident Evil 0 HD Remaster,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
剑与勇士2,Swords & Soldiers II,Ronimo Games,Ronimo Games,,,,,,,,,,,,,,,,,"wiiu, "
生化危机 高清重制版,Resident Evil: HD Remaster,CAPCOM,CAPCOM,,,,,,,,,,,,,,,,,"ns, "
灵魂能力2  高清在线版,Soul Calibur II HD Online,Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,,"ps3, "
龙与地下城：秘影历代记 HD,Dungeons & Dragons: Chronicles of Mystara,Iron Galaxy,CAPCOM,2013-09-05,false,,,,,,,,,,,,,,,"pc, "
大航海时代4 威力加强版HD,Uncharted Waters IV with Power-Up Kit HD Version,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,,"ns, "
塞尔达传说 御天之剑HD,The Legend of Zelda: Skyward Sword HD,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"ns, "
王国之心HD 1.5+2.5 Remix,Kingdom Hearts HD 1.5+2.5 Remix,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps4, xb1, "
王国之心HD2.8：终章序幕,キングダム ハーツ HD 2.8 ファイナル チャプター プロローグ,Square Enix,Square Enix,,,,,,,,,,,,,,,,,"ps4, xb1, "
初音未来：歌姬计划X HD,初音ミク Project DIVA X HD,SEGA,SEGA,,,2016-08-25,false,,,,,,,,,,,,,"ps4, "
塞尔达传说 黄昏公主 HD,The Legend of Zelda: Twilight Princess HD,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
信长之野望：天翔记 威力加强版HD,信長の野望･天翔記 with パワーアップキットHD version,Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,2015-11-12,false,"psv, "
最终幻想 零式HD,Final Fantasy Type-0 HD,Square Enix,Square Enix,,,2015-03-17,false,,,,,,,,,,,,,"ps4, "
就算要我努力工作 乙HD,俺に働けって言われても 乙 HD,e-Smile,e-Smile,,,,,,,,,,,,,,,2014-03-26,false,"psv, "
像素垃圾妖怪终极版 HD,Pixeljunk Monsters Ultimate HD,Double Eleven,Double Eleven,2013-11-26,false,,,,,,,,,,,,,,,"pc, "
塞尔达传说：风之杖HD,The Legend of Zelda: The Wind Waker HD,Nintendo,Nintendo,,,,,,,,,,,,,,,,,"wiiu, "
云神拯救朝圣者,Floating Cloud God Saves the Pilgrims in HD!,Dakko Dakko,Dakko Dakko,,,,,,,,,,,,,,,2013-08-27,false,"psv, "
建造者 HD,Constructor HD,System 3,System 3,,,2017-01-31,false,,,,,,,,,,,,,"ps4, "
勇者斗恶龙 建造者,ドラゴンクエストビルダーズアレフガルドを復活せよ,Armor Project,Square Enix,,,,,,,,,,,,,,,,,"ns, "
巨大损伤HD,Cel Damage HD,Finish Line Games,Finish Line Games,,,2014-04-22,false,,,,,,,,,,,,,"ps4, "
战国无双2HD合辑,戦国無双2 with 猛将伝 ＆ Empires HD Version,Omega Force,Koei Tecmo,2013-10-24,false,,,,,,,,,,,,,,,"pc, "
