GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
轻音 放学后演唱会 高清版,けいおん! 放課後ライブ! ! HD Ver.,"ps3, ",音乐,SEGA,,,,,,,,,,,,,,,,
细胞分裂 三部曲 高清版,Tom Clancy's Splinter Cell Classic Trilogy HD,"ps3, ",Ubisoft,Ubisoft,,,,,,,,,,,,,,,,
废土 高清版,Wasteland Remastered,"xb1, ",角色扮演,InXile Entertainment,,,,,,,,,,,,,,,,
沙加开拓者 高清版,SaGa Frontier Remastered,"ns, ps4, ",Square Enix,Square Enix,,,最早发售 2021-04-15,false,,,,,,,,,,,,
最终幻想 水晶编年史 高清版,Final Fantasy: Crystal Chronicles Remastered Edition,"ns, ps4, ios, ",Square Enix,Square Enix,,,最早发售 2020-08-27,false,,,,,,,,,,,,
捉鬼敢死队 高清版,Ghostbusters: The Video Game Remastered,"ns, ps4, xb1, ",Saber Interactive,H2 Interactive,,,最早发售 2019-10-04,true,,,,,,,,,,,,
神奇101：高清版,The Wonderful 101: Remastered,"ns, ps4, ",最早发售 2020-05-19,PlatinumGames,,,最早发售 2020-05-19,false,,,,,,,,,,,,
使命召唤 现代战争2 战役高清版,Call of Duty Modern Warfare 2 - Campaign Remastered -,"ps4, xb1, ",Beenox,Activision,,,最早发售 2020-04-01,true,,,,,,,,,,,,
零～濡鸦之巫女～,零～濡鴉ノ巫女～,"wiiu, ",Koei Tecmo,Nintendo,,,,,,,,,,,,,,,,
真·女神转生3 高清版,真・女神転生III NOCTURNE HD REMASTER,"ns, ps4, ",Atlus,SEGA,,,最早发售 2020-10-29,true,,,,,,,,,,,,
帝国时代2 高清版,Age of Empires II HD,"pc, ps2, ",Hidden Path Entertainment,Microsoft,2013-04-10,false,,,,,,,,,,,,,,
帝国时代2,Age of Empires II,"pc, ",Ensemble Studios,Microsoft,最早发售 1999-09-30,false,,,,,,,,,,,,,,
啪嗒砰2 高清版,PATAPON2 Remastered,"ps4, ",JAPAN Studio,Sony Interactive Entertainment,,,最早发售 2020-01-31,true,,,,,,,,,,,,
炽焰帝国2,Kingdom Under Fire II,"ps4, ",Blueside,Gameforge,,,最早发售 取消发售,false,,,,,,,,,,,,
天使帝国2,天使帝國II,"pc, ",大宇资讯,大宇资讯,最早发售 1994-12-10,true,,,,,,,,,,,,,,
帝国时代2 终极版,Age of Empires II: Definitive Edition,"pc, ",Forgotten Empires,Microsoft,最早发售 2019-11-14,true,,,,,,,,,,,,,,
最终幻想8 高清版,FINAL FANTASY VIII REMASTERED,"ns, ps4, xb1, ",Square Enix,Square Enix,,,最早发售 2019-09-03,false,,,,,,,,,,,,
零 濡鸦之巫女 高清版,零～濡鴉ノ巫女～,"xsx|s, ps5, ns, ps4, xb1, ",Koei Tecmo,Koei Tecmo,,,最早发售 2021-10-28,true,最早发售 2021-10-28,true,,,,,,,,,,
城堡破坏者 高清版,Castle Crashers Remastered,"ns, ps4, xb1, ",The Behemoth,The Behemoth,,,2015-09-09,false,,,,,,,,,,,,
冥界狂想曲 高清版,Grim Fandango Remastered,"ns, ps4, pc, psv, ",Double Fine,Disney Interactive,2015-01-27,false,2015-01-27,false,,,,,,,,,,,2015-01-27,false
英雄传说 空之轨迹 FC：改 高清版,英雄伝説 空の軌跡FC：改 HD EDITION,"ps3, ",角色扮演,Nihon Falcom,,,,,,,,,,,,,,,,
JOJO的奇妙冒险 高清版,JoJo's Bizarre Adventure HD,"ps3, x360, ",格斗,CAPCOM,,,,,,,,,,,,,,,,
