GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
亚尔斯兰战记 X 无双,アルスラーン戦記x無双,"ps4, ps3, ",Omega Force,Koei Tecmo,,,2015-10-01,false,,,,,,,,,,,,
真人快打X,Mortal Kombat X,"ps4, xb1, pc, ios, android, ps3, x360, ",NetherRealm Studios,Warner Bros. Games,2015-04-14,false,2015-04-14,false,,,,,,,,,,,,
X变体：防御,X-Morph: Defense,"ns, ps4, xb1, ",EXOR Studios,EXOR Studios,,,最早发售 2017-08-30,true,,,,,,,,,,,,
无双大蛇3,無双OROCHI3,"ns, ps4, xb1, pc, ",Omega Force,Koei Tecmo,2018-09-27,false,2018-09-27,false,,,,,,,,,,,,
真高达无双,真ガンダム无双,"psv, ps3, x360, ps2, ",Omega Force,Koei Tecmo,,,,,,,,,,,,,,,2013-12-19,false
刀剑乱舞 无双,刀剣乱舞と無双,"ns, ",Koei Tecmo,Nintendo,,,,,,,,,,,,,,,,
Z/X 绝界的圣战,Z/X 絶界の聖戦,"ps3, ",日本一,日本一,,,,,,,,,,,,,,,,
最终幻想10,FINAL FANTASY X,"ps2, ",Square,Square,,,,,,,,,,,,,,,,
超级机器人大战X,スーパーロボット大戦X,"ns, ps4, pc, ",B.B. Studio,Bandai Namco,最早发售 2020-01-10,true,最早发售 2018-03-29,true,,,,,,,,,,,,
异度神剑X,Xenoblade Chronicles X,"wiiu, ",Monolith Soft,Nintendo,,,,,,,,,,,,,,,,
炮艇 X,Gunship X,"ps4, psv, ",Hidden Elephant,Hidden Elephant,,,2014-05-08,false,,,,,,,,,,,2014-05-08,false
街霸 X 铁拳,Street Fighter X Tekken,"pc, psv, ps3, x360, ",CAPCOM,CAPCOM,2012-10-23,false,,,,,,,,,,,,,2012-10-23,false
无双大蛇2 加强版,無双OROCHI2 Hyper,"wiiu, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
真·三国无双6 帝国,真・三國無双6 Empires,"ps3, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
战国无双 编年史 2nd,戦国無双 Chronicle 2nd,"3ds, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,2012-09-13,false,,
无双大蛇2 特别版,無双OROCHI2 Special,"psp, ",动作,Koei Tecmo,,,,,,,,,,,,,,,,
真·三国无双VS,Dynasty Warriors Vs.,"3ds, ",Omega Force,Koei Tecmo,,,,,,,,,,,,,2012-04-26,false,,
海贼无双,ワンピース 海賊無双,"ps3, ",Koei Tecmo,Bandai Namco,,,,,,,,,,,,,,,,
无双大蛇2,無双OROCHI 2,"ps3, x360, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
真·三国无双 Next,Dynasty Warriors Next,"psv, ",Omega Force,Koei Tecmo,,,,,,,,,,,,,,,2011-12-17,false
真·三国无双6 猛将传,真・三國無双6 猛将伝,"ps3, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
战国无双3 帝国,戦国無双3 Empires,"ps3, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
特洛伊无双,Warriors: Legends of Troy,"ps3, x360, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
真·三国无双6,真・三國無双6,"ps3, x360, ",Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,
X战警传说2,X-Men Legends II: Rise of Apocalypse,"pc, psp, ps2, xbox, ",Raven,Activision,2005-09-20,false,,,,,,,,,,,,,,
铁拳 X 街霸,Tekken x Street Fighter,"ps3, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
10秒忍者X,10 Second Ninja X,"ps4, xb1, pc, ",Four Circle Interactive,Curve Digital,最早发售 2016-07-19,false,最早发售 2016-07-19,false,,,,,,,,,,,,
最终幻想10-2,Final Fantasy X-2,"ps2, ",Square,Square,,,,,,,,,,,,,,,,
精灵宝可梦 X/Y,Pokémon X and Y,"3ds, ",Game Freak,The Pokémon Company,,,,,,,,,,,,,2013-10-12,false,,
银白钢铁X,银白钢铁X 钢伏特外传,"ns, ps4, ",Inti Creates,Inti Creates,,,最早发售 2019-09-24,true,,,,,,,,,,,,
机甲战魔,DAEMON x MACHINA,"ns, ",Marvelous,Nintendo,,,,,,,,,,,,,,,,
最终幻想10/10-2高清重制版,Final Fantasy X/X-2 HD Remaster,"ns, ps4, xb1, pc, ",Virtuos,Square Enix,最早发售 2016-05-13,true,最早发售 2015-05-14,true,,,,,,,,,,,,
火焰纹章无双,ファイアーエムブレム無双,"ns, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
无双全明星,無双スターズ,"ps4, pc, psv, ",Omega Force,Koei Tecmo,2017-03-30,false,2017-03-30,false,,,,,,,,,,,2017-03-30,false
战国无双 真田丸,戦国無双～真田丸～,"ns, ps4, psv, ps3, ",Koei Tecmo,Koei Tecmo,,,2016-11-23,false,,,,,,,,,,,2016-11-23,false
剑风传奇无双,ベルセルク無双,"ps4, pc, psv, ps3, ",Omega Force,Koei Tecmo,2016-10-27,false,2016-10-27,false,,,,,,,,,,,2016-10-27,false
真·三国无双 英杰传,真・三國無双 英傑伝,"ps4, psv, ps3, ",Koei Tecmo,Koei Tecmo,,,2016-08-03,false,,,,,,,,,,,2016-08-03,false
海贼无双3,One Piece: Pirate Warriors 3,"ns, ps4, pc, psv, ",Omega Force,Bandai Namco,最早发售 2015-03-26,true,最早发售 2015-03-26,true,,,,,,,,,,,最早发售 2015-03-26,true
战国无双4-Ⅱ,戦国無双4-Ⅱ,"ps4, pc, psv, ps3, ",Omega Force,Koei Tecmo,2015-02-11,false,2015-02-11,false,,,,,,,,,,,2015-02-11,false
战国无双：编年史3,Samurai Warriors: Chronicles 3,"psv, 3ds, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,2014-12-04,false,2014-12-04,false
真·三国无双 Online Z,真·三國無双Online Z,"ps4, pc, ps3, ",Koei Tecmo,Koei Tecmo,2014-09-08,false,2014-09-08,false,,,,,,,,,,,,
真·三国无双7 猛将传 完全版,真・三國無双7 with 猛将伝,"ns, ps4, pc, psv, ps3, ",Koei Tecmo,Koei Tecmo,2013-11-28,false,2013-11-28,false,,,,,,,,,,,2013-11-28,false
战国无双2HD合辑,戦国無双2 with 猛将伝 ＆ Empires HD Version,"pc, psv, ps3, ",Omega Force,Koei Tecmo,2013-10-24,false,,,,,,,,,,,,,2013-10-24,false
无双大蛇2 终极版,無双OROCHI2 Ultimate,"ns, ps4, xb1, wiiu, psv, ps3, x360, psp, ",Omega Force,Koei Tecmo,,,2013-09-26,false,,,,,,,,,,,2013-09-26,false
海贼无双2,One Piece: Pirate Warriors 2,"psv, ps3, ",Omega Force,Bandai Namco,,,,,,,,,,,,,,,2013-03-20,false
真·三国无双7,真·三國無雙7,"pc, ps3, x360, ",Koei Tecmo,Koei Tecmo,2013-02-28,false,,,,,,,,,,,,,,
真·北斗无双 2,Fist of the North Star: Ken's Rage 2,"wiiu, ps3, x360, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
真·北斗无双,真・北斗無双,"wiiu, ps3, x360, ",动作,Koei Tecmo,,,,,,,,,,,,,,,,
高达无双 特别版,ガンダム無双 Special,"ps2, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
真·三国无双5,真・三國無双5,"pc, ps3, x360, ",Omega Force,Koei Tecmo,2007-11-11,false,,,,,,,,,,,,,,
战国无双 KATANA,戦国無双KATANA,"wii, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
战国无双2 猛将传,戦国無双2 猛将伝,"x360, ps2, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
真·三国无双DS 斗士之战,真・三國無双DS~ファイターズバトル~,"nds, ",动作,Koei Tecmo,,,,,,,,,,,,,,,,
无双大蛇,無双OROCHI,"psp, ps2, ",Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,
高达无双,ガンダム無双,"ps3, ",动作,Bandai Namco,,,,,,,,,,,,,,,,
真·三国无双 二度进化,真・三國無双 2nd Evolution,"psp, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
战国无双2,戦国無双2,"x360, ps2, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
激·战国无双,激・戦国無双,"psp, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
波斯王子 王者无双,Prince of Persia: The Two Thrones,"pc, ps3, ps2, xbox, ",Ubisoft,Ubisoft,2005-12-01,false,,,,,,,,,,,,,,
战国无双4,戦国無双4,"ps4, psv, ps3, ",Omega Force,Koei Tecmo,,,2014-03-20,false,,,,,,,,,,,2014-03-20,false
战国无双：编年史,Samurai Warriors: Chronicles,"3ds, ",Omega Force,Koei Tecmo,,,,,,,,,,,,,2011-02-26,false,,
战国无双3 Z,戦国無双3 Z,"ps3, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
高达无双3,ガンダム無双3,"ps3, x360, ",Omega Force,Bandai Namco,,,,,,,,,,,,,,,,
北斗无双,北斗無双,"ps3, x360, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
真·三国无双 联合突袭2,真・三國無双 MULTI RAID 2,"psp, ",Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,
战国无双3,戦国無双3,"wii, ",Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,
真·三国无双5 特别版,真・三國無双5 Special,"psp, ps2, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
真·三国无双5 帝国,真・三國無双5 Empires,"psp, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
无双大蛇Z,無双OROCHI Z,"pc, ps3, ",Koei Tecmo,Koei Tecmo,2009-03-12,false,,,,,,,,,,,,,,
真·三国无双 联合突袭,真・三國無双 MULTI RAID,"psp, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
高达无双2,ガンダム無双2,"ps3, x360, ps2, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
无双大蛇 魔王再临,無双OROCHI 魔王再臨,"x360, psp, ps2, ",Omega Force,Koei Tecmo,,,,,,,,,,,,,,,,
塞尔达无双,ゼルダ無双,"wiiu, ",Omega Force,Nintendo,,,,,,,,,,,,,,,,
战国无双4 帝国,戦国無双4 Empires,"ps4, psv, ps3, ",Koei Tecmo,Koei Tecmo,,,2015-09-17,false,,,,,,,,,,,2015-09-17,false
真·三国无双7 帝国,真·三國無双7：Empires,"ns, ps4, xb1, pc, psv, ",Omega Force,Koei Tecmo,最早发售 2014-11-20,true,最早发售 2014-11-20,true,,,,,,,,,,,最早发售 2014-11-20,true
真·三国无双8 帝国,真·三國無双8：Empires,"xsx|s, ps5, ns, ps4, xb1, ",Omega Force,Koei Tecmo,,,最早发售 2021,true,最早发售 2021,true,,,,,,,,,,
真·三国无双8,真·三國無雙8,"ps4, xb1, ",Omega Force,Koei Tecmo,,,最早发售 2018-02-08,true,,,,,,,,,,,,
