GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
失忆症 Later X Crowd V版,Amnesia Later X Crowd V Edition,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2014-01-16,false
失忆症V,Amnesia V Edition,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2013-12-19,false
拥挤城市,Crowd City,"ios, ",2018-11-22,Voodoo,,,,,,,,,,,,,,,,
失忆症 世界,AMNESIA World,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2014-05-22,false
四边形牛仔,Quadrilateral Cowboy,"pc, ",Blendo Games,Blendo Games,最早发售 2016-07-25,false,,,,,,,,,,,,,,
失忆症 猪猡的机器,Amnesia: A Machine for Pigs,"ps4, pc, ",The Chinese Room,Frictional Games,2013-09-10,false,2013-09-10,false,,,,,,,,,,,,
失忆症 黑暗后裔,Amnesia: The Dark Descent,"ps4, pc, ",Frictional Games,Frictional Games,2010-09-09,false,2010-09-09,false,,,,,,,,,,,,
失忆症：重生,Amnesia: Rebirth,"ps4, ",Frictional Games,Frictional Games,,,最早发售 2020-10-20,false,,,,,,,,,,,,
洛克人X 周年纪念版,Mega Man X Legacy Collection 1,"ns, ps4, xb1, pc, ",CAPCOM,CAPCOM,2018-07-24,false,2018-07-24,false,,,,,,,,,,,,
洛克人X 周年纪念版2,Mega Man X Legacy Collection 2,"ns, ps4, xb1, pc, ",CAPCOM,CAPCOM,2018-07-24,false,2018-07-24,false,,,,,,,,,,,,
最终幻想13 国际版,ファイナルファンタジーXIII アルティメット ヒッツ インターナショナル,"x360, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
真人快打X,Mortal Kombat X,"ps4, xb1, pc, ios, android, ps3, x360, ",NetherRealm Studios,Warner Bros. Games,2015-04-14,false,2015-04-14,false,,,,,,,,,,,,
X变体：防御,X-Morph: Defense,"ns, ps4, xb1, ",EXOR Studios,EXOR Studios,,,最早发售 2017-08-30,true,,,,,,,,,,,,
雷电5 导演剪辑版,Raiden V: Director's Cut,"ns, ps4, ",MOSS,MOSS,,,最早发售 2017-09-14,true,,,,,,,,,,,,
太鼓达人 V版,太鼓の達人 Vバージョン,"psv, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,2015-07-09,false
Z/X 绝界的圣战,Z/X 絶界の聖戦,"ps3, ",日本一,日本一,,,,,,,,,,,,,,,,
最终幻想10,FINAL FANTASY X,"ps2, ",Square,Square,,,,,,,,,,,,,,,,
超级机器人大战X,スーパーロボット大戦X,"ns, ps4, pc, ",B.B. Studio,Bandai Namco,最早发售 2020-01-10,true,最早发售 2018-03-29,true,,,,,,,,,,,,
亚尔斯兰战记 X 无双,アルスラーン戦記x無双,"ps4, ps3, ",Omega Force,Koei Tecmo,,,2015-10-01,false,,,,,,,,,,,,
异度神剑X,Xenoblade Chronicles X,"wiiu, ",Monolith Soft,Nintendo,,,,,,,,,,,,,,,,
炮艇 X,Gunship X,"ps4, psv, ",Hidden Elephant,Hidden Elephant,,,2014-05-08,false,,,,,,,,,,,2014-05-08,false
街霸 X 铁拳,Street Fighter X Tekken,"pc, psv, ps3, x360, ",CAPCOM,CAPCOM,2012-10-23,false,,,,,,,,,,,,,2012-10-23,false
X战警传说2,X-Men Legends II: Rise of Apocalypse,"pc, psp, ps2, xbox, ",Raven,Activision,2005-09-20,false,,,,,,,,,,,,,,
铁拳 X 街霸,Tekken x Street Fighter,"ps3, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
最终幻想10-2,Final Fantasy X-2,"ps2, ",Square,Square,,,,,,,,,,,,,,,,
精灵宝可梦 X/Y,Pokémon X and Y,"3ds, ",Game Freak,The Pokémon Company,,,,,,,,,,,,,2013-10-12,false,,
银白钢铁X,银白钢铁X 钢伏特外传,"ns, ps4, ",Inti Creates,Inti Creates,,,最早发售 2019-09-24,true,,,,,,,,,,,,
机甲战魔,DAEMON x MACHINA,"ns, ",Marvelous,Nintendo,,,,,,,,,,,,,,,,
最终幻想10/10-2高清重制版,Final Fantasy X/X-2 HD Remaster,"ns, ps4, xb1, pc, ",Virtuos,Square Enix,最早发售 2016-05-13,true,最早发售 2015-05-14,true,,,,,,,,,,,,
10秒忍者X,10 Second Ninja X,"ps4, xb1, pc, ",Four Circle Interactive,Curve Digital,最早发售 2016-07-19,false,最早发售 2016-07-19,false,,,,,,,,,,,,
上古卷轴5：天际 特别版,The Elder Scrolls V: Skyrim Special Edition,"ps4, xb1, pc, ",Bethesda,Bethesda,2016-10-28,false,2016-10-28,false,,,,,,,,,,,,
魔鬼恋人：血祭 限定版,Diabolik Lovers More,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2015-01-15,false
地球防卫军2:携带版,Earth Defense Force Portable V2,"psv, psp, ps2, ",Sandlot,D3 Publisher,,,,,,,,,,,,,,,2014-12-11,false
魔鬼恋人：加强版,Diabolik Lovers Limited V Edition,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2013-12-19,false
潜龙谍影5 终极版,Metal Gear Solid V: The Definitive Experience,"ps4, xb1, ",Kojima Productions,Konami,,,最早发售 2016-10-11(美版),true,,,,,,,,,,,,
枪王 X,Gunlord X,"ns, ",NG:DEV.TEAM,NG:DEV.TEAM,,,,,,,,,,,,,,,,
反乱猎人X,イレギュラーハンターX,"psp, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
最终幻想10-2 高清重制版,Final Fantasy X-2 HD Remaster,"ns, ps4, xb1, pc, psv, ",Virtuos,Square Enix,最早发售 2016-05-13,true,最早发售 2015-05-14,true,,,,,,,,,,,最早发售 2013-12-26,true
初音未来：歌姬计划X,初音ミク Project DIVA X,"psv, ",SEGA,SEGA,,,,,,,,,,,,,,,最早发售 2016-03-24(日版),false
生化危机 代号：维罗妮卡X,Resident Evil Code: Veronica X,"dc, ps4, ps3, x360, ps2, ",CAPCOM,CAPCOM,,,最早发售 2017-05-09,false,,,,,,,,,,,,
最终幻想10 高清重制版,Final Fantasy X HD Remaster,"ns, ps4, xb1, pc, psv, ",Virtuos,Square Enix,最早发售 2016-05-13,true,最早发售 2015-05-14,true,,,,,,,,,,,最早发售 2013-12-26,true
恶魔城：月下夜想曲,Castlevania: Symphony of the Night,"ps4, ios, android, ps3, x360, psp, ps, ",Konami,Konami,,,最早发售 2018-10-26(美版),false,,,,,,,,,,,,
X4：基石,X4: Foundations,"pc, ",Egosoft,Egosoft,最早发售 2018-11-30,true,,,,,,,,,,,,,,
最终幻想5,Final Fantasy V,"pc, ios, android, wiiu, psv, 3ds, ps3, wii, psp, ps, sfc, ",Square,Square,最早发售 2015-09-24,false,,,,,,,,,,,最早发售 2017-08-23(日版),false,最早发售 2012-08-28(日版),false
智龙迷城X 神之章/龙之章,パズドラクロス 神の章／龍の章,"3ds, ",GungHo,GungHo,,,,,,,,,,,,,2016-07-28,false,,
怪物猎人X,モンスターハンタークロス,"3ds, ",CAPCOM,CAPCOM,,,,,,,,,,,,,2015-11-28,false,,
Justy x Nasty:魔王起程,Justy×Nasty ～魔王はじめました～,"pc, psv, ",GN Software,Whirlpool,2015-03-25,false,,,,,,,,,,,,,2015-03-25,false
最终幻想13,ファイナルファンタジーXIII,"pc, ps3, ",Square Enix,Square Enix,最早发售 2014-10-09,false,,,,,,,,,,,,,,
拍照格斗X,写真で格闘!フォトファイター,"nds, ",Nintendo,Nintendo,,,,,,,,,,,,,,,,
任天堂明星大乱斗X,,"wii, ",Game Arts,Nintendo,,,,,,,,,,,,,,,,
最终幻想12 亡灵之翼,ファイナルファンタジーXII レヴァナント・ウイング,"nds, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
NAMCO×CAPCOM 梦幻大决战,NAMCO x CAPCOM,"ps2, ",Monolith Soft,Bandai Namco,,,,,,,,,,,,,,,,
198X,,"ns, ps4, xb1, ",Hi-Bit Studios,Sonka,,,最早发售 2019-06-16(美版),false,,,,,,,,,,,,
最终幻想11,FINAL FANTASY XI Online,"pc, x360, ",Square,Square,最早发售 2002-11-07,false,,,,,,,,,,,,,,
项圈 x 恶意 无限,Collar×Malice,"psv, ",文字,Otomate,,,,,,,,,,,,,,,2016-08-18,false
魔法门10：传承,Might & Magic X: Legacy,"pc, ",Limbic Entertainment,Ubisoft,最早发售 2014-01-23,true,,,,,,,,,,,,,,
穿越火线X,CrossfireX,"xsx|s, ",主视角,Remedy,,,,,,,,,,,,,,,,
最终幻想12,Final Fantasy XII,"ps2, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
最终幻想13-2,Final Fantasy Xlll-2,"pc, ps3, ",Square Enix,Square Enix,最早发售 2014-12-11,false,,,,,,,,,,,,,,
最终幻想14 暗影之逆焰,ファイナルファンタジーXIV: 漆黒のヴィランズ,"ps5, ps4, pc, ",Square Enix,Square Enix,最早发售 2013-08-27,true,最早发售 2014-04-14,false,最早发售 2021-04-13,false,,,,,,,,,,
终极军团,E.X. Troopers,"3ds, ps3, ",CAPCOM,CAPCOM,,,,,,,,,,,,,2012-11-22,false,,
跨界计划,Project X Zone,"3ds, ",BANPRESTO,Bandai Namco,,,,,,,,,,,,,2012-10-11,false,,
怪物卡车 4x4 3D,Monster 4x4 3D,"3ds, ",Ubisoft,Ubisoft,,,,,,,,,,,,,2012-10-09,false,,
黄金梦想曲X,黃金夢想曲X,"x360, ",Alchemist,Alchemist,,,,,,,,,,,,,,,,
鹰击长空2,Tom Clancy's H.A.W.X 2,"pc, ps3, x360, ",Ubisoft,Ubisoft,2010-09-03,false,,,,,,,,,,,,,,
皇牌空战X2 联合突击,ACE COMBAT X2 JOINT ASSAULT,"psp, ",Access Games,Bandai Namco,,,,,,,,,,,,,,,,
幻想传说 换装迷宫X,テイルズ オブ ファンタジア なりきりダンジョンX,"psp, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
召唤之夜X 泪之皇冠,サモンナイトX 〜Tears Crown〜,"nds, ",Flight-Plan,Bandai Namco,,,,,,,,,,,,,,,,
X战警前传 金刚狼,X-Men Origins: Wolverine,"pc, ps3, x360, wii, psp, nds, ps2, ",2009-05-01,动作,2009-05-01,false,,,,,,,,,,,,,,
刀锋传奇,X-Blades,"pc, ps3, x360, ",Ubisoft,Ubisoft,2009-02-06,false,,,,,,,,,,,,,,
战国BASARA X,戦国BASARA X,"ps2, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
恶魔城X 编年史,Castlevania：The Dracula X Chronicles,"psp, ",Konami,Konami,,,,,,,,,,,,,,,,
最终幻想12 黄道纪元,FINAL FANTASY XII THE ZODIAC AGE,"ns, ps4, xb1, ",Square Enix,Square Enix,,,最早发售 2017-07-11,true,,,,,,,,,,,,
最终幻想15,Final Fantasy XV,"stadia, ps4, xb1, ",Square Enix,Square Enix,,,最早发售 2016-11-29,true,,,,,,,,,,,,
勇者斗恶龙10 Online,Dragon Quest X Online,"ns, ps4, pc, wiiu, 3ds, wii, ",Square Enix,Square Enix,2012-08-02,false,2012-08-02,false,,,,,,,,,2012-08-02,false,,
战地5,Battlefield V,"ps4, xb1, ",DICE,EA,,,最早发售 2018-11-20,true,,,,,,,,,,,,
V拉力赛车4,V-Rally 4,"ns, ps4, xb1, pc, ",Kylotonn Games,Bigben,2018-09-26,false,2018-09-26,false,,,,,,,,,,,,
PURAMAI WARS V,プラマイウォーズV,"psv, ",文字,ASa Project,,,,,,,,,,,,,,,2016-08-25,false
剑为君舞V,剣が君 for V,"psv, ",Rejet,Rejet,,,,,,,,,,,,,,,2015-03-26,false
锁链战记V,Chain Chronicle V,"psv, ",SEGA,SEGA,,,,,,,,,,,,,,,2014-09-11,false
侠盗猎车手5,Grand Theft Auto V,"xsx|s, ps5, ps4, xb1, pc, ps3, ",Rockstar Games,Rockstar Games,最早发售 2013-09-17,true,最早发售 2013-09-17,true,最早发售 2021-11-11,true,,,,,,,,,,
尼克利数独V,Nikoli no Puzzle V,"psv, ",Hamster Corporation,Hamster Corporation,,,,,,,,,,,,,,,2013-07-30,false
勇者别嚣张VR,V!勇者のくせになまいきだR,"ps4, ",JAPAN Studio,Sony Interactive Entertainment,,,2017-10-14,false,,,,,,,,,,,,
莫莫多拉V,Momodora V,"ns, ps4, ",动作,Bombservice,,,最早发售 取消发售,false,,,,,,,,,,,,
第五人格,Identity V,"ios, android, ",网易游戏,网易游戏,,,,,,,,,,,,,,,,
超级机器人大战V,スーパーロボット大戦V,"ns, ps4, pc, ",Bandai Namco,Bandai Namco,最早发售 2019-10-03,true,最早发售 2017-02-23,true,,,,,,,,,,,,
东方红舞斗V,東方紅舞闘V,"ns, ps4, psv, ",CUBETYPE,Sony Interactive Entertainment,,,2016-11-02,false,,,,,,,,,,,2016-11-02,false
东方苍神缘起V,東方蒼神縁起V,"psv, ",Strawberry Bose,Sony Interactive Entertainment,,,,,,,,,,,,,,,2016-04-28,false
雷电5,Raiden V,"ps4, xb1, pc, ",MOSS,MOSS,2016-02-25,false,2016-02-25,false,,,,,,,,,,,,
街头霸王5,Street Fighter V,"ps4, ",CAPCOM,CAPCOM,,,最早发售 2016-02-16,true,,,,,,,,,,,,
高达：征服V,ガンダムコンクエストV,"psv, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,2015-08-04,false
忠臣藏 46+1 V,ChuSingura 46+1 V,"psv, ",Dramatic Create,Dramatic Create,,,,,,,,,,,,,,,2015-05-28,false
间接之恋V,ひとつ飞ばし恋爱V,"psv, ",ASa Project,Kaga Create,,,,,,,,,,,,,,,2015-01-29,false
恋爱零公里V,恋爱0キロメートルV,"psv, ",ASa Project,Alchemist,,,,,,,,,,,,,,,2014-08-28,false
无头骑士异闻录!! 3way standoff -alley-V,Durarara!! 3way standoff alley V,"psv, ",Netchubiyori,Kadokawa Games,,,,,,,,,,,,,,,2014-06-19,false
狙击精英 V2,Sniper Elite V2,"pc, wiiu, ps3, x360, ",Rebellion,505 Games,2013-05-24,false,,,,,,,,,,,,,,
樱花大战V ～再见吾爱～,サクラ大戦V 〜さらば愛しき人よ〜,"wii, ",Red Entertainment,SEGA,,,,,,,,,,,,,,,,
上古卷轴5 天际 VR,The Elder Scrolls V: Skyrim VR,"ps4, pc, ",Bethesda,Bethesda,2017-11-17,false,2017-11-17,false,,,,,,,,,,,,
世界树迷宫5：悠久神话的尽头,世界樹の迷宮V 長き神話の果て,"3ds, ",Atlus,Atlus,,,,,,,,,,,,,2016-08-04,false,,
潜龙谍影5：幻痛,Metal Gear Solid V: The Phantom Pain,"ps4, xb1, pc, ps3, x360, ",Kojima Productions,Konami,2015-09-01,false,2015-09-01,false,,,,,,,,,,,,
新次元游戏：海王星 V2,新次元ゲイム ネプテューヌVII,"ps4, ",Compile Heart,Compile Heart,,,2015-04-23,false,,,,,,,,,,,,
神次元游戏：海王星 重生3,Hyperdimension Neptunia Re;Birth 3: V Century,"psv, ps3, ",Compile Heart,Compile Heart,,,,,,,,,,,,,,,2014-12-18,false
潜龙谍影5：原爆点,Metal Gear Solid V: Ground Zeroes,"ps4, xb1, pc, ps3, x360, ",Kojima Productions,Konami,2014-03-18,false,2014-03-18,false,,,,,,,,,,,,
灵魂能力5,ソウルキャリバーV,"ps3, x360, ",CyberConnect2,Bandai Namco,,,,,,,,,,,,,,,,
装甲核心5,アーマード・コアV,"ps3, x360, ",FromSoftware,FromSoftware,,,,,,,,,,,,,,,,
上古卷轴5：天际,The Elder Scrolls V: Skyrim,"ns, pc, ps3, x360, ",Bethesda,Bethesda,2011-11-11,false,,,,,,,,,,,,,,
太阁立志传5,太閤立志伝V,"psp, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
梦想水浒传5,幻想水滸伝V,"ps2, ",Konami,Konami,,,,,,,,,,,,,,,,
狂热柏青哥V 绝对冲击 II,Slotter Mania V: Zettai Shoukeki II,"psv, ",Dorasu,Dorasu,,,,,,,,,,,,,,,2013-04-18,false
神次元游戏：海王星V,神次元ゲイム ネプテューヌV,"ps3, ",Idea Factory,Compile Heart,,,,,,,,,,,,,,,,
Hello Kitty 方块冲击 V,Hello Kitty to Issho: Block Crash V,"psv, ",Dorasu,Dorasu,,,,,,,,,,,,,,,2012-06-07,false
文明5,Sid Meier's Cicilization V,"pc, ",Firaxis Games,2K,2010-09-21,false,,,,,,,,,,,,,,
N.O.V.A 重制版,N.O.V.A Legacy,"android, ",Gameloft,Gameloft,,,,,,,,,,,,,,,,
机动战士高达 基连的野望 阿克西斯的威胁V,機動戦士ガンダム ギレンの野望 アクシズの脅威V,"psp, ps2, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
梦幻骑士V 世代传承,グローランサーV Generations,"ps2, ",角色扮演,Atlus,,,,,,,,,,,,,,,,
伊苏V 失落的沙之王国,イースV -Lost Kefin,"ps2, ",Access Games,Taito,,,,,,,,,,,,,,,,
新天魔界 混沌时代V,新天魔界 ジェネレーション オブ カオスV,"ps2, ",策略,Idea Factory,,,,,,,,,,,,,,,,
魔法门之英雄无敌5,Heroes of Might and Magic V,"pc, ",Nival,Ubisoft,最早发售 2006-05-19,true,,,,,,,,,,,,,,
新弹丸论破V3：大家互相残杀的新学期,NewダンガンロンパV3 みんなのコロシアイ新学期,"ps4, pc, ",Spike Chunsoft,Spike Chunsoft,最早发售 2017-09-26,true,最早发售 2017-01-12,true,,,,,,,,,,,,
樱花大战V EPISODE 0～荒野的少女武士～,サクラ大戦V EPISODE 0〜荒野のサムライ娘〜,"ps2, ",Overworks,SEGA,,,,,,,,,,,,,,,,
英雄传说5 海之槛歌,英雄伝説V 海の檻歌,"psp, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
魔法门5：黑暗星云,Might and Magic V: Darkside of Xeen,"pc, ",New World Computing,New World Computing,最早发售 1993,false,,,,,,,,,,,,,,
地狱犬的挽歌 最终幻想7,Dirge of Cerberus: Final Fantasy VII,"ps2, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
危机之源 最终幻想Ⅶ,クライシス コア -ファイナルファンタジーVII-,"psp, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
最终幻想8 高清版,FINAL FANTASY VIII REMASTERED,"ns, ps4, xb1, ",Square Enix,Square Enix,,,最早发售 2019-09-03,false,,,,,,,,,,,,
勇者斗恶龙5 天空的新娘,ドラゴンクエストV 天空の花嫁,"ios, android, nds, ps2, sfc, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
最终幻想6,Final Fantasy VI,"pc, ios, android, wiiu, psv, 3ds, ps3, wii, psp, ps, sfc, ",Square,Square,最早发售 2015-12-16,false,,,,,,,,,,,最早发售 2017-08-23(日版),false,最早发售 2012-08-28(日版),false
最终幻想7,Final Fantasy VII,"ns, ps4, xb1, pc, ios, android, ps3, psp, ",Square,Square,最早发售 1998-06-24(美版),false,最早发售 2015-12-05,false,,,,,,,,,,,,
上古卷轴5：天际 周年版,The Elder Scrolls V: Skyrim Anniversary Edition,"xsx|s, ps5, ps4, xb1, ",Bethesda,Bethesda,,,最早发售 2021-11-11,false,最早发售 2021-11-11,false,,,,,,,,,,
四海兄弟2：最终版,Mafia II Definitive,"ps4, xb1, ",Hangar 13,2K,,,最早发售 2020-05-20,true,,,,,,,,,,,,
四海兄弟：最终版,Mafia: Definitive Edition,"ps4, xb1, ",Hangar 13,2K,,,最早发售 2020-09-25,true,,,,,,,,,,,,
大富翁 For Switch,Monopoly For Nintendo Switch,"ns, ",Engine Software,Ubisoft,,,,,,,,,,,,,,,,
新装版魔法使与主人,新装版魔法使いとご主人様,"psv, ",QuinRose,QuinRose,,,,,,,,,,,,,,,2015-06-18,false
新装版绯红帝国,新装版クリムゾン エンパイア,"psv, ",QuinRose,QuinRose,,,,,,,,,,,,,,,2015-04-23,false
新装版糖果岛的彼得潘,新装版 お菓子な島のピーターパン～sweet never land～,"psv, ",QuinRose,QuinRose,,,,,,,,,,,,,,,2015-03-26,false
剧场版 魔法少女小圆：战斗五芒星,剧场版 魔法少女まどか☆マギカ The Battle Pentagram,"psv, ",Artdink,Bandai Namco,,,,,,,,,,,,,,,2013-12-19,false
麻将格斗俱乐部：新生 全国对战版,麻雀格闘倶楽部:新生 全国対戦版,"psv, ",Konami,Konami,,,,,,,,,,,,,,,2011-12-17,false
怪物猎人 携带版 3rd HD版,モンスタ-ハンタ-ポ-タブル 3rd HD Ver.,"ps3, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
三国志13 with 威力加强版,三國志13 with パワーアップキット,"ns, ps4, pc, psv, ",Koei Tecmo,Koei Tecmo,最早发售 2017-02-16,true,最早发售 2017-02-16,true,,,,,,,,,,,最早发售 2017-05-25,true
三国志14 with 威力加强版,三國志14 with パワーアップキット,"ns, ps4, ",Koei Tecmo,Koei Tecmo,,,最早发售 2020-12-10,true,,,,,,,,,,,,
最终幻想12 国际版,FINAL FANTASY XII INTERNATIONAL ZODIAC JOB SYSTEM,"ps2, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
女神异闻录5R,Persona 5 Royal,"ps4, ",Atlus,Atlus,,,最早发售 2019-10-31,true,,,,,,,,,,,,
信长之野望：大志 威力加强版,信長の野望･大志 with パワーアップキット,"ns, ps4, pc, ",Koei Tecmo,Koei Tecmo,2019-02-14,false,2019-02-14,false,,,,,,,,,,,,
最终幻想世界 加强版,WORLD OF FINAL FANTASY MAXIMA,"ns, ps4, xb1, pc, ",Square Enix,Square Enix,2018-11-06,false,2018-11-06,false,,,,,,,,,,,,
帝国时代：终极版,Age of Empires: Definitive Edition,"pc, ",Forgotten Empires,Microsoft,2018-02-20,false,,,,,,,,,,,,,,
最终幻想15 口袋版,Final Fantasy XV Pocket Edition,"ns, ps4, xb1, pc, ios, android, ",Square Enix,Square Enix,2018-02-08,false,2018-02-08,false,,,,,,,,,,,,
富豪街 勇者斗恶龙&最终幻想 30周年纪念版,いただきストリート DQ&FF 30th ANNIVERSARY,"ps4, psv, ",Square Enix,Square Enix,,,2017-10-19,false,,,,,,,,,,,2017-10-19,false
火影忍者疾风传 终极风暴 经典传承版,NARUTO-ナルト- 疾風伝 ナルティメットストームトリロジー,"ps4, xb1, pc, ",CyberConnect2,Bandai Namco,2017-07-27,false,2017-07-27,false,,,,,,,,,,,,
阿松 游戏版 不可思议就职建议 死或工作,おそ松さん THE GAME はちゃめちゃ就職アドバイス -デッド オア ワーク-,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2017-06-29,false
数码宝贝世界：次级命令 国际版,デジモンワールド -next 0rder- INTERNATIONAL EDITION,"ps4, ",Bandai Namco,Bandai Namco,,,2017-01-31,false,,,,,,,,,,,,
热血完全版 FC篇,くにおくん 熱血コンプリート ファミコン篇,"3ds, ",Technōs Japan,Arc System Works,,,,,,,,,,,,,2016-12-08,false,,
暗黑血统 战神版,Darksiders Warmastered Edition,"ns, ps4, xb1, pc, ",Vigil Games,THQ Nordic,2016-11-30,false,2016-11-30,false,,,,,,,,,,,,
超级星尘终极版VR,Star Strike Ultra VR,"ps4, ",Sony Interactive Entertainment,Sony Interactive Entertainment,,,2016-10-10,false,,,,,,,,,,,,
吃豆人 冠军版2,Pac-Man Championship Edition 2,"ps4, xb1, pc, ",2016-09-13,动作,2016-09-13,false,2016-09-13,false,,,,,,,,,,,,
死光：导演剪辑版,Deadlight：Director's Cut,"ps4, xb1, pc, ",Tequila Works,Tequila Works,2016-06-21,false,2016-06-21,false,,,,,,,,,,,,
徽章机器人：乙女任务 锹形虫版/甲虫版,メダロット ガールズミッション カブトVer./クワガタVer,"3ds, ",Rocket Company,Rocket Company,,,,,,,,,,,,,2016-03-03,false,,
苍翼默示录：刻之幻影 扩展版,BlazBlue: Chrono Phantasma Extend,"ps4, xb1, psv, ps3, ",Arc System Works,Arc System Works,,,2015-06-30,false,,,,,,,,,,,2015-06-30,false
收获日2：恶浪限定版,Payday 2: Crimewave Edition,"ps4, xb1, ",OVERKILL Software,505 Games,,,2015-06-16,false,,,,,,,,,,,,
12点的钟与灰姑娘系列 三卷版,１２時の鐘とシンデレラ　シンデレラシリーズ・トリプル全巻パック,"psv, ",QuinRose,QuinRose,,,,,,,,,,,,,,,2015-05-21,false
智龙迷城：超级马里奥兄弟版,Puzzle & Dragon: Super Mario Edition,"3ds, ",GungHo,GungHo,,,,,,,,,,,,,2015-04-29,false,,
发色团：兄弟导演剪辑版,Chromophore: The Two Brothers - Director's Cut,"pc, wiiu, ",Ackk Studios,Ackk Studios,2014-12-31,false,,,,,,,,,,,,,,
信长之野望：创造 威力加强版,信長の野望:創造 with パワーアップキット,"ns, ps4, pc, psv, ps3, ",Koei Tecmo,Koei Tecmo,2014-12-11,false,2014-12-11,false,,,,,,,,,,,2014-12-11,false
洛克·波舍尔DX导演剪辑版,Rock Boshers DX Director's cut,"ps4, psv, ",射击,Tikipod,,,2014-12-10,false,,,,,,,,,,,2014-12-10,false
饥荒 联机版,Don't Starve Together,"pc, ",Klei Entertainment,Klei Entertainment,2014-12-05,false,,,,,,,,,,,,,,
大富翁:加强版,Monopoly Plus,"ps4, xb1, ps3, x360, ",Asobo Studios,Ubisoft,,,2014-11-26,false,,,,,,,,,,,,
俄罗斯方块：终极版,Tetris Ultimate,"ps4, xb1, pc, psv, 3ds, ",SoMa Play,Ubisoft,2014-11-11,false,2014-11-11,false,,,,,,,,,2014-11-11,false,2014-11-11,false
生存指南：风暴警告版,How To Survive: Storm Warning Edition,"ps4, xb1, pc, wiiu, ps3, x360, ",Eko Software,505 Games,2014-11-04,false,2014-11-04,false,,,,,,,,,,,,
热血无赖：终极版,Sleeping Dogs: Definitive Edition,"ps4, xb1, pc, ps3, x360, ",United Front Games,Square Enix,2014-10-14,false,2014-10-14,false,,,,,,,,,,,,
