GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
万智牌对决：起源,Magic Duels: Origins,"xb1, pc, ",Stainless Games,Wizards of the Coast,2015-07-08,false,,,,,,,,,,,,,,
伊苏 起源,イース・オリジン,"ns, ps4, pc, ",Nihon Falcom,Nihon Falcom,最早发售 2006-12-21(日版),true,最早发售 2006-12-21(日版),true,,,,,,,,,,,,
剑斗士 起源,剣闘士 グラディエータービギンズ,"psp, ",娯匠,Acquire,,,,,,,,,,,,,,,,
万智牌:旅法师对决2015,Magic: Duels of the Planeswalkers 2015,"xb1, pc, x360, ",Wizards of the Coast,Microsoft,2014-11-05,false,,,,,,,,,,,,,,
行星控制 起源,Star Control: Origins,"pc, ",Stardock Entertainment,Stardock Entertainment,最早发售 2018-09-20,true,,,,,,,,,,,,,,
亚当冒险传奇 起源,Adam's Venture Origins,"ns, ps4, xb1, ",Vertigo Games,SOEDESCO,,,最早发售 2016-04-01,true,,,,,,,,,,,,
SD高达G世纪 起源,SDガンダム ジージェネレーション ジェネシス,"ns, ps4, psv, ",Tom Create,Bandai Namco,,,2016-11-22,false,,,,,,,,,,,2016-11-22,false
生化危机 起源合集,Resident Evil Origins Collection,"ns, ps4, xb1, ",CAPCOM,CAPCOM,,,2016-01-21,false,,,,,,,,,,,,
苍蝇猎人 起源,Flyhunter Origins,"pc, psv, ",Steel Wool Studios,Ripstone,2014-11-13,false,,,,,,,,,,,,,2014-11-13,false
双重起源 Xtend,Root Double: Before Crime After Days – Xtend Edition,"pc, psv, ps3, x360, ",Regista,Yeti,2014-07-24,false,,,,,,,,,,,,,2014-07-24,false
刺客信条编年史：印度,Assassin's Creed Chronicles: India,"ps4, xb1, pc, ",Climax Studios,Ubisoft,2016-01-12,false,2016-01-12,false,,,,,,,,,,,,
刺客信条 枭雄,Assassin's Creed Syndicate,"ps4, xb1, pc, ",Ubisoft,Ubisoft,2015-10-23,false,2015-10-23,false,,,,,,,,,,,,
刺客信条编年史：中国,Assassin's Creed Chronicles China,"ps4, xb1, pc, ps3, ",Climax Studios,Ubisoft,2015-04-21,false,2015-04-21,false,,,,,,,,,,,,
刺客信条：叛变,Assassin's Creed Rogue,"ns, pc, ps3, ",Ubisoft,Ubisoft,最早发售 2015-03-10,true,,,,,,,,,,,,,,
刺客信条：大革命,Assassin's Creed Unity,"ps4, xb1, pc, ",Ubisoft,Ubisoft,2014-11-11,false,2014-11-11,false,,,,,,,,,,,,
刺客信条4：黑旗,Assassin's Creed IV: Black Flag,"ns, ps4, xb1, pc, wiiu, ps3, ",Ubisoft,Ubisoft,最早发售 2013-11-15,true,最早发售 2013-11-15,true,,,,,,,,,,,,
刺客信条3,Assassin's Creed III,"ns, ps4, xb1, pc, ps3, x360, ",Ubisoft,Ubisoft,2012-11-18,false,2012-11-18,false,,,,,,,,,,,,
刺客信条3：解放,Assassin's Creed III: Liberation,"ns, ps4, xb1, pc, psv, ps3, x360, ",Ubisoft,Ubisoft,2012-11-15,false,2012-11-15,false,,,,,,,,,,,2012-11-15,false
刺客信条 启示录,Assassin's Creed: Revelations,"ps3, x360, ",Ubisoft,Ubisoft,,,,,,,,,,,,,,,,
刺客信条 兄弟会,Assassin's Creed: Brotherhood,"pc, ps3, x360, ",Ubisoft,Ubisoft,2010-11-16,false,,,,,,,,,,,,,,
刺客信条2 探索,Assassin's Creed II: Discovery,"nds, ",Griptonite Games,Ubisoft,,,,,,,,,,,,,,,,
刺客信条 血缘,Assassin's Creed: Bloodlines,"psp, ",Ubisoft,Ubisoft,,,,,,,,,,,,,,,,
万智牌 传奇,Magic: Legends,"ps4, xb1, ",Cryptic Studios,完美世界(Perfect World),,,最早发售 2021,false,,,,,,,,,,,,
昨日 起源,Yesterday Origins,"ns, ps4, xb1, ",Pendulo Studios,Microids SA,,,最早发售 2016-10-13,false,,,,,,,,,,,,
梦幻之星Online 2 新起源,PHANTASY STAR ONLINE 2 NEW GENESIS,"ns, ps4, xb1, ",SEGA,SEGA,,,最早发售 2021-06-09(日版),false,,,,,,,,,,,,
王国保卫战 起源,Kingdom Rush Origins,"ns, pc, ios, ",Ironhide Game Studio,Ironhide Game Studio,最早发售 2018-10-18,true,,,,,,,,,,,,,,
万智牌：竞技场,Magic: The Gathering Arena,"pc, ",Magic Digital Studio,Wizards of the Coast,最早发售 2018-09-27,false,,,,,,,,,,,,,,
黑色起源,Genesis Noir,"xsx|s, ns, xb1, ",Feral Cat Den,Fellow Traveller,,,,,,,,,,,,,,,,
天堂的陌生人 最终幻想起源,STRANGER OF PARADISE FINAL FANTASY ORIGIN,"xsx|s, ps5, ps4, xb1, ",Team Ninja,Koei Tecmo,,,最早发售 2022,true,最早发售 2022,true,,,,,,,,,,
刺客信条：燎原,Assassin's Creed Rebellion,"ios, android, ",Behaviour Interactive,Ubisoft,,,,,,,,,,,,,,,,
刺客信条 奥德赛,Assassin’s Creed Odyssey,"stadia, ns, ps4, xb1, ",Ubisoft,Ubisoft,,,最早发售 2018-10-05,true,,,,,,,,,,,,
刺客信条 艾吉奥合集,Assassin''s Creed Ezio Collection,"ps4, xb1, ",Ubisoft,Ubisoft,,,2016-11-15,false,,,,,,,,,,,,
刺客信条编年史：俄罗斯,Assassin's Creed Chronicles: Russia,"ps4, xb1, pc, ",Climax Studios,Ubisoft,2016-02-09,false,2016-02-09,false,,,,,,,,,,,,
刺客信条编年史合集,Assassin's Creed Chronicles,"ps4, xb1, pc, psv, ",Ubisoft,Ubisoft,2016-02-09,false,2016-02-09,false,,,,,,,,,,,2016-02-09,false
刺客信条2,Assassins Creed II,"ps4, xb1, pc, ps3, ",Ubisoft,Ubisoft,最早发售 2010-03-04,false,最早发售 2016-11-15,false,,,,,,,,,,,,
刺客信条 埃泰尔编年史,Assassin's Creed: Altair's Chronicles,"nds, ",Gameloft,Ubisoft,,,,,,,,,,,,,,,,
刺客信条,Assassin's Creed,"pc, ps3, x360, ",Ubisoft,Ubisoft,2007-11-13,false,,,,,,,,,,,,,,
刺客信条 本色,Assassin's Creed Identity,"ios, ",Blue Byte,Ubisoft,,,,,,,,,,,,,,,,
刺客信条 英灵殿,Assassin's Creed: Valhalla,"xsx|s, ps5, stadia, ps4, xb1, ",Ubisoft,Ubisoft,,,最早发售 2020-11-10,true,最早发售 2020-11-12,true,,,,,,,,,,
