GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
生化危机3,Resident Evil 3,"dc, pc, ngc, ",CAPCOM,CAPCOM,最早发售 1999-06-16,true,,,,,,,,,,,,,,
生化危机3 重制版,Resident Evil 3 Remake,"ps4, xb1, ",CAPCOM,CAPCOM,,,最早发售 2020-04-03,true,,,,,,,,,,,,
生化危机2 重制版,Resident Evil 2 Remake,"ps4, xb1, ",CAPCOM,CAPCOM,,,最早发售 2019-01-25,true,,,,,,,,,,,,
生化危机 安布雷拉军团,Biohazard: Umbrella Corps,"ps4, pc, ",CAPCOM,CAPCOM,2016-06-21,false,2016-06-21,false,,,,,,,,,,,,
生化危机 村庄,Resident Evil Village,"xsx|s, ps5, ps4, xb1, ",CAPCOM,CAPCOM,,,最早发售 2021-05-07,false,最早发售 2021-05-07,false,,,,,,,,,,
生化危机 启示录,バイオハザード リベレーションズ,"3ds, ",Tose,CAPCOM,,,,,,,,,,,,,2012-01-26,false,,
生化危机 重生精选集,バイオハザード リバイバルセレクション,"ps3, x360, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
生化危机7,Resident EViL. Biohazard,"ns, ps4, xb1, pc, ",CAPCOM,CAPCOM,2017-01-24,false,2017-01-24,false,,,,,,,,,,,,
生化危机 起源合集,Resident Evil Origins Collection,"ns, ps4, xb1, ",CAPCOM,CAPCOM,,,2016-01-21,false,,,,,,,,,,,,
生化危机0 高清重制版,Resident Evil 0 HD Remaster,"ns, ps4, xb1, pc, ps3, x360, ",CAPCOM,CAPCOM,2016-01-19,false,2016-01-19,false,,,,,,,,,,,,
虐杀原形：生化危机合集,Prototype Biohazard Bundle,"ps4, xb1, ",Radical Entertainment,Activision,,,2015-07-14,false,,,,,,,,,,,,
生化危机：启示录2,Resident Evil: Revelations 2,"ns, ps4, xb1, pc, psv, ps3, x360, ",CAPCOM,CAPCOM,2015-02-24,false,2015-02-24,false,,,,,,,,,,,2015-02-24,false
生化危机 高清重制版,Resident Evil: HD Remaster,"ns, ps4, xb1, pc, ps3, x360, ",CAPCOM,CAPCOM,2014-11-27,false,2014-11-27,false,,,,,,,,,,,,
生化危机：启示录 HD,Resident Evil: Revelations HD,"ns, ps4, xb1, pc, wiiu, ps3, x360, ",CAPCOM,CAPCOM,2013-05-21,false,2013-05-21,false,,,,,,,,,,,,
生化危机6,バイオハザード6,"ns, ps4, xb1, pc, ps3, ",CAPCOM,CAPCOM,最早发售 2012-10-04(日版),true,最早发售 2012-10-04(日版),true,,,,,,,,,,,,
生化危机 浣熊市行动,Resident Evil: Operation Raccoon City,"pc, ps3, ",Slant Six Games,CAPCOM,最早发售 2012-03-20(美版),false,,,,,,,,,,,,,,
生化危机：佣兵3D,Resident Evil: The Mercenaries 3D,"3ds, ",CAPCOM,CAPCOM,,,,,,,,,,,,,2011-06-02,false,,
生化危机5 导演剪辑版,バイオハザード5 オルタナティブ・エディション,"pc, ps3, ",CAPCOM,CAPCOM,2010-02-18,false,,,,,,,,,,,,,,
生化危机 黑暗历代记,Resident Evil:The Darkside Chronicles,"ps3, wii, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
生化危机5,Resident Evil 5,"ns, ps4, xb1, pc, android, ps3, ",CAPCOM,CAPCOM,最早发售 2009-09-17,true,最早发售 2016-06-28,true,,,,,,,,,,,,
生化危机 安布雷拉历代记,Resident Evil:The Umbrella Chronicles,"ps3, wii, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
生化危机 死寂,Resident Evil: Deadly Silence,"nds, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
生化危机4,Resident Evil 4,"ns, ps4, xb1, pc, wiiu, ps3, x360, wii, ps2, ",CAPCOM,CAPCOM,最早发售 2007-03-02,false,最早发售 2016-09-29,true,,,,,,,,,,,,
生化危机 爆发,Resident Evil Outbreak,"ps2, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
生化危机2,Resident Evil 2,"ps, n64, ",CAPCOM,上海育碧,,,,,,,,,,,,,,,,
生化危机 抵抗,Resident Evil: Resistance,"ps4, xb1, ",CAPCOM,CAPCOM,,,最早发售 2020-04-03,true,,,,,,,,,,,,
生化危机 代号：维罗妮卡X,Resident Evil Code: Veronica X,"dc, ps4, ps3, x360, ps2, ",CAPCOM,CAPCOM,,,最早发售 2017-05-09,false,,,,,,,,,,,,
