GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
最终幻想 水晶编年史 命运指轮,Final Fantasy Crystal Chronicles: Ring of Fates,"nds, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
上古卷轴Ⅳ 战栗之岛,The Elder Scrolls IV: Shivering Isles,"pc, ps3, x360, ",Bethesda,Bethesda,2007-03-06,false,,,,,,,,,,,,,,
索尼克与秘密指环,Sonic and the Secret Rings,"wii, ",Nowpro,SEGA,,,,,,,,,,,,,,,,
红弦俱乐部,The Red Strings Club,"ns, ",Deconstructeam,Devolver Digital,,,,,,,,,,,,,,,,
地下城公会,Guild of Dungeoneering,"pc, ios, ",Gambrinous,Gambrinous,最早发售 2015-07-15,false,,,,,,,,,,,,,,
灾厄逆刃,ScourgeBringer,"pc, ",Flying Oak Games,Yooreka Studio,最早发售 2020-10-21(国行),true,,,,,,,,,,,,,,
指环王：咕噜,The Lord of the Rings: Gollum,"xsx|s, ps5, ns, ps4, xb1, ",Daedalic Entertainment,Daedalic Entertainment,,,最早发售 2022,false,最早发售 2022,false,,,,,,,,,,
高尔夫俱乐部2019之美巡赛,The Golf Club 2019 featuring PGA TOUR,"ps4, xb1, ",HB Studios,2K,,,最早发售 2018-10-05,false,,,,,,,,,,,,
指环王 冒险卡牌,The Lord of the Rings: Adventure Card Game,"ns, ps4, xb1, ",Antihero Studios,Asmodee Digital,,,最早发售 2019-11-05,false,,,,,,,,,,,,
歌唱者,Songbringer,"ns, ps4, xb1, pc, ",Wizard Fu Games,Wizard Fu Games,最早发售 2017-09-01,true,最早发售 2017-09-05,false,,,,,,,,,,,,
万智牌：竞技场,Magic: The Gathering Arena,"pc, ",Magic Digital Studio,Wizards of the Coast,最早发售 2018-09-27,false,,,,,,,,,,,,,,
艾尔登法环,Elden Ring,"xsx|s, ps5, ps4, xb1, ",FromSoftware,Bandai Namco,,,最早发售 2022-01-21,false,最早发售 2022-01-21,false,,,,,,,,,,
环形马戏团,Ring Run Circus,"psv, ",Kalio,Kalio,,,,,,,,,,,,,,,2013-10-10,false
指环之城,Ring the City,"pc, ",巨人网络,巨人网络,最早发售 2019-07-01,true,,,,,,,,,,,,,,
健身环大冒险,Ring Fit Adventure,"ns, ",Nintendo,Nintendo,,,,,,,,,,,,,,,,
指环王Online,The Lord of the Rings Online,"pc, ",Turbine,Midway Games,最早发售 2007-04-24,false,,,,,,,,,,,,,,
无限法则,Ring of Elysium,"pc, ",北极光工作室,腾讯游戏,最早发售 2018-09-19,true,,,,,,,,,,,,,,
图灵测试,The Turing Test,"xb1, pc, ",Bulkhead Interactive,Square Enix,2016-08-30,false,,,,,,,,,,,,,,
混沌之戒3：前篇三部曲,Chaos Rings III: The Prequel Trilogy,"psv, ",Media.Vision,Square Enix,,,,,,,,,,,,,,,2014-01-16,false
乐高指环王,Lego The Lord of the Rings,"pc, psv, 3ds, ps3, x360, wii, nds, ",TT Fusion,Warner Bros. Games,2012-10-30,false,,,,,,,,,,,2012-10-30,false,2012-10-30,false
指环王：北方之战,Lord of the Rings: War in the North,"pc, ps3, x360, ",2011-10-26,动作,2011-10-26,false,,,,,,,,,,,,,,
木偶神枪手,The Gunstringer,"x360, ",Twisted Pixel Games,Microsoft,,,,,,,,,,,,,,,,
指环王 征服,The Lord of the Rings: Conquest,"pc, ps3, x360, nds, ",Pandemic,EA,2009-01-13,false,,,,,,,,,,,,,,
