GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
舞之灵,Bound,"ps4, ",Plastic,Sony Interactive Entertainment,,,最早发售 2016-08-16,true,,,,,,,,,,,,
罗格朗的遗产 命运之歌,LEGRAND LEGACY Tale of the Fatebounds,"ns, pc, ",SEMISOFT,Mayflower Entertainment,2018-01-24,false,,,,,,,,,,,,,,
星界边境,Starbound,"ps4, xb1, pc, psv, ",Chucklefish Games,Chucklefish Games,2015-12-31,false,2015-12-31,false,,,,,,,,,,,2015-12-31,false
烈焰契约,Bound by Flame,"ps4, pc, ps3, x360, ",Spiders,Focus Home Interactive,2014-05-09,false,2014-05-09,false,,,,,,,,,,,,
山脊赛车 无边,Ridge Racer Unbounded,"ps3, ",Bugbear Entertainment,Bandai Namco,,,,,,,,,,,,,,,,
狂野西部 生死同盟,Call of Juarez: Bound in Blood,"pc, ps3, x360, ",Techland,Ubisoft,2009-06-30,false,,,,,,,,,,,,,,
龙鳞化身,Scalebound,"xb1, pc, ",PlatinumGames,Microsoft,取消发售,false,,,,,,,,,,,,,,
Boundless,,"ps4, ",Wonderstruck Games,Square Enix,,,最早发售 2018-09-12,false,,,,,,,,,,,,
封书冒险队,Bookbound Brigade,"ns, ps4, ",Digital Tales,Intragames,,,最早发售 2020-01-30,false,,,,,,,,,,,,
秋叶原之旅 初次记忆,AKIBA'S TRIP ファーストメモリー,"ns, ",Acquire,Acquire,,,,,,,,,,,,,,,,
边境,Boundary,"ps4, ",柳叶刀科技,柳叶刀科技,,,最早发售 2021-夏季,true,,,,,,,,,,,,
