GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
失忆症 Later X Crowd V版,Amnesia Later X Crowd V Edition,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2014-01-16,false
失忆症V,Amnesia V Edition,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2013-12-19,false
拥挤城市,Crowd City,"ios, ",2018-11-22,Voodoo,,,,,,,,,,,,,,,,
失忆症 世界,AMNESIA World,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2014-05-22,false
四边形牛仔,Quadrilateral Cowboy,"pc, ",Blendo Games,Blendo Games,最早发售 2016-07-25,false,,,,,,,,,,,,,,
失忆症 猪猡的机器,Amnesia: A Machine for Pigs,"ps4, pc, ",The Chinese Room,Frictional Games,2013-09-10,false,2013-09-10,false,,,,,,,,,,,,
失忆症 黑暗后裔,Amnesia: The Dark Descent,"ps4, pc, ",Frictional Games,Frictional Games,2010-09-09,false,2010-09-09,false,,,,,,,,,,,,
失忆症：重生,Amnesia: Rebirth,"ps4, ",Frictional Games,Frictional Games,,,最早发售 2020-10-20,false,,,,,,,,,,,,
洛克人X 周年纪念版,Mega Man X Legacy Collection 1,"ns, ps4, xb1, pc, ",CAPCOM,CAPCOM,2018-07-24,false,2018-07-24,false,,,,,,,,,,,,
洛克人X 周年纪念版2,Mega Man X Legacy Collection 2,"ns, ps4, xb1, pc, ",CAPCOM,CAPCOM,2018-07-24,false,2018-07-24,false,,,,,,,,,,,,
最终幻想13 国际版,ファイナルファンタジーXIII アルティメット ヒッツ インターナショナル,"x360, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
真人快打X,Mortal Kombat X,"ps4, xb1, pc, ios, android, ps3, x360, ",NetherRealm Studios,Warner Bros. Games,2015-04-14,false,2015-04-14,false,,,,,,,,,,,,
除夕：双鱼玉佩,Immortal Legacy: The Jade Cipher,"ps4, ",万岁游戏,Sony Interactive Entertainment,,,2019-04-17,false,,,,,,,,,,,,
世界树迷宫X,世界樹の迷宮X,"3ds, ",Atlus,Atlus,,,,,,,,,,,,,2018-08-02,false,,
龙珠英雄 终极任务 X,ドラゴンボールヒーローズ アルティメットミッション X,"3ds, ",卡牌,Bandai Namco,,,,,,,,,,,,,2017-04-27,false,,
星战前线：X翼战机VR任务,Star Wars Battlefront: X-Wing VR Mission,"ps4, ",DICE,EA,,,2016-12-06,false,,,,,,,,,,,,
初音未来：歌姬计划X HD,初音ミク Project DIVA X HD,"ps4, ",SEGA,SEGA,,,2016-08-25,false,,,,,,,,,,,,
跨界计划2 勇气新世界,Project X Zone 2: Brave New World,"3ds, ",Monolith Soft,Bandai Namco,,,,,,,,,,,,,2015-11-12,false,,
基地X龙之子 传奇,Azito x Tatsunoko Legends,"xb1, ",Hamster Corporation,Hamster Corporation,,,,,,,,,,,,,,,,
X战将2：最终原型,S?ldner-X 2: Final Prototype,"psv, ps3, ",射击,SideQuest Studios,,,,,,,,,,,,,,,2015-03-17,false
方块跌落X 扭曲融合,Blok Drop x Twisted Fusion,"wiiu, ",Leuvision,Leuvision,,,,,,,,,,,,,,,,
海贼王 超伟大之战X,ワンピース 超グランドバトル! X,"3ds, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,2014-11-13,false,,
极速冒险2X,Velocity 2X,"ps4, ",FuturLab,FuturLab,,,最早发售 2014-09-02,true,,,,,,,,,,,,
特种部队 X小队,Special Forces:Team X,"x360, ",Team X,Team X,,,,,,,,,,,,,,,,
X变体：防御,X-Morph: Defense,"ns, ps4, xb1, ",EXOR Studios,EXOR Studios,,,最早发售 2017-08-30,true,,,,,,,,,,,,
雷电5 导演剪辑版,Raiden V: Director's Cut,"ns, ps4, ",MOSS,MOSS,,,最早发售 2017-09-14,true,,,,,,,,,,,,
太鼓达人 V版,太鼓の達人 Vバージョン,"psv, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,2015-07-09,false
Z/X 绝界的圣战,Z/X 絶界の聖戦,"ps3, ",日本一,日本一,,,,,,,,,,,,,,,,
最终幻想10,FINAL FANTASY X,"ps2, ",Square,Square,,,,,,,,,,,,,,,,
超级机器人大战X,スーパーロボット大戦X,"ns, ps4, pc, ",B.B. Studio,Bandai Namco,最早发售 2020-01-10,true,最早发售 2018-03-29,true,,,,,,,,,,,,
亚尔斯兰战记 X 无双,アルスラーン戦記x無双,"ps4, ps3, ",Omega Force,Koei Tecmo,,,2015-10-01,false,,,,,,,,,,,,
异度神剑X,Xenoblade Chronicles X,"wiiu, ",Monolith Soft,Nintendo,,,,,,,,,,,,,,,,
炮艇 X,Gunship X,"ps4, psv, ",Hidden Elephant,Hidden Elephant,,,2014-05-08,false,,,,,,,,,,,2014-05-08,false
街霸 X 铁拳,Street Fighter X Tekken,"pc, psv, ps3, x360, ",CAPCOM,CAPCOM,2012-10-23,false,,,,,,,,,,,,,2012-10-23,false
X战警传说2,X-Men Legends II: Rise of Apocalypse,"pc, psp, ps2, xbox, ",Raven,Activision,2005-09-20,false,,,,,,,,,,,,,,
铁拳 X 街霸,Tekken x Street Fighter,"ps3, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
10秒忍者X,10 Second Ninja X,"ps4, xb1, pc, ",Four Circle Interactive,Curve Digital,最早发售 2016-07-19,false,最早发售 2016-07-19,false,,,,,,,,,,,,
最终幻想10-2,Final Fantasy X-2,"ps2, ",Square,Square,,,,,,,,,,,,,,,,
精灵宝可梦 X/Y,Pokémon X and Y,"3ds, ",Game Freak,The Pokémon Company,,,,,,,,,,,,,2013-10-12,false,,
银白钢铁X,银白钢铁X 钢伏特外传,"ns, ps4, ",Inti Creates,Inti Creates,,,最早发售 2019-09-24,true,,,,,,,,,,,,
机甲战魔,DAEMON x MACHINA,"ns, ",Marvelous,Nintendo,,,,,,,,,,,,,,,,
最终幻想10/10-2高清重制版,Final Fantasy X/X-2 HD Remaster,"ns, ps4, xb1, pc, ",Virtuos,Square Enix,最早发售 2016-05-13,true,最早发售 2015-05-14,true,,,,,,,,,,,,
上古卷轴5：天际 特别版,The Elder Scrolls V: Skyrim Special Edition,"ps4, xb1, pc, ",Bethesda,Bethesda,2016-10-28,false,2016-10-28,false,,,,,,,,,,,,
魔鬼恋人：血祭 限定版,Diabolik Lovers More,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2015-01-15,false
地球防卫军2:携带版,Earth Defense Force Portable V2,"psv, psp, ps2, ",Sandlot,D3 Publisher,,,,,,,,,,,,,,,2014-12-11,false
魔鬼恋人：加强版,Diabolik Lovers Limited V Edition,"psv, ",Otomate,Idea Factory,,,,,,,,,,,,,,,2013-12-19,false
潜龙谍影5 终极版,Metal Gear Solid V: The Definitive Experience,"ps4, xb1, ",Kojima Productions,Konami,,,最早发售 2016-10-11(美版),true,,,,,,,,,,,,
枪王 X,Gunlord X,"ns, ",NG:DEV.TEAM,NG:DEV.TEAM,,,,,,,,,,,,,,,,
终极军团,E.X. Troopers,"3ds, ps3, ",CAPCOM,CAPCOM,,,,,,,,,,,,,2012-11-22,false,,
跨界计划,Project X Zone,"3ds, ",BANPRESTO,Bandai Namco,,,,,,,,,,,,,2012-10-11,false,,
怪物卡车 4x4 3D,Monster 4x4 3D,"3ds, ",Ubisoft,Ubisoft,,,,,,,,,,,,,2012-10-09,false,,
黄金梦想曲X,黃金夢想曲X,"x360, ",Alchemist,Alchemist,,,,,,,,,,,,,,,,
鹰击长空2,Tom Clancy's H.A.W.X 2,"pc, ps3, x360, ",Ubisoft,Ubisoft,2010-09-03,false,,,,,,,,,,,,,,
皇牌空战X2 联合突击,ACE COMBAT X2 JOINT ASSAULT,"psp, ",Access Games,Bandai Namco,,,,,,,,,,,,,,,,
幻想传说 换装迷宫X,テイルズ オブ ファンタジア なりきりダンジョンX,"psp, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
召唤之夜X 泪之皇冠,サモンナイトX 〜Tears Crown〜,"nds, ",Flight-Plan,Bandai Namco,,,,,,,,,,,,,,,,
X战警前传 金刚狼,X-Men Origins: Wolverine,"pc, ps3, x360, wii, psp, nds, ps2, ",2009-05-01,动作,2009-05-01,false,,,,,,,,,,,,,,
刀锋传奇,X-Blades,"pc, ps3, x360, ",Ubisoft,Ubisoft,2009-02-06,false,,,,,,,,,,,,,,
战国BASARA X,戦国BASARA X,"ps2, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
恶魔城X 编年史,Castlevania：The Dracula X Chronicles,"psp, ",Konami,Konami,,,,,,,,,,,,,,,,
拍照格斗X,写真で格闘!フォトファイター,"nds, ",Nintendo,Nintendo,,,,,,,,,,,,,,,,
任天堂明星大乱斗X,,"wii, ",Game Arts,Nintendo,,,,,,,,,,,,,,,,
最终幻想12 亡灵之翼,ファイナルファンタジーXII レヴァナント・ウイング,"nds, ",Square Enix,Square Enix,,,,,,,,,,,,,,,,
