GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
受孕：为我而生Plus,CONCEPTION PLUS 俺の子供を産んでくれ！,"ps4, ",Spike Chunsoft,Spike Chunsoft,,,最早发售 2019-01-31,true,,,,,,,,,,,,
罪恶装备 XX Accent Core Plus R,Guilty Gear XX Accent Core Plus R,"ns, psv, ",Arc System Works,Arc System Works,,,,,,,,,,,,,,,2013-03-19,false
世界树和不可思议的迷宫2,世界樹と不思議のダンジョン2,"3ds, ",Spike Chunsoft,Atlus,,,,,,,,,,,,,2017-08-31,false,,
精灵宝可梦 超不可思议的迷宫,ポケモン超不思議のダンジョン,"3ds, ",Spike Chunsoft,The Pokémon Company,,,,,,,,,,,,,2015-09-17,false,,
世界树和不可思议的迷宫,世界樹と不思議のダンジョン,"3ds, ",Spike Chunsoft,Atlus,,,,,,,,,,,,,2015-03-05,false,,
口袋妖怪不可思议的迷宫:玛古纳之门与无限迷宫,Pokémon Mystery Dungeon: Gates to Infinity,"3ds, ",Spike Chunsoft,The Pokémon Company,,,,,,,,,,,,,2012-11-23,false,,
不可思议的迷宫 风来的西林4 神之眼与恶魔之脐,不思議のダンジョン 風来のシレン4 神の眼と悪魔のヘソ,"psp, nds, ",Spike Chunsoft,Spike Chunsoft,,,,,,,,,,,,,,,,
口袋妖怪 不可思议的迷宫 空之探险队,ポケモン不思議のダンジョン 空の探検隊,"nds, ",Nintendo,Nintendo,,,,,,,,,,,,,,,,
不可思议的迷宫 风来的西林DS2 沙漠的魔城,不思議のダンジョン 風来のシレンDS2 砂漠の魔城,"nds, ",SEGA,SEGA,,,,,,,,,,,,,,,,
秋叶原之旅 PLUS,AKIBA'S TRIP PLUS,"psp, ",动作,Acquire,,,,,,,,,,,,,,,,
Love Plus+,ラブプラス+,"nds, ",Konami,Konami,,,,,,,,,,,,,,,,
机动战士高达 高达VS高达NEXT PLUS,機動戦士ガンダム ガンダムVS.ガンダム NEXT PLUS,"psp, ",Bandai Namco,Bandai Namco,,,,,,,,,,,,,,,,
爱相随,Love Plus,"nds, ",Konami,Konami,,,,,,,,,,,,,,,,
天诛4 Plus,天诛4 Plus,"psp, ",FromSoftware,FromSoftware,,,,,,,,,,,,,,,,
炎龙骑士团外传 风之纹章,Flame Dragon Plus,"pc, ",汉堂,汉堂,最早发售 1998-01-28,true,,,,,,,,,,,,,,
爱相随 EVERY,ラブプラス EVERY,"ios, ",Konami,Konami,,,,,,,,,,,,,,,,
绝体绝命都市4 Plus ～夏日回忆～,絶体絶命都市4 Plus ～夏日回忆～,"ns, ps4, ",Granzella,Granzella,,,最早发售 2018-11-22,true,,,,,,,,,,,,
心跳文学部 Plus！,Doki Doki Literature Club Plus!,"xsx|s, ps5, ns, ps4, xb1, ",Team Salvato,Serenity Forge,,,最早发售 2021-07-01,true,最早发售 2021-07-01,true,,,,,,,,,,
大富翁:加强版,Monopoly Plus,"ps4, xb1, ps3, x360, ",Asobo Studios,Ubisoft,,,2014-11-26,false,,,,,,,,,,,,
梅露露的工作室加强版：亚兰德的炼金术士3,Atelier Meruru Plus: The Apprentice of Arland,"psv, ps3, ",Gust Co. Ltd.,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false
死或生5 加强版,Dead or Alive 5 Plus,"psv, ",Team Ninja,Koei Tecmo,,,,,,,,,,,,,,,2013-03-20,false
