GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
重装机兵XENO,METAL MAX Xeno,"ps4, ",Cattle Call,Kadokawa Games,,,最早发售 2018-04-19,true,,,,,,,,,,,,
重装机兵XENO 重生,METAL MAX Xeno Reborn,"ns, ",Kadokawa Games,Kadokawa Games,,,,,,,,,,,,,,,,
重装机兵 狂野西部,METAL MAX WILD WEST,"ns, ",Kadokawa Games,Kadokawa Games,,,,,,,,,,,,,,,,
愤怒军团：重装,Anger Force Reloaded,"ns, ps4, xb1, pc, ",Screambox Studio,Zodiac Interactive,2017-09-15,false,2017-09-15,false,,,,,,,,,,,,
重装机兵LEYNOS,重装機兵レイノス,"ps4, ",射击,Dracue Software,,,2015-12-23,false,,,,,,,,,,,,
重装机兵2 重装上阵,メタルマックス2: リローデッド,"nds, ",Cattle Call,Kadokawa Games,,,,,,,,,,,,,,,,
重装机兵4 月光的歌姬,メタルマックス4 月光のディーヴァ,"3ds, ",Kadokawa Games,Kadokawa Games,,,,,,,,,,,,,2013-11-07,false,,
蝙蝠侠 阿克汉姆城 重装上阵版,Batman: Arkham City Armored Edition,"wiiu, ",Rocksteady Studios,Warner Bros. Games,,,,,,,,,,,,,,,,
APB：重装上阵,APB: Reloaded,"pc, ",Reloaded Games,Reloaded Games,2011-12-07,false,,,,,,,,,,,,,,
007黄金眼 重装上阵,GoldenEye 007: Reloaded,"ps3, x360, ",Activision,Activision,,,,,,,,,,,,,,,,
生化尖兵 重装上阵2,Bionic Commando Rearmed 2,"ps3, x360, ",CAPCOM,CAPCOM,,,,,,,,,,,,,,,,
重装机兵3,メタルマックス3,"nds, ",Cattle Call,Kadokawa Games,,,,,,,,,,,,,,,,
重装机兵传说 钢之季节,メタルサーガ 〜鋼の季節〜,"nds, ",角色扮演,Success,,,,,,,,,,,,,,,,
坏松鼠 重装上阵,Conker: Live & Reloaded,"xbox, ",Rare,Microsoft,,,,,,,,,,,,,,,,
重装机兵传说 砂尘之锁,メタルサーガ 〜砂塵の鎖〜,"ps2, ",Success,Success,,,,,,,,,,,,,,,,
