GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
英雄联盟电竞经理,LoL Esports Manager,"pc, ",Riot Games,Tencent,最早发售 发售日未定,false,,,,,,,,,,,,,,
狂热运输2,Transport Fever 2,"pc, ",Urban Games,Good Shepherd Entertainment,最早发售 2019-12-11,true,,,,,,,,,,,,,,
UFC 4,终极格斗冠军赛4,"ps4, ",EA,EA,,,最早发售 2020-08-14,true,,,,,,,,,,,,
极限竞速（暂名）,Forza Motorsport,"xsx|s, ",Turn 10,Microsoft,,,,,,,,,,,,,,,,
极限竞速6,Forza Motorsport 6,"xb1, pc, ",Turn 10,Microsoft,2015-09-15,false,,,,,,,,,,,,,,
极限竞速4,Forza Motorsport 4,"x360, ",Microsoft,Microsoft,,,,,,,,,,,,,,,,
双笔运动,Dual Pen Sports,"3ds, ",indieszero,Bandai Namco,,,,,,,,,,,,,2011-06-02,false,,
十项全能 极限,Deca Sports Extreme,"3ds, ",Hudson,Konami,,,,,,,,,,,,,2011-04-28,false,,
马里奥运动世界,MARIO SPORTS MIX,"wii, ",Nintendo,Nintendo,,,,,,,,,,,,,,,,
运动冠军,Sports Champions,"ps3, ",Sony Interactive Entertainment,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
极限竞速3,Forza Motorsport 3,"x360, ",Turn 10,Microsoft,,,,,,,,,,,,,,,,
极限竞速2,Forza Motorsport 2,"x360, ",Turn 10,Microsoft,,,,,,,,,,,,,,,,
狂热运输,Transport Fever,"pc, ",Urban Games,Good Shepherd Entertainment,最早发售 2016-11-08,true,,,,,,,,,,,,,,
超级房车赛 赛车运动,GRID Autosport,"ns, pc, ios, android, ps3, ",Codemasters,Codemasters,最早发售 2014-06-26,false,,,,,,,,,,,,,,
血腥体育秀,Bloodsports.TV,"pc, ",Fatshark,Fatshark,最早发售 2015-03-30,false,,,,,,,,,,,,,,
极限竞速,Forza Motorsport,"xbox, ",Turn 10,Microsoft,,,,,,,,,,,,,,,,
VR战士5 终极决战,Virtua Fighter 5: Ultimate Showdown,"ps4, ",SEGA,SEGA,,,最早发售 2021-06-01,true,,,,,,,,,,,,
极限竞速7,Forza Motorsport 7,"xb1, pc, ",Turn 10,Turn 10,2017-10-03,false,,,,,,,,,,,,,,
运动酒吧VR,SportsBar VR,"ps4, ",Cherry Pop Games,Perilous Orbit,,,2016-10-13,false,,,,,,,,,,,,
UFC 2,EA SPORTS UFC 2,"ps4, xb1, ",EA,EA,,,2016-03-15,false,,,,,,,,,,,,
体育伙伴,SPORTS friends,"ps4, pc, ps3, ",Die Gute Fabrik,Die Gute Fabrik,2014-12-19,false,2014-12-19,false,,,,,,,,,,,,
体育球,Sportsball,"wiiu, ",Too DX,Too DX,,,,,,,,,,,,,,,,
UFC,EA Sports UFC,"ps4, xb1, ",EA,EA,,,2014-06-17,false,,,,,,,,,,,,
Kinect 体育竞技,Kinect Sports Rivals,"xb1, ",Microsoft,Microsoft,,,,,,,,,,,,,,,,
室内体育世界,Indoor sports World,"psv, ",Icon Games Entertainment,Icon Games Entertainment,,,,,,,,,,,,,,,2013-12-04,false
极限竞速5,Forza Motorsport 5,"xb1, ",Turn 10,Microsoft,,,,,,,,,,,,,,,,
Wii 体育俱乐部,Wii Sports Club,"wiiu, ",Bandai Namco,Nintendo,,,,,,,,,,,,,,,,
ESPN运动链接,ESPN Sports Connection,"wiiu, ",Ubisoft,Ubisoft,,,,,,,,,,,,,,,,
Kinect运动大会 第2赛季,Kinect Sports: Season Two,"x360, ",Microsoft,Microsoft,,,,,,,,,,,,,,,,
GT赛车 Sport,Gran Turismo Sport,"ps4, ",Polyphony Digital,Sony Interactive Entertainment,,,2017-10-17,false,,,,,,,,,,,,
Wii Sports 运动胜地,Wii Sports Resort,"wii, ",Nintendo,Nintendo,,,,,,,,,,,,,,,,
EA Sports Active,EA Sports Active,"wii, ",EA,EA,,,,,,,,,,,,,,,,
魔法气泡eSports,ぷよぷよeスポーツ,"ns, ps4, xb1, ",SEGA,SEGA,,,最早发售 2018-10-25,true,,,,,,,,,,,,
GT赛车6,Gran Turismo 6,"ps3, ",Polyphony Digital,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
GT赛车5,Gran Turismo 5,"ps3, ",Polyphony Digital,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
GT赛车,Gran Turismo,"psp, ",Polyphony Digital,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
GT赛车5 序章版,Gran Turismo 5 Prologue,"ps3, ",Polyphony Digital,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
GT赛车2,Gran Turismo 2,"ps, ",Polyphony Digital,Sony Interactive Entertainment,,,,,,,,,,,,,,,,
GT赛车7,Gran Turismo 7,"ps5, ",Polyphony Digital,Sony Interactive Entertainment,,,,,最早发售 2022,false,,,,,,,,,,
Gunsport,,"stadia, ",Necrosoft Games,Iron Galaxy,,,,,,,,,,,,,,,,
香肠运动俱乐部,Sausage Sports Club,"ns, pc, ",Luckshot Games,Luckshot Games,2018-07-19,false,,,,,,,,,,,,,,
