GameName,EnglishName,SupportPlatforms,Developer,Publisher,pc,ChineseVersion1,ps4,ChineseVersion2,ps5,ChineseVersion3,xbox one,ChineseVersion4,xbox serious,ChineseVersion5,switch,ChineseVersion6,3ds,ChineseVersion7,psv,ChineseVersion8
三国志13 with 威力加强版,三國志13 with パワーアップキット,"ns, ps4, pc, psv, ",Koei Tecmo,Koei Tecmo,最早发售 2017-02-16,true,最早发售 2017-02-16,true,,,,,,,,,,,最早发售 2017-05-25,true
三国志13,三國志13,"ps4, xb1, pc, ",Koei Tecmo,Koei Tecmo,最早发售 2016-01-27,true,最早发售 2016-01-28,true,,,,,,,,,,,,
三国志14 with 威力加强版,三國志14 with パワーアップキット,"ns, ps4, ",Koei Tecmo,Koei Tecmo,,,最早发售 2020-12-10,true,,,,,,,,,,,,
信长之野望：大志 威力加强版,信長の野望･大志 with パワーアップキット,"ns, ps4, pc, ",Koei Tecmo,Koei Tecmo,2019-02-14,false,2019-02-14,false,,,,,,,,,,,,
信长之野望：天翔记 威力加强版HD,信長の野望･天翔記 with パワーアップキットHD version,"psv, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,2015-11-12,false
信长之野望：创造 威力加强版,信長の野望:創造 with パワーアップキット,"ns, ps4, pc, psv, ps3, ",Koei Tecmo,Koei Tecmo,2014-12-11,false,2014-12-11,false,,,,,,,,,,,2014-12-11,false
信长之野望：天道 威力加强版,信長の野望：天道 with パワーアップキット,"ns, ps3, x360, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
大航海时代4 威力加强版HD,Uncharted Waters IV with Power-Up Kit HD Version,"ns, ",Koei Tecmo,Koei Tecmo,,,,,,,,,,,,,,,,
